"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BRISTOL RESOURCES CORPORATION",093548,18335,5199,0,0
"BROCK OIL & GAS CORPORATION",095340,837,5,0,0
"BROOKLIN OIL COMPANY",097015,0,0,0,0
"BROOKS, E. B., JR.",097035,20420,1029,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,270117,99486,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1506861,209730,0,0
"BROWN, H. L., JR.",100268,250639,123995,0,0
"BROWN, TOM INC.",102550,63205,7399,0,0
"BRYANT & TUBB OIL CO.",104755,820,4,0,0
"BRYANT & WHITE OIL CO.",104820,11086,1615,0,0
"BRYANT OIL",104600,7838,15878,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BRYANT, KENNY D.",104490,1053,1588,0,0
"BTA OIL PRODUCERS",041860,467117,168670,0,0
"BUCHANAN, BILLY R.",105270,641,39,0,0
"BULLIN, R.E.",106530,30044,6440,0,0
"BURGUNDY OIL & GAS, INC.",108650,15961,6144,174826,619
"BURK ROYALTY COMPANY",108800,10335,44,0,0
"BURKHOLDER, JOHN L., ESTATE OF",109146,8280,24,0,0
"BURNETT OIL CO., INC.",110016,12296,1124,0,0
"BURNS, BILL C.",110495,2719,115,0,0
BURTCO,111463,3243,13,0,0
"BUTLER, KEVIN O.",114040,24428,1365,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,2561,203,0,0
"BYRD OPERATING COMPANY",118748,49622,1235,0,0
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & S OPERATING",121055,2763,47,3915,12
"C BAR PETROLEUM COMPANY",119930,2107,13,0,0
"C.B.C. OIL & GAS, INC.",119849,106,11,0,0
"C.E.R. OIL COMPANY",120075,0,0,0,0
"CABOT OIL & GAS CORPORATION",121700,3815,18,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,4245,14840,0,0
"CAL-MON OIL COMPANY",125870,1884,529,0,0
"CALICO OPERATING CO., INC.",123854,6622,13,0,0
"CALLAWAY PRODUCTION CO., INC.",124001,4079,13,0,0
"CAMPBELL, GEORGE M.",128100,8351,17369,0,0
"CANYON EXPLORATION CO.",129932,760,732,0,0
"CAPATAZ OPERATING, INC.",130354,2805,26,0,0
"CAPPS, RANDALL",130455,7021,365,0,0
"CAPROCK OPERATING, INC.",130482,45808,16963,0,0
"CAPROCK, INC.",130472,50145,24890,0,0
"CARPENTER SERVICES",134445,11847,103,0,0
"CARRLAND OIL & GAS INC.",135810,6157,89,0,0
"CASTEX ENERGY, INC.",139609,14650,11783,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,14596,13,0,0
"CATOILAN CORPORATION",140090,799,956,0,0
"CCF, INC.",120042,1822,1268,0,0
"CCV, INC.",120048,32840,6891,0,0
"CEDAR BEND OIL COMPANY",140608,9340,104,0,0
"CENTAUR PETROLEUM CORPORATION",141030,2189,29,0,0
"CENTRAL RESOURCES, INC.",141233,234501,91698,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,3281,403,0,0
"CENTURY RESOURCES, INC.",141835,7418,2368,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,417,261,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,5102,13,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,1141,78,0,0
"CHARTER PETROLEUM COMPANY",146680,16,0,0,0
"CHERRY PETROLEUM COMPANY",147660,4,1,0,0
"CHEVRON U. S. A. INC.",148113,1063661,195375,0,0
"CHISOS OPERATING, INC.",149441,3264,19,0,0
"CHOLLA PETROLEUM, INC.",150683,23911,3059,0,0
"CHRISTICO PETROLEUM COMPANY",152910,0,0,741,0
"CHRISTIE, C. B., JR.",151640,3704,1118,0,0
"CITATION OIL & GAS CORP.",154235,596318,220597,6896,19
"CLEAR FORK, INCORPORATED",159500,160962,134,0,0
"CLEARFORK PETROLEUM INC. (A)",159639,21113,73,0,0
"CO-CO OIL, INC.",166993,7947,39,0,0
"COALINGA CORPORATION",161453,62429,65,0,0
"COASTAL OIL & GAS CORPORATION",161639,511737,363263,0,0
"COASTAL PLAINS ENERGY, INC.",161671,30382,19040,0,0
"COCKRELL PRODUCTION CO., INC.",164305,55725,62036,0,0
"CODA ENERGY, INC.",164448,75315,38657,0,0
"COLE, JOHN OTIS",167087,8274,39,0,0
"COLLIER, W. D. RANCH",168320,7337,1460,0,0
"COLUMBIA GAS DEVELOPMENT CORP.",169230,17877,32626,0,0
"COMPLETE SERVICES, INC.",169773,2,1,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,3448,13,0,0
"CONE, S. E. JR.",170775,45399,5535,0,0
"CONOCO INC.",172230,1429831,902662,0,0
"CONQUEST OIL COMPANY",172236,24596,13,0,0
"CONSOLIDATED NATURAL RES. CORP.",172725,2517,1380,0,0
"CONSOLIDATED OIL & GAS, INC",172735,5179,1242,0,0
"COOPER, ROY D.",176241,1395,13,0,0
"COQUINA OIL CORPORATION",177570,2626,7,0,0
"CORNELL, SUE",179230,0,0,0,0
"COSTILLA PETROLEUM CORPORATION",180545,29475,1733,0,0
"COVE PETROLEUM CORPORATION",182787,70052,104,0,0
"COWDREY,BOBBY AND WINDHAM,DONALD",182970,0,0,0,0
"COX, JOHN L.",185980,189110,94097,0,0
"COYOTE OIL, INC.",186322,56180,31337,0,0
"CRESTON PETROLEUM CORP.",189904,1658,13,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,267559,96342,0,0
"CROSS, HERSCHEL A.",190329,2720,7,0,0
"CRT'S, INC.",191571,4569,4,0,0
"CRUMP PETROLEUM CORPORATION",191595,0,0,0,0
"D & D OIL CO. #1",195933,2996,34,0,0
"D & D OIL CO. #2",195932,11076,72,0,0
"D. & H. SERVICES INC.",196805,0,0,0,0
"D.B.I. SERVICES INC.",196107,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,23596,1098,0,0
"DAL-HAR OIL",197421,1459,16,0,0
"DALYN OIL COMPANY",198072,2666,21,0,0
"DALYN OIL CORP.",198079,4408,24,0,0
"DANTEX OIL & GAS, INC.",199800,8024,2340,0,0
"DAVCRO INC.",201895,20220,44246,57191,0
"DAVIS & CARR ENERGY CO.",203522,2061,13,0,0
"DCB OIL & GAS, INC.",195886,685,20836,0,0
"DEDICA ENERGY CORPORATION",209434,1953,13,0,0
"DELTA OIL & GAS COMPANY",213700,841,13,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,14972,32,73214,164
"DENNY OIL CO.",215793,3,1,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,80322,47976,0,0
"DHC, INC.",216758,84159,70788,0,0
"DIASU OIL & GAS CO., INC.",217035,6433,13,0,0
"DICKSON PETROLEUM, INC.",217970,14742,77,0,0
"DINERO OPERATING COMPANY",220711,47552,50494,0,0
"DISCOVERY OPERATING, INC.",220865,29709,19708,0,0
"DKM RESOURCES, INC.",221455,120779,48682,0,0
"DOC PRODUCTION",221877,2756,26,0,0
"DODSON, WAYNE",221954,1226,132,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,34190,6960,0,0
"DOODLE-BUG, INCORPORATED",223273,0,0,42926,195
"DOTTA OIL COMPANY",224793,0,0,0,0
"DRACO ENERGY, INC.",227845,6951,16849,0,0
"DRACO PRODUCTION COMPANY",227847,0,0,3557,0
"DREHER, GEORGE R.",228060,5831,78,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,368359,148544,0,0
"DRUM, DELTON",229328,1256,22,0,0
"DRUM, R. L. INC.",229330,7239,1252,0,0
"DUKE, M. L.",230760,3297,59,0,0
"DUNCAN DRILLING CO.",232050,21107,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,4080,8,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNIGAN PETROLEUM, INC.",233810,35162,52025,0,0
"DURHAM, INC.",236330,65766,23565,0,0
"E.G. OPERATING",238558,62115,14258,20681,79
"EASTWOOD OIL AND GAS, INC.",239756,1179,4257,0,0
"ECHO PRODUCTION, INC.",240125,1248,3353,0,0
"ECHOLS & GRAY BROS.",240175,637,13,0,0
"ECHOLS, THOMAS C.",241110,597,13,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,159,2,0,0
"EDWARDS, GUS CO.",244676,1842,13,929478,6097
"EL RAN, INC.",250555,87115,50856,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAM, JACK G.",246555,23224,3531,0,0
"ELAM, JACK G., INC.",246561,7418,10138,0,0
"ELAND ENERGY, INC.",246565,69977,52358,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"EMPIRE OIL OF NEW JERSEY",251480,34700,65,0,0
"ENERGY DEVELOPMENT CORP.",251955,206892,31704,0,0
"ENERGY RESOURCE & DEVELOP., CORP",251998,26243,13,0,0
"ENERGY RESOURCES OIL & GAS CORP.",252008,3799,3434,0,0
"ENERGYPRO, INC.",252085,19731,13,0,0
"ENEXCO, INC.",252045,2946,9,0,0
"ENRON OIL & GAS COMPANY",253196,48092,14694,0,0
"ENWEST RESOURCES, INC.",253239,1088,6,0,0
"EP OPERATING LIMITED PARTNERSHIP",253229,436220,197073,105034,478
"ERWIN, RALPH E.",254233,0,0,9262,0
"ESTACADO ENERGY, INC.",254440,14716,3542,0,0
"ESTILL SWD",254823,0,0,0,0
"ESTORIL PRODUCING CORPORATION",254850,47008,62,0,0
"EVINGER, ERNEST E.",256675,1653,13,0,0
