"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"LOWE LAND CO.",510500,1117,13,0,0
"LUNAR OIL COMPANY",512798,101411,23241,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,110522,11346,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,2029,418,0,0
"LYON OPERATING COMPANY INC.(III)",517060,0,0,0,0
"LYTLE CREEK OPERATING, INC.",517255,0,0,0,0
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M-T PETROLEUM, INC.",518919,17130,105,0,0
"M. K. C. OPERATING CO.",518513,610,24,0,0
"M.B. PROPERTIES, INC.",518619,0,0,0,0
"M.B.J. OPERATING",518210,0,0,9937,384
"M.H.C., INC.",518618,1068,740,0,0
"MAGNA OIL & GAS CORPORATION",521443,4051,13,0,0
"MAGUIRE OIL COMPANY",521980,67091,307788,0,0
"MAHFOUZ ENERGY COMPANY",522263,3793,26,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,67283,37687,0,0
"MARATHON OIL COMPANY",525380,179260,55291,51856,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,40723,28530,0,0
"MARTEX OIL & GAS, INC.",527993,874,18,0,0
"MASSINGILL & MCCUTCHIN",532893,7377,13,0,0
"MATTHEWS, JIM & CAROLYN",533455,0,0,0,0
"MAYNARD OIL CO.",536740,464812,274684,0,0
"MCBEE COMPANY, THE",537442,6961,19918,0,0
"MCCANN CORPORATION",538853,10678,5694,0,0
"MCCLURE OIL COMPANY, INC.",540703,58376,11722,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,10245,93,0,0
"MCCUTCHIN, GENE",544750,43209,4033,0,0
"MCCUTCHIN, JERRY",544850,26279,13,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,2073,52,0,0
"MCDONALD PRODUCTION",547864,6413,70,0,0
"MCDONNOLD OPERATING, INC.",548163,2769,95,0,0
"MCENA INC.",548640,30684,2958,0,0
"MCFARLAND & SCOBEY, INC.",549125,37038,4484,0,0
"MCPHAUL, RICK OIL COMPANY",555515,5151,156,0,0
"MEADCO PROPERTIES",556500,4793,4781,0,0
"MEDALLION PRODUCTION COMPANY",558337,10085,2524,0,0
"MEDDERS OIL COMPANY",558350,305069,21670,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,27462,18605,0,0
"MERIDIAN EXPLORATION CORP.",561124,18611,1611,0,0
"MERIDIAN INTERESTS, INC.",561125,4553,7107,0,0
"MERIDIAN OIL INC.",561132,322239,137725,0,0
"MERIT ENERGY COMPANY",561136,58926,6581,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGF OIL CORPORATION",563320,29292,31338,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-CONTINENT ENERGY, INC.",564726,11113,13,0,0
"MIDDLE BAY OIL COMPANY, INC.",564760,885,3,0,0
"MIDPAR L.P.",565905,109072,21431,48973,1
"MILLS, PETE",569333,767,13,0,0
"MINERAL DEVELOPMENT, INC.",569618,30576,5563,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MIRESCO, INC.",570419,12868,6334,129341,231
"MISAHAR INVESTMENTS, INC.",570405,0,0,0,0
"MITCHELL ENERGY CORPORATION",570655,51132,32611,0,0
"MITCHELL, JAMES - OPERATOR",570843,1819,39,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,16086449,13124821,42550,0
"MONCRIEF, W. A., JR.",575000,10871,54846,0,0
"MORIAH RESOURCES, INC.",586564,1553,10,0,0
"MOSS PETROLEUM COMPANY",590920,9394,6728,0,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,2415,528,0,0
"MURCHISON OIL & GAS INC",593920,3999,1269,0,0
"MURJO OIL & ROYALTY COMPANY",594000,1941,13,0,0
"MURPHY & ASSOCIATES, INC.",594363,87590,666,0,0
"MURPHY EXPLORATION & PROD. CO.",594650,13583,1498,0,0
"MURPHY OIL USA, INC.",595011,1291,165,0,0
"MURPHY, JAMES & CO., INC.",595009,0,0,0,0
"MW PETROLEUM CORPORATION",597371,898594,197474,0,0
"MWJ PRODUCING COMPANY",519020,1135,390,0,0
"MWS PRODUCING, INC.",597379,2237,2040,0,0
"MYCO PETROLEUM",597397,3624,13,0,0
NABCO,598600,0,0,0,0
"NAUMANN OIL & GAS, INC.",601025,14164,45,0,0
"NEARBURG PRODUCING COMPANY",601738,191615,78,0,0
"NEFF, MICKEY OIL COMPANY",602980,5616,168,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,5661,87,0,0
"NEWMAN, JOHN A.",607380,99,2,0,0
"NICHOLS, N. DALE",610350,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,247,8,0,0
"NORET PETROLEUM",612873,939,13,0,0
"NORTH AMERICAN EXPLORATION CO.",613535,1887,13,0,0
"NORTH AMERICAN ROYALTIES, INC.",613600,25866,13176,1012,0
"NORTH CENTRAL CASING PULLERS,INC",613757,796,13,0,0
"NORTHAMPTON/DASA JOINT VENTURE",613776,1286,11,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,16117,0
"O'BLUE CORP.",617514,31,1,0,0
"O'NEILL PROPERTIES, LTD.",623700,181308,29003,0,0
"ODESSA OIL INVESTMENT CO., INC.",618287,1528,13,0,0
"ODOM, R. H.",618398,13449,1344,0,0
"OGE DRILLING USA, INC.",619065,2020,390,0,0
"OGS OPERATING COMPANY, INC.",619355,3403,16718,0,0
"OIL MANAGEMENT CORPORATION",620480,14906,74,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,10993,52,0,0
"OKLAHOMA ARROWHEAD ENERGY, INC.",621102,3553,126,0,0
"OKLAHOMA OIL COMPANY",621126,243,2,0,0
"OKLAHOMA OPERATING COMPANY",621104,3210,11195,0,0
"OKLAHOMA RB OPERATING COMPANY",621097,4830,8630,0,0
"OLSEN ENERGY INC.",621750,4567,1070,0,0
"OMAR OPERATING COMPANY",622620,11036,2240,2698,0
"OMIMEX ENERGY, INC.",622718,13008,5911,0,0
"ORBIT ENTERPRISES, INC.",625545,3055,15906,0,0
"ORR PRODUCTION COMPANY",626860,0,0,0,0
"ORYX ENERGY COMPANY",627127,350953,39602,0,0
"OSBORN HEIRS COMPANY",627140,24035,16299,0,0
"OSBORNE OIL CO.",627860,0,0,0,0
"OSR OIL & GAS COMPANY",627882,1043,282,0,0
"OXY USA INC.",630591,3049938,4819392,0,0
"OZARK EXPLORATION, INC.",630611,2626,13,0,0
"OZARK-MAHONING COMPANY",630619,0,0,0,0
"P & R OIL COMPANY",631474,4894,39,0,0
"PACE BRINE, INC.",631690,0,0,0,0
"PAGE ENERGY",634146,10754,13,0,0
"PALADIN EXPLORATION CO., INC.",635102,26728,1959,0,0
"PALMER OIL PROPERTIES",635475,114003,1486,0,0
"PAN WESTERN ENERGY CORPORATION",637830,25370,21225,0,0
"PANADA EXPLORATION, INC.",637855,2423,2,0,0
"PANTERA ENERGY COMPANY",638486,5113,13,0,0
"PANTHER BRYANT SALT WTR. DISP.",638495,0,0,0,0
"PAR PRODUCING COMPANY",641825,17761,1189,0,0
"PARALLEL PETROLEUM CORPORATION",639025,6154,1872,0,0
"PARISH, JOHN R.",639460,17713,6928,0,0
"PARKER & PARSLEY DEVELOPMENT CO.",640889,486462,323510,0,0
"PARKER & PARSLEY, WPI AGENT",640995,237374,417851,77969,9
"PARKS & ISAACS CATTLE CO.",641490,0,0,0,0
"PARTEE DRILLING INC.",642702,4561,7,0,0
"PATE, L. T.",643265,6518,22,0,0
"PATOIL CORP.",643330,0,0,0,0
"PATRICK PET. CORP. OF MICHIGAN",643364,33171,15728,0,0
"PATTERSON PETROLEUM, INC.",643392,230503,168314,0,0
"PATTON EXPLORATION, INC.",643730,25510,116,0,0
"PECCARY CORPORATION",648717,14939,68,0,0
"PED OIL CORPORATION",649480,15818,30238,0,0
"PEDCO RESOURCES COMPANY",650154,33340,30366,0,0
"PEDEN ENERGY",650155,18796,22306,96399,3545
"PEDEN, OREN INC.",650125,15752,12136,17452,24
"PENNZOIL EXPLORATION & PROD. CO.",652352,1539,6,0,0
"PENNZOIL PETROLEUM COMPANY",652365,7364592,34750090,0,0
"PERKINS-PROTHRO COMPANY",655010,24374,39,0,0
"PERMIAN BASIN SALT WATER DISPOS.",655759,0,0,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,32774,28269,0,0
"PERRY CO.",656500,4406,18235,0,0
"PERRY PRODUCING COMPANY, INC.",658560,9700,44369,0,0
"PETERSON, B. J.",658445,171,148,0,0
"PETRO HI-TECH, INC.",660082,910,13,0,0
"PETRO VEST, INC.",660925,10531,1214,0,0
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROLEUM PROPERTY MGMT, INC (A)",660817,4664,6,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,387402,585681,0,0
"PETROMINING, INC.",660846,733,9,0,0
"PETROPLEX EQUIPMENT, INC.",660854,7944,1411,0,0
"PETROPLEX, INC.",660883,613,15,0,0
"PETROSOURCE ENERGY CORPORATION",660812,1025,20,0,0
"PETROTEX, INC.",660823,0,0,172370,133
"PG&E RESOURCES COMPANY",630794,34635,16786,0,0
"PHILLIES OIL COMPANY, INC.",661648,3151,882,0,0
"PHILLIPS PETROLEUM COMPANY",663680,477769,258159,0,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,2730,4390,0,0
"PIERCE JUNCTION PETROLEUM INC.",664960,0,0,0,0
"PIERCE, RAY A.",665350,3376,26,0,0
"PIONEER EXPLORATION COMPANY",665734,7949,2162,0,0
"PIPELINE MANAGEMENT, INC.",665792,8454,26,0,0
"PITTS ENERGY CO.",666430,55850,15772,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,49104,116175,27596,0
"PLUMB RESOURCES, INC.",668427,41081,5172,0,0
"PMB ENERGY, INC.",668485,22994,13925,0,0
"POMEROY ENERGY COMPANY",670079,0,0,0,0
"POWELL PROPERTIES, INC.",674200,24131,2415,0,0
"POWELL, HAROLD D.",674360,0,0,17652,595
PRESCO,676041,700,26,0,0
"PRIME OPERATING COMPANY",677770,700,17,0,0
"PRIMERO OPERATING, INC.",677640,277230,43729,0,0
"PRIMROSE OPERATING COMPANY",677885,422392,238718,0,0
"PRUITT OIL & GAS",682020,504,12,0,0
"PSP OPERATING, INC.",682080,39453,171,0,0
"QUESTA OIL & GAS CO.",684635,2738,13,0,0
"QUINTANA PET. CORP.",685610,50171,49214,0,0
"R & S ROUSTABOUT SERVICE CO.",687498,2703,13,0,0
"R K PETROLEUM CORP.",687130,341740,116226,0,0
"R.D.B. OIL COMPANY",687157,2466,39,0,0
"R.E.C.P. INC.",687152,237,10,0,0
"RAND OIL & GAS CORP.",690710,6121,7,0,0
"RASCO, INC.",693680,0,0,0,0
"RASMUSSEN, TOM",693740,0,0,0,0
RAYDEN,695567,6216,26,0,0
"REAGLE PRODUCTION CO.",695916,8806,831,0,0
"REATA ROYALTIES INC.",695992,0,0,0,0
"REDSTONE OIL & GAS COMPANY",697096,57996,36093,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,3593,13,0,0
"REGENCY PETROLEUM CO.",698765,10784,8801,0,0
"REITER PRODUCTION",700653,2386,65,0,0
"REMO, INC.",701550,4630,981,0,0
"REMUDA OPERATING COMPANY",701606,35151,7353,0,0
"RENAUD OIL CORPORATION",704244,13036,5102,0,0
"RHONDA OPERATING COMPANY",706300,3155,26,0,0
"RIATA ENERGY, INC.",706407,938,11,0,0
"RICE ENGINEERING CORPORATION",706686,0,0,0,0
"RICHARDS, J W",707395,4418,37,0,0
"RICHLAND RESOURCES CORPORATION",709719,0,0,0,0
"RICHMOND DRILLING COMPANY",709920,0,0,0,0
"RICKS EXPLORATION, INC.",710578,18733,7487,0,0
"RIDLEY, O. H.",711200,94,4,0,0
"RIFE OIL PROPERTIES, INC.",711375,6741,13,0,0
"RIM OPERATING, INC.",712245,9724,2145,0,0
"RJD MANAGEMENT CO., INC.",714267,446008,72706,0,0
"ROBERTS & ROBERTS ENTERPRISE,INC",717902,4108,952,0,0
"ROBERTSON RESOURCES, INC.",718770,519,11,0,0
"ROBERTSON, FRENCH M. OIL CO.",719272,17633,1762,0,0
"ROCA RESOURCE COMPANY, INC.",722189,38757,47325,0,0
"ROCKER A OPERATING COMPANY",722932,163672,8001,0,0
"ROCKING T PRODUCTION CO.",723434,1731,50,0,0
"ROCO PETROLEUM, INCORPORATED",723552,0,0,0,0
"ROGERS, S. K. OIL CO.",725009,0,0,0,0
"ROGERS, S. K. OIL, INC.",725013,393065,246790,46693,111
"ROLLING PLAINS WELL SERVICE, INC",726784,0,0,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROSE EXPLORATION, INC.",727760,360,11,0,0
"ROSELAND OIL & GAS, INC.",728255,4460,9,0,0
"ROYAL AMERICAN OIL & GAS",731770,3343,13,0,0
"RTR OIL COMPANY",732302,59,1,0,0
"RUSSELL, C. M. OIL COMPANY",735251,19410,58,0,0
"RUSSELL, PHILLIP",737100,17917,65,0,0
"RUTHERFORD, MICHAEL A.",738235,1274,13,0,0
"RUWCO OIL AND GAS CORP.",739825,144723,130578,0,0
"S & D OPERATING COMPANY, INC.",740179,168,1,0,0
"S & J OPERATING CO.",740320,52029,12046,0,0
"S & M ROYALTY",740246,9996,82,0,0
"S & S OIL COMPANY (A)",741041,4196,39,0,0
"S CO. OPERATING",740189,0,0,0,0
"S N D ENERGY COMPANY, INC.",741084,0,0,10998,66
"S.G. OPERATING CORP.",740249,5113,13,0,0
"SABA ENERGY OF TEXAS, INC.",741927,15482,12967,0,0
"SAGE ENERGY COMPANY",743215,7646,19415,110636,0
"SAHARA OPERATING COMPANY",743279,3085,13,0,0
"SALT CREEK OIL CORPORATION",744275,79125,36968,0,0
"SALTY BRINE, INC.",744495,0,0,0,0
"SALVOR PETROLEUM",744513,0,0,0,0
"SAMEDAN OIL CORPORATION",744600,1218980,539321,0,0
"SAMSON RESOURCES COMPANY",745020,140066,118648,107291,159
"SAND CREEK OIL CO., INC.",747067,8534,13,0,0
"SANDERS OIL CO.",747640,445,1772,523,11
"SANDERSON, NEIL",747687,1034,12,0,0
"SANDSTONE OPERATING COMPANY, INC",748029,2275,8136,0,0
"SANTA FE ENERGY OPER. PART., LP",748113,788443,300279,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,211447,160729,0,0
"SANTA FE EXPLORATION COMPANY",748122,33319,24427,8108,0
"SATANTA OIL COMPANY",748744,2705,6297,0,0
"SAUDER MANAGEMENT COMPANY",748782,237867,54421,0,0
"SAURUS RESOURCES INC.",748890,0,0,0,0
"SAYERS OPERATING COMPANY",749700,9327,2565,0,0
"SAYRE, EDWIN M.",740178,3807,2531,0,0
"SCHLACHTER, DAVID A.",753950,34691,2173,0,0
"SCHLAGAL, INC.",753984,239,2,0,0
"SCURRY METALS, INC.",760585,534,500,0,0
"SEABOARD OIL COMPANY",760901,99353,75324,0,0
"SEELY OIL COMPANY",763148,16569,11,0,0
"SEIGLER PRODUCTION COMPANY, INC.",763500,16011,16200,0,0
"SEIS, INC.",763815,557,16,0,0
"SEMINOLE DISPOSAL SYSTEMS, INC.",766388,0,0,0,0
"SEVEN WELLS OIL & GAS EXPL.",767837,510,13,0,0
"SHARP IMAGE ENERGY, INC.",770731,96389,94973,0,0
"SHELL FRONTIER OIL & GAS INC.",773831,1371773,581942,0,0
"SHELL WESTERN E&P INC.",774720,24138846,84281075,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,54322,6334,0,0
"SHIDLER, MARK L., INC.",776590,11092,26,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,37693,24749,0,0
"SHORTHORN-PETTIT DISPOSAL",778837,0,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,8338,8392,0,0
"SIMMONS, L.B. ENERGY, INC.",782860,322024,200183,0,0
"SIMPSON OIL COMPANY",784100,3164,26,0,0
"SIMS, JOHN S.",784148,0,0,0,0
"SINK HOLE, INC.",784923,2751,13,0,0
"SIX D OIL COMPANY, INC.",785141,10013,1854,0,0
"SLAGEL, H. P. PROD. CO.",786610,19840,78,0,0
"SLAUGHTER, J M OIL COMPANY",787155,8484,5835,0,0
"SLEDGE, H. G., INC.",787403,0,0,0,0
"SLIGO SALT WATER DISPOSAL, INC.",788470,0,0,0,0
"SMC OIL & GAS, INC.",789634,2070,13,0,0
"SMITH BROS. CASING PULLERS, INC.",790170,41,452,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, J. W. OIL COMPANY",792504,3247,3827,0,0
"SMITH, P. O., OPERATING CO.",794640,6823,13,0,0
"SNOW OIL & GAS INC.",798635,6579,26,0,0
"SNYDER BRINE CO.",799857,0,0,0,0
"SNYDER OIL CORPORATION",799886,277292,19725,0,0
"SOCORRO EXPLORATION, INC.",800278,170899,18115,0,0
"SOGO INC.",800298,17,1,0,0
"SOJOURNER DRILLING CORPORATION",800750,119074,1625,210317,4472
"SONSHIP PRODUCING & OPER., INC.",802240,0,0,0,0
"SOUTH PLAINS PETROLEUM",802693,0,0,0,0
"SOUTHLAND ROYALTY COMPANY",805630,277448,120945,0,0
"SOUTHWEST ROYALTIES, INC.",806470,563868,175050,0,0
"SPALDING ENERGY, INC.",807240,15008,39,0,0
"SPROUL, C. R. INC.",810632,2028,6054,0,0
"SRG OIL CORPORATION",740890,51755,374,0,0
"SSC, INC.",810842,31200,4053,11371,0
"ST. CLAIR ENERGY CORPORATION",810857,20841,26,0,0
"STALEY OIL COMPANY",811410,8315,26,0,0
"STALEY OPERATING CO.",811415,12018,10166,0,0
"STARKEY OILFIELD SERVICE, INC.",815395,39853,150,0,0
"STELZER, E.A. OIL COMPANY",817396,3201,39,0,0
"STELZER, J. C.",817400,162859,3824,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,25643,5500,0,0
"STEPHENS, AUTRY C.",817550,7570,1776,0,0
"STEPHENS, BRIAN R.",817640,1455,4,0,0
"STEVENS & TULL, INC.",819540,68991,21676,0,0
"STICKNEY, F. C., INC.",821610,3521,13,0,0
"STOLTZ, DEANE H.",823340,23481,13,0,0
"STRANGE, D. D.",825180,8429,40,0,0
"STRATA PETROLEUM CO.",825450,0,0,0,0
"STRAWN DRLG. CO.",825600,0,0,0,0
"STRAWN SALT WATER DISPOSAL CORP.",825813,0,0,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,3263,13,0,0
"SUBORP ENERGY, INC.",828240,2003,390,0,0
"SULLIVAN, HOLLIS R. INC.",828530,44476,21,0,0
"SUNDOWN OPERATING, INC.",829462,23161,13,0,0
"SUNRAY ENERGY, INC.",829639,4057,1160,0,0
"SWANSON, TOMMY OIL CO.",832825,12936,2290,0,0
"SWIFT ENERGY COMPANY",833347,69170,159,0,0
"SYMCO PETROLEUM INDUSTRIES, INC.",833611,0,0,0,0
"T & M OIL COMPANY",834100,613,0,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,207879,41365,0,0
"TAMER OIL & GAS",835685,6116,1970,0,0
"TARA OPERATING CO.",835999,56100,28051,0,0
"TARGET PRODUCTION, INC.",836085,0,0,0,0
"TAYLOR, J. S. INC.",837764,6272,95,0,0
"TDC ENGINEERING, INC.",840400,1840,7,0,0
TEACO,840700,7689,40,0,0
"TEDWAN OIL CO., INC.",841165,729,13,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEMPO ENERGY, INC.",841389,7063,13,0,0
"TENISON OIL COMPANY",841409,2541,1591,0,0
"TEXACO E & P INC.",844118,10683204,5081221,391,0
"TEXAS CRUDE OPERATOR, INC.",845277,56033,6539,0,0
"TEXAS ENERGY SOURCES, INC.",845825,12951,51,0,0
"TEXAS PRODUCTION COMPANY",847778,0,0,0,0
"TEXAS RAYCO INC.",847890,3944,39,0,0
"TEXAS VANGUARD OIL COMPANY",848310,3181,52,0,0
"TEXLAND PETROLEUM INC.",849743,684,7,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,2073496,370653,8574,47
"TEXON OIL COMPANY, INC.",850648,28847,109,155,0
"TEXSTAR OPERATING INC.",850934,39284,48729,0,0
"TEXZONA OIL & GAS, INC.",850965,0,0,0,0
"TGX CORPORATION",851042,8973,26,0,0
"THOMPSON, J. CLEO",855610,37278,145,0,0
"THREE R OIL COMPANY",857742,5750,34,0,0
"THREEWAY DRILLING COMPANY",858160,43926,8353,0,0
"THRESHOLD DEVELOPMENT COMPANY",858240,20491,27,0,0
"TIDE WEST OIL COMPANY",859290,0,0,27541,0
"TIMBERLINE OIL & GAS COMPANY",860545,8404,13,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,12489,4207,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOLA PRODUCTION COMPANY",861470,3458,24,0,0
"TONTO PETROLEUM CORPORATION",862199,13164,130,0,0
"TOPAT OIL CORPORATION",862505,1449,13,0,0
"TORCH OPERATING COMPANY",862594,679060,115699,0,0
"TOTAL MINATOME CORPORATION",862798,8918,3729,0,0
"TOWNSEND, R. F. TRUSTEE",863600,25061,52,0,0
"TRACER ENERGY, INC.",863950,2321,13,0,0
"TRANSFUEL RESOURCES COMPANY",864808,4305,26,0,0
"TROUSIL & ASSOCIATES, INC.",871294,20167,12406,0,0
"TWO WAY OIL CO.",875177,0,0,0,0
"UMC PETROLEUM CORPORATION",875595,52055,11122,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,3531735,3061207,107200,1288
"UNITED COMPANY",877160,19389,30118,59306,440
"UNITED MONETARY OIL & GAS INC.",877398,0,0,0,0
"UNITED OIL & MINERALS, INC.",877350,7327,36,0,0
"UNIVERSAL RESOURCES CORP.",878413,14424,10358,0,0
"V-F PETROLEUM INC.",880375,53004,11847,0,0
"VANGUARD PRODUCTION COMPANY",881578,1559,13,0,0
"VISA INDUSTRIES OF ARIZONA, INC.",886231,33,13,0,0
"VISTA ENERGY CORP.",886236,5406,32,0,0
"VISTA PETROLEUM CORP",886254,3975,7781,0,0
"VIVA OIL COMPANY, INC.",886255,2982,45,0,0
"VOGEL, A. J., INC.",886295,18942,13036,0,0
"VON PHUL VENTURES",887428,27,10,8464,48
"VOSKAMP EXPLORATION, INC.",887530,136143,51590,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W.A. OIL CO.",888042,262,17,0,0
"W.A.C. OIL COMPANY INC.",888044,920,19,0,0
"W.H.D., INC.",888125,95066,6127,0,0
"WALKING X OIL CO.",892810,374,20400,13906,261
"WALSH & WATTS, INC.",895060,110463,14544,0,0
"WALSH PETROLEUM, INC.",894720,127404,31385,4020,9
"WALSH, F H JR. OPERATING CO. INC",894810,0,0,0,0
"WALSH, F. HOWARD, JR.",894800,5348,24,0,0
"WAY, RALPH L., INC.",902593,6700,24,0,0
"WES-TEX DRLG. CO.",912350,2036,9,0,0
"WEST TEXAS OIL AND GAS CORP.",910341,1810,472,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,15273,3584,0,0
"WEST TEXAS PETROLEUM",910350,0,0,0,0
"WESTERN DRLG. CO.",911850,2069,382,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,23551,12350,0,0
"WESTICO ENERGY CO.",912910,6174,39,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,24333,11348,0,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WHALEN DRILLING & MINING CO.",913520,0,0,0,0
"WHEELER OPERATING CORPORATION",914263,1637815,595866,0,0
"WHEELER PROPERTIES",914270,0,0,0,0
"WHEELER, RALPH",914275,1372,26,0,0
"WHITE, E. C. OIL CO.",917310,27705,9749,0,0
"WHITE, R. D. OIL CO.",918705,1302,26,0,0
"WHITING PETROLEUM CORPORATION",920480,243594,1078863,0,0
"WHITLEY, DON R.",920657,15,4,0,0
"WIGINGTON, JAMES ROBERT",922797,3154,4467,0,0
WILBANKS-WALKER,923119,756,11,0,0
"WILLEY, E. J.",924400,2540,2972,0,0
"WILLIAMS OIL FIELD DISPOSAL SYST",925455,0,0,0,0
"WILLIAMS, BILL INC.",924578,0,0,0,0
"WILLIAMSON, J. C.",926230,20890,2214,0,0
"WILLIAMSON, RALPH E.",926500,4817,26,0,0
"WILLOW CREEK RESOURCES, INC.",927660,3182,375,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, CHAS. R.",928600,849,20,0,0
"WILSON, WM. B. EXPLORATION INC.",930804,794,40,0,0
"WINCHESTER ENERGY OPERATING CO.",931338,872,143,0,0
"WINCHESTER OPERATING, INC.",931350,12616,3466,0,0
"WINDHAM, L. E.",931540,1335,13,0,0
"WINFREY OIL CO., INC.",931969,1355,13,0,0
"WINJO OIL CO.",932289,2164,26,0,0
"WISER OIL COMPANY, THE",933800,266432,436488,0,0
"WJC, INC.",888140,15859,209,0,0
"WMS OIL COMPANY",888256,26099,169,0,0
"WOOD, MCSHANE & THAMS",937460,1973,21,0,0
"WOODBINE PETROLEUM, INC.",937880,10161,21106,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WORTMAN OIL COMPANY",942600,853,10,0,0
"WTG EXPLORATION",945220,118777,20595,1250,0
"WTP ENERGY, INC.",945233,1518,1267,0,0
"WTRS, INC.",945232,858,1277,0,0
"X-L ENERGY COMPANY",945882,815,247,0,0
"XERIC OIL & GAS COMPANY",945996,12027,501,0,0
"XERIC OIL & GAS CORPORATION",945994,54,1,0,0
"YALE OIL ASSOCIATION, INC.",946073,10817,13,0,0
"YANCURA, CHARLES E.",946064,371,13,0,0
"YATES ENERGY CORPORATION",946195,47365,13617,0,0
"YATES, HARVEY E. COMPANY",946316,13902,789,0,0
"YOST OIL COMPANY",947620,13035,43,0,0
"YOUNG, MARSHALL R., OIL CO.",949290,464755,156126,0,0
"YUCCA ENERGY, INC.",950335,37850,25578,17874,299
"ZACHRY OIL AND GAS PROPERTIES",950479,10576,3875,0,0
"ZEBRA OIL AND GAS",950511,3981,13,0,0
Total,,172796372,295019305,5048038,31539
