"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2007 - Jan 2008"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"3-T EXPLORATION, INC.",953682,3844,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,65983,1263,0,0
"ACE FIELD SERVICES, INC.",003526,217,0,0,0
"ADKINS, R. L. CORP.",007937,1288,0,0,0
"AETHON I LP",008536,52997,5281,0,0
"AGHORN OPERATING, INC.",008716,3287,0,0,0
"AIKMAN OIL CORP.",009105,0,0,0,0
"ALEGRE ENERGY, INC.",011441,1149,0,0,0
"ALEXANDER RESOURCES, INC.",012368,0,0,0,0
"ALLEN, T. P. AND ALLEN, C. W.",014005,0,0,0,0
"ALLIANCE OGO, LP",014157,0,0,0,0
"ALPINE PETROLEUM",015138,10205,0,0,0
"AMERADA HESS CORPORATION",016980,0,0,0,0
"AMIRMEX INC.",020225,8136,0,0,0
"AMRON OPERATING COMPANY",020510,2722,560,0,0
"AMTEX ENERGY, INC.",020522,6234,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,208109,24845,0,0
"ANTHONY, BOB G. INC.",026415,0,0,0,0
"AOCO OPERATING, L.P.",026760,26174,1700,0,0
"AOG, INC.",026800,2781,0,0,0
"AP&E CO., INC.",027000,0,0,0,0
"APACHE CORPORATION",027200,8479389,3143239,0,0
"APOLLO ENERGY OPERATING CO, LP",027474,811,0,0,0
"ARCH PETROLEUM INC.",029270,0,0,0,0
"ARIES OPERATING, LP",030128,14917,10179,0,0
"ARKLAND PRODUCING CO., INC.",030791,1070,780,0,0
"ARMOR PETROLEUM, INC.",031585,119,0,0,0
"AROC (TEXAS) INC.",033049,23055,2066,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,0,0,0,0
"ASPECT ENERGY, LLC",035453,0,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,6262,87,0,0
"ASSOCIATE WATER SYSTEMS, L.L.C.",035499,0,0,0,0
"ATLANTIC OPERATING, INC.",036546,14761,9678,0,0
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTRY PRODUCING CO.",037859,1229,0,0,0
"AVRA OIL COMPANY",038723,11783,3456,0,0
"AXIS ENERGY CORPORATION",039136,9,357,4098,8
"B & B OPERATING CO, INC.",039802,0,0,0,0
"B & H OPERATING COMPANY",040586,1064,0,0,0
"B & L BRINE SALES INC.",040715,0,0,0,0
"B & S SALVAGE",041540,23620,0,0,0
"B & W SOUTHERN PETROLEUM",042159,1897,0,5672,0
"B C & D OIL & GAS CORP.",040136,0,0,0,0
"B.A.R. TREATING SERVICE, INC.",039768,5276,0,0,0
"B.T. RESOURCES",041844,0,0,0,0
"BANKERS PETROLEUM (US) INC.",048401,0,0,0,0
