"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2005 - Jan 2006"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"ABRAXAS PETROLEUM CORPORATION",003125,65808,901,0,0
"ACE FIELD SERVICES, INC.",003526,0,0,0,0
"ADKINS, R. L. CORP.",007937,3847,176,0,0
"AETHON I LP",008536,62762,18221,0,0
"AGHORN OPERATING, INC.",008716,3372,0,0,0
"AIKMAN OIL CORP.",009105,0,0,0,0
"ALEGRE ENERGY OPERATING, LP",011445,513,0,0,0
"ALEGRE ENERGY, INC.",011441,740,0,0,0
"ALEXANDER RESOURCES, INC.",012368,909,0,0,0
"ALLEN, T. P. AND ALLEN, C. W.",014005,0,0,0,0
"ALPINE PETROLEUM",015138,8030,0,70853,845
"AMERADA HESS CORPORATION",016980,9720056,9282303,1488774,0
"AMIRMEX INC.",020225,8914,0,0,0
"AMRON OPERATING COMPANY",020510,3234,3139,0,0
"AMTEX ENERGY, INC.",020522,5595,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,1049316,124640,0,0
"ANTHONY, BOB G. INC.",026415,0,0,0,0
"AOCO OPERATING COMPANY, L.L.C.",026802,25457,815,0,0
"AOCO OPERATING, L.P.",026760,162663,9537,0,0
"AOG, INC.",026800,197,0,0,0
"AP&E CO., INC.",027000,0,0,0,0
"APACHE CORPORATION",027200,6991490,2986067,0,0
"APEX MINERALS CO.",027426,6161,0,0,0
"APOLLO ENERGY OPERATING CO, LP",027474,527,0,0,0
"ARCH PETROLEUM INC.",029270,3878,0,0,0
"ARIES OPERATING, LP",030128,15019,13680,0,0
"ARKLAND PRODUCING CO., INC.",030791,1679,780,0,0
"ARMOR PETROLEUM, INC.",031585,567,0,0,0
"AROC (TEXAS) INC.",033049,39760,3656,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,0,0,0,0
"ARROWHEAD OPERATING INC.",033521,22516,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,6729,0,51397,0
"ASSOCIATE WATER SYSTEMS, L.L.C.",035499,0,0,0,0
"ATLANTIC OPERATING, INC.",036546,17910,14267,0,0
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTRY PRODUCING CO.",037859,1215,0,0,0
"AVRA OIL COMPANY",038723,14240,3839,0,0
"AZIMUTH ENERGY, LLC",039661,0,0,0,0
"B & B OPERATING CO, INC.",039802,0,0,0,0
"B & H OPERATING COMPANY",040586,985,0,0,0
"B & L BRINE SALES INC.",040715,0,0,0,0
"B & S SALVAGE",041540,27920,0,0,0
"B & W SOUTHERN PETROLEUM",042159,2365,0,19360,0
"B C & D OIL & GAS CORP.",040136,0,0,0,0
"B.A.R. TREATING SERVICE, INC.",039768,9335,0,0,0
"B.O.F. SERVICES, INC.",041815,0,0,0,0
"B.T. RESOURCES",041844,0,0,0,0
"BARKER BROWN INVESTMENTS, LLC.",049397,13013,23507,0,0
"BARNETT ENERGY, INC.",051290,12396,0,0,0
"BARRETT BROTHERS OIL & GAS, INC.",053106,37357,0,0,0
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,871664,511757,0,0
"BAXTER CASING PULLERS, INC.",056529,0,0,0,0
"BAXTER, KELLY H. OIL AND GAS CO.",056536,45,0,0,0
"BBI ENERGY",039997,824,2397,0,0
"BC OPERATING, INC.",058893,68309,34371,0,0
"BEACH EXPLORATION, INC.",058915,52044,32287,0,0
"BEASLEY, KENNETH",060210,1339,1,0,0
"BEDELL PLUGGING INC.",061602,0,0,0,0
"BEDFORD OIL & GAS, INC.",061600,0,0,0,0
"BEDROCK PETROLEUM",061606,0,0,0,0
"BEE-JAY PETRO, INC.",061747,47308,61217,91446,310
"BENCHMARK PRODUCTION, LLC",064102,15370,0,0,0
"BENNETT, M. BRAD INC.",064785,2490,151,0,0
"BEST RESOURCES",068286,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,9300,4628,3415,0
"BETWELL OIL & GAS COMPANY",068405,991,0,0,0
"BEVERS SWD, INC.",068414,1084,0,0,0
"BHB OPERATING INC.",068580,711,0,0,0
"BIG AL OIL AND GAS",069153,5049,0,7907,0
"BIG D ENERGY COMPANY",069344,35596,0,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,31825,0
"BILL'S WELDING & ROUSTABOUT, INC",070871,0,0,0,0
"BILLS, L. T.",070882,3038,0,0,0
"BLM BLACK GOLD PROPERTIES, LTD.",075774,8719,39,0,0
"BLUE RIDGE RESOURCES, LLC",076782,37314,807,0,0
"BLUE RIVER INC.",076767,9558,0,0,0
"BLUESTAR ENERGY, INC.",076847,44077,0,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOMAR OIL & GAS, INC.",081550,959,12,0,0
"BOMMER ENGINEERING CO.",081565,18572,3766,0,0
"BOND OPERATING COMPANY",082200,14339,1558,0,0
"BORDEN COUNTY WASTE DISPOSAL LTD",082979,0,0,0,0
"BOREN, JAMES W.",083075,800,13,0,0
"BOSS SERVICES, L.L.C.",083272,10766,0,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,3599,0,0,0
"BP AMERICA PRODUCTION COMPANY",040798,174014,40738,61469,0
"BRADY, W. PRODUCTION, INC.",088241,4453,696,0,0
"BRAHANEY DRILLING CO.",088380,55853,7989,0,0
"BRASHEAR, CAROLE JEAN",089568,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,48431,30532,0,0
"BRIDWELL OIL CO.",092480,19363,0,632908,2277
"BRIDWELL OIL MANAGEMENT, LLC",092430,5547,0,0,0
"BRIGHAM OIL & GAS, L.P.",092800,119330,39192,0,0
"BRIGHT & CO.",093125,11254,7170,0,0
"BROCK, J.",095367,1687,1515,0,0
"BROOKS, E. B., JR.",097035,24739,2685,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,93082,16295,0,0
"BROWN, GEO. R PARTNERSHIP,LP,THE",099955,952783,234025,0,0
"BROWN, H.L. OPERATING, L.L.C.",100263,188932,11111,0,0
"BROWNING OIL COMPANY, INC.",103088,1400,2376,0,0
"BRYANT & WHITE OIL CO.",104820,6468,0,0,0
"BRYANT OIL",104600,1106,0,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BTA OIL PRODUCERS",041860,65228,15051,0,0
"BUCHANAN, BILLY R.",105270,3641,0,0,0
"BUCKEYE ENERGY, INC.",105970,1182,0,0,0
"BULLIN, R. E. OPERATING INC.",106531,53298,15942,18843,148
"BURK ROYALTY CO., LTD.",108799,187011,61330,0,0
"BURK-GUNN OIL CO.",108788,172611,21382,0,0
"BURNETT OIL CO., INC.",110016,171277,28850,3150975,22416
BURTCO,111463,2181,0,0,0
"BUSTAMANTE OIL CO",112691,35,0,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,18116,2809,0,0
"BYRD OPERATING COMPANY",118748,72588,3700,0,0
"C & S OPERATING",121055,6347,2442,14380,62
"C BAR PETROLEUM COMPANY",119930,1839,0,0,0
"C.B.C. OIL & GAS, INC.",119849,0,0,0,0
"CAIN & WHITE",122893,1977,0,0,0
"CAIN OPERATING CORPORATION",122892,2228,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,1004,0,0,0
"CAL-MON OIL COMPANY",125870,1920,0,0,0
"CAMBRIAN MANAGEMENT LTD",126764,462,0,0,0
"CANYON REEF BRINE LLC",130021,1747,0,0,0
"CAPATAZ OPERATING, INC.",130354,7842,0,0,0
"CAPROCK OPERATING, INC.",130482,8675,1038,0,0
"CAPROCK, INC.",130472,17319,8900,0,0
"CARDWELL OIL CORPORATION",130852,13701,0,0,0
"CARLOW CORP.",132340,258,2401,0,0
"CARRLAND OIL & GAS INC.",135810,821,0,0,0
"CASE OIL",139105,0,0,14005,0
"CATHEY PETROLEUM COMPANY, INC.",139890,0,0,0,0
"CEDAR BEND OIL COMPANY",140608,9445,0,0,0
"CEDAR OIL COMPANY",140599,0,0,0,0
"CELERO ENERGY, L.P.",140903,13228,3857,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,1857,0,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,3662,0,0,0
"CH-SEON INC.",142214,1561,0,0,0
"CHALK, OTIS, ESTATE",142290,2894,0,0,0
"CHAMBERS OPERATING, INC.",142637,2525,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,19425,5200,0,0
"CHAP OPERATING, INC.",144416,1659,76,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,162446,26343,0,0
"CHARMAX OPERATING CO. LLC",146662,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,169866,82725,30855,185
"CHEVRON U. S. A. INC.",148113,8704269,4041295,0,0
"CHI OPERATING, INC.",148123,1921,0,0,0
"CHISHOLM OPERATING, INC.",149454,79078,0,0,0
"CHISOS OPERATING, INC.",149441,0,0,0,0
"CHOLLA PETROLEUM, INC.",150683,195187,11668,0,0
"CIMAREX ENERGY CO.",153438,7905,0,0,0
"CIMARRON EXPLORATION COMPANY (A)",153439,23353,33647,3463,0
"CITATION OIL & GAS CORP.",154235,443409,138245,84236,0
"CITORI OIL COMPANY, LLC",154507,0,0,88682,1833
"CLEAR FORK, INCORPORATED",159500,35313,40,0,0
"CLEARFORK PETROLEUM INC. (A)",159639,9621,66,0,0
"COASTAL PLAINS ENERGY, INC.",161671,58430,44565,0,0
"COBRA OIL & GAS CORPORATION",163000,40553,0,0,0
"COCKRELL PRODUCTION CO., INC.",164305,19900,22709,0,0
"COG OPERATING LLC",166150,163543,106605,0,0
