"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2006 - Jan 2007"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"MARTIN, JIMMY INC",530596,4777,80043,0,0
"MAYJAC I, LLC",536431,51,10861,123443,138
"MAYNE & MERTZ, INC.",536905,0,0,0,0
"MAYO, EDDIE",536900,0,0,10657,0
"MCBEE, JIM CO.",537719,0,0,0,0
"MCCAMMON OIL & GAS, INC.",538815,37223,155088,0,0
"MCCLURE OIL COMPANY, INC.",540703,1268,18047,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,16835,0,0,0
"MCDANIEL OIL CO.",546040,964,39,0,0
"MCDONALD ENERGY, INC.",547335,165,12296,0,0
"MCDONNOLD OPERATING, INC.",548163,1369,0,6211,0
"MCFARLAND & SCOBEY, INC.",549125,0,0,0,0
"MCGUFFIN, JOE JR.",549892,1047,8877,203527,112
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,0,0,0,0
"MCRAE & HENRY, LTD",555883,339,0,0,0
"MEADCO PROPERTIES",556500,59366,134155,200890,796
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,589,967,0,0
"MEADOR, T. C.",556547,7343,65189,103787,84
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,98573,789539,362238,717
"MEWBOURNE OIL COMPANY",562560,22170,45447,0,0
"MEXCO ENERGY CORPORATION",562563,216,7938,0,0
"MEXTEX OPERATING COMPANY",562580,5296,13478,106519,46
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,39914,56777,0,0
"MID-STATES OPERATING COMPANY",566121,8335,79120,22178,1112
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MILLENNIUM RESOURCES, LLC.",567493,4145,9992,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1337,27550,0,0
"MINGUS OIL & GAS",569683,1015,0,0,0
"MISSION ENERGY INC.",570410,82,404,0,0
"MLC OPERATING, LP",571987,158433,110338,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,129355,598589,23666587,84803
"MOLEO GAS CORP.",574080,0,0,36544,249
"MOMENTUM ENERGY CORPORATION",574315,83674,15054,0,0
"MONTGOMERY PETROLEUM, INC.",578254,4610,110162,14952,651
"MOORE, J.W. OIL CO",579580,2513,0,0,0
"MORRIS, W. DALE INC.",588595,0,0,5517,1
"MULLOY OPERATING, INC.",593077,13466,58134,65908,116
"MUNSON OPERATING, INC.",593193,9780,89511,19805,275
"MUNSON, DAVID M. INC.",593201,2339,116828,201133,734
"MWS PRODUCING, INC.",597379,10007,5027,0,0
"NABORS WELL SERVICES LTD.",598913,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,0,0,0,0
"NAX, INC.",601259,0,0,3261,30
"NEARBURG PRODUCING COMPANY",601738,0,0,96012,1582
"NEWFIELD EXPL. MID-CON. INC",606616,0,0,8440,54
"NEWFIELD EXPLORATION COMPANY",606617,0,0,12997522,47072
"NIBLETT'S OILFIELD SERVICES, INC",609269,0,0,0,0
"NICHOLS,EDWIN S EXPLORATIONS INC",610207,2327,770,71948,175
"NIMMO OPERATING CO.",610984,0,0,0,0
"NITRAM OIL AND GAS INC.",611016,177,1300,0,0
"NORDAN OIL & GAS CORPORATION",612870,3639,0,20463,0
"NORDSTRAND ENGINEERING, INC.",612858,1086,3436,0,0
"NORTHSTAR OPERATING COMPANY",614609,14464,119456,0,0
"NOVO EXPLORATION CORPORATION",615780,0,0,0,0
"NOW DEVELOPMENT CO., INC.",615790,1339,1189,38608,2426
"NUECES MINERALS COMPANY",615995,679,380,0,0
"O & O OPERATORS, LLC.",617028,0,0,0,0
"O'NEILL PROPERTIES, LTD.",623700,274,16854,257928,1696
"O'RYAN OIL AND GAS",617042,406921,363127,29262,0
"O. H. B. INC.",617063,1331,14320,0,0
"O.G.P. OPERATING, INC.",617041,9517,58584,281944,2541
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,4744,90414,18263,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,11611846,0
"ODESSA EXPLORATION, INC.",618275,0,0,0,0
"OGDEN RESOURCES, LTD.",618975,0,0,16466,294
"OIL & GAS PROPERTIES",620329,0,0,4995,0
"OIL PRODUCERS, INC. OF KANSAS",620573,0,0,8136,0
"OILFIELD MANAGEMENT, INC. (A)",621016,4114,14406,0,0
"OJB, INC.",621045,0,0,12434,70
"OLSEN ENERGY INC.",621750,10602,119136,13863,1187
"ORBIT CRUDE, INC.",625544,0,0,186688,2895
"OXY USA WTP LP",630555,1896,8349,264601,0
"OZ GAS CORPORATION",630560,0,0,79848,0
"OZARK EXPLORATION, INC.",630611,9655,21861,530885,1039
"OZTX OIL & GAS, L.L.C.",630575,0,0,445,0
"P & A OPERATING, INC.",630641,4268,1781,0,0
"P,B&B OPERATING INC.",631644,56,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE OPERATING",631749,673,1916,2876,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAINT ROCK OPERATING, LLC",634974,8460,7474,3259,0
"PALO PETROLEUM, INC.",637400,10214,16382,0,0
"PANAMERICAN OPERATING INC",637878,4049,9221,0,0
"PAR MINERALS CORPORATION",638850,0,0,106428,0
"PARAGON CORPORATION",639000,2105,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,19354,212040,210334,1155
"PATTERSON PETROLEUM LP",643435,139072,115725,3825,37
"PATTON, E. N. OIL COMPANY, INC.",643525,25501,62891,24720,1
"PAYNE PETROLEUM",646465,0,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,3749,0,0,0
"PECH OIL CO., NO. 2",648890,7183,0,0,0
"PECH OIL COMPANY",648720,4643,0,0,0
"PECOS OPERATING COMPANY, LLC",649245,1135,3453,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,738,5825,35777,0
"PED OIL CORPORATION",649480,1376,81,0,0
"PEERY, J. W.",650310,854,0,0,0
PENERGY,651174,36750,0,0,0
"PENN VIRGINIA OIL & GAS, L.P.",651780,309,1821,0,0
"PERIMETER RESOURCE COMPANY",653651,121,0,0,0
"PERMIAN RESOURCES, INC.",655835,12873,39921,21171,422
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,3151,3233,0,0
"PETRODATA RESOURCES, INC.",660208,9750,32587,13580,31
"PETROPLEX EQUIPMENT, INC.",660854,4306,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,21007,2893,0,0
"PHILLIPS, KEN",663230,0,0,5535,0
"PHOENIX HYDROCARBONS OPERATING",664125,4723,21185,10749,0
"PICKENS COMPANY, INC., THE",664420,13316,157160,22817,193
"PIERCE, V. I.",665400,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,0,0,0,0
"PIONEER EXPLORATION, LTD.",665746,293269,616293,0,0
"PIONEER GAS PIPELINE, INC.",665707,3,151,24501,0
"PIONEER NATURAL RES. USA, INC.",665748,2477188,8104738,4551475,7862
"PITTS ENERGY CO.",666430,60095,438329,43979,45
"PJO PARTNERSHIP",666860,0,0,0,0
"PLAINS MARKETING, L.P.",667883,0,0,0,0
"PLANO PETROLEUM CORPORATION",667893,3194,13,0,0
"PLATINUM EXPLORATION INC.",667939,2487,2740,0,0
"POGO PRODUCING COMPANY",668900,112295,512625,3292513,11570
"POLARIS PRODUCTION CORP.",669000,8765,0,0,0
"POYNOR, D. D.",675400,269,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,3765,15490,0,0
"PRIDE ENERGY COMPANY",677050,751,4238,24264,101
"PRIMAL ENERGY CORPORATION",677741,1428,41232,519845,515
"PRIME OPERATING COMPANY",677770,252610,950605,12365,75
"PRIMROSE OPERATING COMPANY",677885,69965,22152,0,0
"PROBE OIL COMPANY",679300,0,0,56496,0
"PRODUCTION GATHERING COMPANY, LP",680770,0,0,0,0
"PROVEN RESERVES MANAGEMENT, INC.",681619,13,0,0,0
"PURE RESOURCES, L.P.",683080,70295,633112,747396,20484
"PURVIS OPERATING CO.",683200,19156,55454,3062,13
"PXP TEXAS INC.",683890,0,0,6735923,27161
"QUAIL WELL SERVICE, INC.",684502,1089,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,0,0,141326,1033
"QUANTUM RESOURCES MANAGEMENT,LLC",684554,4751,54281,26019,548
"QUATRO OIL AND GAS, INC.",684588,223,0,0,0
"QUAY VALLEY, INC.",684592,336,1217,0,0
"QUEEN SAND OPERATING CO.",684598,0,0,0,0
"QUEST OIL CORPORATION",684621,0,0,0,0
"QUINTX EXPLORATION, INC.",685705,87860,1413,97622,0
"R & D OPERATING, INC.",685874,0,0,36,0
"R & R WELL SERVICE, INC.",687467,9497,15973,8401,421
"R. K. G. ENGINEERING, INC.",687166,5530,0,0,0
"RAD OIL COMPANY",687760,501,403,0,0
"RAIDER OIL & GAS COMPANY",688474,3038,0,0,0
"RAM OPERATING, INC.",689319,641,9747,0,0
"RANGE PRODUCTION COMPANY",691703,16578,4995,4303933,229
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, TOM",693740,4400,12922,0,0
"RAYCO OPERATING, INC.",695568,794,2339,2949,0
RAYDEN,695567,1581,60908,60756,423
"REATTA ENERGY, INC.",696090,6129,3786,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,147264,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,9664,0
"REGENT OIL & GAS COMPANY, L.P.",698779,15343,15895,0,0
"REICHMANN PETROLEUM CORP.",699704,0,0,0,0
"RELIANCE ENERGY, INC.",700995,942,4375,115251,3
"REMUDA OPERATING COMPANY",701606,42021,120685,54235,53
"REVARD PETROLEUM, L.L.C.",703609,0,0,399,0
"REX ENERGY OPERATING CORP.",704185,4849,27804,219578,251
"RHONDA OPERATING COMPANY",706300,3614,12823,13308,240
"RHYNE, J.V.",706379,16,0,0,0
"RIATA ENERGY, INC.",706407,0,0,4741873,189
"RICE DRILLING COMPANY",706685,175,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,0,0,3845,0
"RICHMOND OIL ASSOCIATION, L.L.C.",709726,144,1547,0,0
"RICKS EXPLORATION, INC.",710578,0,0,0,0
"RIM OPERATING, INC.",712245,11506,102227,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,5878,0
"RIO-TEX, INC.",712930,0,0,161057,387
"RIVERCITY OPERATING, INC.",714232,0,0,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,1534,6798,0,0
"ROBERTSON RESOURCES, INC.",718770,2549,0,0,0
"ROC ENERGY, INC.",722182,2536,31547,0,0
"ROCA OPERATING, INC.",722195,0,0,37756,34
"ROCANVILLE CORPORATION",722190,5221,9257,0,0
"ROCKWOOD RESOURCES INC",723524,717,0,17809,0
"ROGERS, M. L.",724998,3759,84382,216,0
"ROSEWOOD RESOURCES, INC.",728874,0,0,0,0
"ROWLAND, REX D.",731660,0,0,68387,0
"ROZZLLE OPERATING COMPANY, LLC",732219,6622,0,0,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,715,0,0,0
"RUWCO OIL AND GAS CORP.",739825,3098,0,242103,213
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,34726,0
"S & V OPERATING",741631,0,0,0,0
"S.B. STREET OPERATING, INC.",740251,7051,2652,14863,59
"SABRE OPERATING, INC.",742261,466,0,0,0
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGE ENERGY COMPANY",743215,5361,6707,39533,2
"SAHARA OPERATING COMPANY",743279,35305,144741,0,0
"SAMSON LONE STAR LP",744700,131947,914990,1459322,4439
"SANCO OPERATING COMPANY",747022,1016,0,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SANDRIDGE ENERGY, INC.",748016,0,0,803308,25
"SATANTA OIL COMPANY",748744,184,0,0,0
"SBJ OIL & GAS",749818,0,0,0,0
"SCH DISPOSAL, L.L.C.",750177,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHKADE EXPLORATION",752950,2000,0,0,0
"SCHMID PROPERTIES, INC.",754100,0,0,35972,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT SWD",758507,0,0,0,0
"SCYTHIAN, LTD.",760599,11639,58303,0,0
"SEDONA OIL & GAS CORP.",763152,608,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,0,0,0,0
"SERENITY ENERGY, LLC",767563,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,87717,37405,0,0
"SHARP IMAGE ENERGY, INC.",770731,9144,0,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,0,0,5649,0
"SHIFFLETT OPERATING COMPANY",777174,0,0,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,6953,110986,16424,0
"SIGMA ENERGY & EXPLOR., CO LLC",780259,4792,1648,0,0
"SILVER OIL & GAS INC.",781880,5038,2369,156726,223
"SILVER PINES ENERGY CORP.",781875,0,0,13376,0
"SIMPCO, INC",784114,0,0,0,0
"SIMPSON ENERGY, INC.",784090,0,0,0,0
"SINCLAIR ENERGY CORPORATION",784605,5288,3041,0,0
"SISTERS OPERATING COMPANY",785010,0,0,11955,175
"SLEDGE, H. G., INC.",787403,33111,315281,88513,799
"SMC OIL & GAS, INC.",789634,3659,22671,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SOJOURNER DRILLING CORPORATION",800750,1940,12625,0,0
"SOL OIL CO., L.C.",801113,522,0,0,0
"SONORAN ENERGY INC.",802215,0,0,0,0
"SOTO INC.",802636,0,0,107,0
"SOUTHWEST PETROLEUM",806422,0,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,35172,399606,2227891,93905
"SPI OPERATIONS LLC",809680,469,247,25861,0
"ST. CLAIR ENERGY CORPORATION",810857,0,0,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,271104,463215,0,0
"STALEY OPERATING CO.",811415,0,0,38212,316
"STANOLIND OPERATING CORP.",813980,1011,36313,21904,41
"STAR OF TEXAS ENERGY SRVS, INC.",814991,0,0,23760,5
"STAR PRODUCTION, INC.",815108,141379,35,8625,0
"STEPHENS & JOHNSON OPERATING CO.",817555,27486,477252,0,0
"STERLYNN OIL & GAS, INC.",819453,0,0,0,0
"STIRRUP RANCH CO., LTD.",822296,0,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,1170,5364,66008,126
"SUBSURFACE PRODUCTION, INC.",828317,10339,14924,9536,0
"SULLIVAN, HOLLIS R. INC.",828530,67537,91,0,0
"SUMMIT EXPLORATION, L.L.C.",829201,1972,2818,0,0
"SUMMIT PETROLEUM LLC",829221,301,2221,0,0
"SUNDOWN ENERGY LP",829482,79735,10663,118106,466
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,5373,0
"SUSANNA CORPORATION",830708,8,0,0,0
"SUTTON SALT WATER DISPOSAL, LLC",831165,0,0,0,0
"SWARTZ OIL COMPANY",833090,20863,32611,67877,1030
"T-N-T ENGINEERING, INC.",834092,672,0,0,0
"T. C. PET",833839,0,0,0,0
"TAHOE EXPLORATION INC.",834494,0,0,12440,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,558191,2004505,787250,538
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,2418,10983,117966,474
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,1452,7545,0,0
"TDC ENGINEERING, INC.",840400,0,0,25097,19
"TELESIS OPERATING CO., INC.",841394,17768,188837,60953,484
"TEMA OIL AND GAS COMPANY",841329,0,0,51017,55
"TENISON OIL COMPANY",841409,3485,0,0,0
"TEON MANAGEMENT, LLC",842983,4165,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,139111,232124,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,0,0,4033,512
"TEXAS ENERGY SOURCES, INC.",845825,824,21078,0,0
"TEXAS ENERGY TRUST COMPANY",845830,694,20574,23459,0
"TEXAS VANGUARD OIL COMPANY",848310,0,0,9149,0
"TEXAS WESTERN OIL COMPANY",848404,1339,0,0,0
"TEXLAND PETROLEUM, L.P.",849735,3476,24770,322555,0
"TEXON OIL COMPANY, INC.",850648,19,0,0,0
"THOMAS OIL AND GAS INC.",852145,3182,29343,395030,465
"THOMPSON, J. CLEO",855610,210654,695002,6912655,46787
"THORNTON, T. A. OIL CO.",857099,444,1676,0,0
"THREE-B OIL COMPANY, THE",857405,0,0,0,0
TIDLOW,859730,11962,1962,0,0
"TIDWELL PRODUCTION COMPANY",859824,4222,2763,25430,0
"TKP PETROLEUM, INC.",860891,6248,9420,72,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,9096,0,0,0
"TRACKER MINERAL",864023,0,0,759,0
"TRACY PRODUCTION",864086,30,0,5309,0
"TREK PETROLEUM COMPANY, INC.",867579,0,0,0,0
"TREK RESOURCES, INC.",867578,210528,73270,0,0
"TREND EXPLORATION I, LLC",867635,718,0,0,0
"TRENNA OIL INC.",867702,2441,0,0,0
"TRI-TEX EXPLORATION LTD",868601,3,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,143,0,5398,0
"TRIANGLE P DEVELOPMENT CORP.",868730,9697,16305,0,0
"TRILOGY OPERATING, INC.",869713,4353,14139,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,17267,0
"TRIPLE G OIL & GAS",870388,0,0,67469,0
"TRIPOWER RESOURCES, INC.",870469,271,0,2915,251
"TRIPOWER RESOURCES, LLC",870483,427,0,4138,225
"TRIPP & SONS, LLC",870481,2716,30677,3822,161
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TROJAN OIL COMPANY",871180,703,0,0,0
"TS OPERATING CO.",872175,40,0,0,0
"TSF OPERATING",872227,39947,125630,0,0
"TUMBLEWEED ENERGY LIMITED",872683,1000,2915,0,0
"TURNER PRODUCTION",874145,3481,4264,0,0
"TWIN OAKS CONSTRUCTION COMPANY",875022,1286,0,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,3422,6460,0,0
"TXP, INCORPORATED",875395,295786,1708755,3637905,49958
"ULTRA OIL & GAS, INC.",875633,19221,0,0,0
"UNIT PETROLEUM COMPANY",877099,93319,250903,1721579,5922
"UPTEX OPERATING, L.P.",878957,1597,1380,0,0
"V-F PETROLEUM INC.",880375,9244,45507,30869,281
"VACA OPERATING COMPANY LLC",881161,0,0,769,0
"VANCO OIL & GAS CORP.",881484,3920,0,182853,237
"VERDAD OIL & GAS CORPORATION",884572,13804,124444,259986,1452
"VIATHON HYDROCARBONS, INC.",884917,223,0,11437,0
"VIKING ENERGY CORPORATION",885790,5647,7421,0,0
"VINSON EXPLORATION",886105,5872,19437,82569,2
"VINTAGE PETROLEUM, INC.",886200,0,0,16602,0
"VINTAGE PETROLEUM, LLC",886207,0,0,2649026,11498
"VIRTEX PETROLEUM COMPANY, INC.",886228,1371,17910,0,0
"W. W. PROPERTIES",888058,2404,65841,1210,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGONER, TOMMY",891520,2409,13,0,0
"WALBET, INC.",891734,0,0,12378,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALLSTIN PETROLEUM, LLC",894292,0,0,0,0
"WALSH & WATTS, INC.",895060,24408,74630,43014,338
"WALSH RESOURCES, INC.",894500,6141,19275,260,0
"WARREN AMERICAN OIL COMPANY",897500,8102,8583,0,0
"WARREN PRODUCERS, INC.",898013,0,0,0,0
"WARREN, EARL T.",897730,0,0,13410,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,365,4895,0,0
"WEST TEXAS RECOVERY INC.",910369,0,0,0,0
"WESTAR ENERGY, INC.",910692,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2548,792,0,0
"WESTERN WARRIOR DISP SYS, INC.",912339,0,0,0,0
"WESTERN WARRIOR TRANS SVC, INC.",912341,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTPORT OIL AND GAS COMPANY, LP",912927,1319,11528,131228,463
"WESTSTAR OIL AND GAS, INC.",912924,0,0,1525,0
"WETWICK DRLG. & PROD.",913212,1504,0,0,0
"WG OPERATING, INC.",913425,189,2932,0,0
"WGR, INC.",913450,0,0,0,0
"WHITCO PRODUCTION CO, L.L.C.",916550,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,386,4096,82,0
"WHITING OIL AND GAS CORPORATION",920478,2252,11256,0,0
"WILBANKS, BRUCE A. COMPANY",923063,6956,1690,0,0
"WILDHORSE OPERATING COMPANY",923452,618,37902,0,0
"WILLIAMS ENTERPRISES",924750,229,0,0,0
"WILLIAMS OIL COMPANY",925440,8770,19482,129046,0
"WILLIAMS, CLAYTON ENERGY, INC.",924624,21109,57136,0,0
"WILLIAMS, W. L. ROBERTS",925823,0,0,5410,0
"WILLO OIL & GAS EXPLORATION, LLC",927659,0,0,44124,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,4722,120
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,146,0,0,0
"WINDHAM RESOURCES",931583,3,0,0,0
"WINDOW OPERATING CO., THE",931621,465,0,0,0
"WJC, INC.",888140,944,0,18106,0
"WOODBINE PRODUCTION CORPORATION",937875,10407,1345,4128,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOODYGREEN RESOURCES, LP",940450,12178,17395,0,0
"WOOLDRIDGE OIL & GAS",940466,0,0,0,0
"WTG EXPLORATION",945220,42599,299765,1732861,2833
"WTI OPERATING, LLC",945222,0,0,0,0
"WYNCO ENERGY, INC.",945522,17821,24870,8729,202
"XOG OPERATING LLC",945921,74222,233641,577471,3251
"XTO ENERGY INC.",945936,110247,602217,345379,3093
"YOCHAM MINERALS, L. L. C.",947127,195,0,0,0
"YOCHAM OIL AND GAS COMPANY",947175,0,0,0,0
"YUCCA ENERGY, INC.",950335,0,0,22869,0
"ZACHRY OIL AND GAS PROPERTIES",950479,10681,42890,57376,1480
"ZACHRY OPERATING",950481,3449,13885,0,0
"ZAPATA OIL PARTNERS, L.L.C.",950522,0,0,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,65764,0
Total,,22037239,81689981,373148617,2297482
