"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2006 - Jan 2007"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BURK ROYALTY CO., LTD.",108799,120739,24021,0,0
"BURTON, V.C. OIL & GAS, INC.",112360,0,0,275,0
"BUSTAMANTE OIL COMPANY",112685,0,0,0,0
"BYRD OPERATING COMPANY",118748,37837,273465,652935,3
"BYRNE OIL COMPANY",119795,0,0,36521,246
"C & A ENTERPRISES",119839,0,0,0,0
"C & W VENTURES L C",121160,0,0,0,0
"CAMEXCO, INC.",127241,273,1672,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,4887,0
"CAPATAZ OPERATING, INC.",130354,0,0,479184,1931
"CAPIO OIL & GAS, INC.",130366,6073,25585,0,0
"CAPITAL EXPLORATION, INC.",130383,414,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,11315,70367,177779,143
"CARAWAY OPERATING CO.",130690,10490,28582,52080,0
"CARDWELL OIL CORPORATION",130852,748,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CAZA OPERATING, LLC",140624,0,0,8085,0
"CAZAR ENERGY INC",140612,3189,0,0,0
"CDJ OIL CO.",140598,1111,0,0,0
"CEDAR OIL COMPANY",140599,1225,23084,13330,0
"CEDAR RIDGE ENERGY, INC.",140622,133,0,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,587,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,7347,33521,631046,1617
"CHARTER OAK PRODUCTION CO., LLC",146669,0,0,0,0
"CHARTER PETROLEUM COMPANY",146680,3778,18417,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,143169,1055189,4359624,13887
"CHEVRON MIDCONTINENT, L.P.",147862,339722,2612674,2564301,56293
"CHEVRON U. S. A. INC.",148113,122837,1933532,6971704,60313
"CHI OPERATING, INC.",148123,251,284,45461,21
"CHINA STAR OIL CO., LLC",148990,1866,0,0,0
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,0,0,0,0
"CHOLLA PETROLEUM, INC.",150683,3408,1181,57939,61
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,1739,25807,46914,2473
"CIMAREX ENERGY CO. OF COLORADO",153429,211271,1107001,287102,1907
"CITATION OIL & GAS CORP.",154235,13628,175383,0,0
"CLARK OIL CO.",157689,19529,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,126514,0
"CLEAR FORK, INCORPORATED",159500,2993,1773,0,0
"CLEAR WATER INC.",159643,334,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,0,0,0,0
"COASTLINE OPERATING, L.L.C.",161949,0,0,0,0
"COBRA OIL & GAS CORPORATION",163000,4508,24776,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,6108,0
"CODY ENERGY LLC",164455,6162,278001,57248,266
"COG OPERATING LLC",166150,0,0,22841,453
"COLO EXPLORATION COMPANY, INC.",168907,2593,829,0,0
"COMPASS OPERATING, L.L.C.",169750,10608,60944,124495,206
"COMSTOCK OIL & GAS, LP",170040,63922,60205,0,0
"CONCHO OILFIELD SERV & OPER CO.",170164,13622,1325,1506,0
"CONOCOPHILLIPS COMPANY",172232,7768,120540,11007403,81433
"CONOCOPHILLIPS PIPE LINE COMPANY",172240,0,0,0,0
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"COOPER OIL & GAS, INC.",175111,2067,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,2743,3
COPPERTOP,177301,0,0,27211,44
"CORKRAN ENERGY, LP",178457,0,0,0,0
"CORY, KENNETH W. LTD.",180351,1074,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,823,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,1,11,0,0
"CROW CREEK OPERATING CO. L.L.C.",191251,2001,11184,0,0
"CRT'S, INC.",191571,221,9668,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,57601,73580,1916,0
"CW CROCKETT, INC.",195809,5347,0,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,441744,80
"D & G COMPANY",196146,1295,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,0,0,0,0
"D. W. R. OIL CO., INC.",195925,15148,10518,10256,0
"DAKOTA RESOURCES, INC. (I)",197416,3749,0,5514,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON ENERGY",198124,4306,4325,2386,0
"DAN BET LTD. CO.",198198,0,0,4095,168
"DANIEL EXPLORATIONS INC",198565,8695,0,144,0
"DARCO OPERATORS",199900,977,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,0,0,0,0
"DAVIDSON, DAN",202345,0,0,6586,61
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DBO OIL INCORPORATED",195858,1398,8792,4752,0
"DE LARIOS, R. V., LTD.",208555,0,0,0,0
"DEAN ENERGY, INC.",208872,5257,41950,0,0
"DELRAY OIL, INC.",213275,14756,14765,0,0
"DELTEX MINERALS INC.",214093,6945,23837,15236,43
"DEVON ENERGY PRODUCTION CO, L.P.",216378,39504,584729,6712436,12525
"DIAMOND D COMPANY",216893,233,0,0,0
"DIAMOND S ENERGY COMPANY",217005,610,18355,1128191,8353
"DINERO OPERATING COMPANY",220711,0,0,18246,210
"DISCOVERY OPERATING, INC.",220865,177883,488238,711659,6739
"DITTMAN, D. W.",220875,14198,6815,8866,44
"DLB OIL & GAS INC.",195907,4270,8550,31998,4
"DMS OIL COMPANY",221520,0,0,7748,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,14653,58708,89964699,103926
"DOROCO PETROLEUM",224425,0,0,0,0
"DOVE CREEK ENERGY, INC.",227417,362,4680,11370,48
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRENNAN OIL",228070,348,0,0,0
"DRENNAN OIL L.L.C.",228108,1032,0,0,0
"DSR OIL & GAS, INC.",196901,2306,17819,0,0
