"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,11801,0
"TRIPLE G OIL & GAS",870388,3233,1966,88596,0
"TRIPOWER RESOURCES, INC.",870469,893,9741,1047,15
"TROJAN OIL COMPANY",871180,1095,0,0,0
"TS OPERATING CO.",872175,846,0,0,0
"TSF OPERATING",872227,25688,86349,3351,220
"TURNER PRODUCTION",874145,5734,14521,0,0
"TURNER, JIM",873464,0,0,0,0
"TXP, INCORPORATED",875395,128495,661820,2522163,14173
"TXU LONE STAR PIPELINE",875221,0,0,190,172
"ULTRA OIL & GAS, INC.",875633,233411,0,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,5714,10665,112856,216
"UNION PACIFIC RESOURCES COMPANY",876645,22551,160498,37802746,21665
"UNIT PETROLEUM COMPANY",877099,0,0,0,0
"UPTON, W. H.",878965,0,0,0,0
"V-F PETROLEUM INC.",880375,13185,98940,69306,340
"VANCO OIL & GAS CORP.",881484,7831,848,292930,940
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VENUS EXPLORATION, INC.",884554,9,0,0,0
"VERDAD OIL & GAS CORPORATION",884572,21905,192758,484255,2087
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,4392,4537,0,0
"VINSON EXPLORATION",886105,7148,33927,141410,44
"VINTAGE PETROLEUM, INC.",886200,0,0,36058,0
"VIOLA PROD., INC.",886217,0,0,0,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,1852,24365,0,0
"VISTA RESOURCES, INC. (A)",866222,18205,79522,5982,0
"VRK OIL AND GAS, INC.",887714,0,0,0,0
"W. W. PROPERTIES",888058,1859,23483,1149,0
"WADI PETROLEUM, INC.",889600,0,0,212792,51
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WAGMAN, BRENT A.",890860,0,0,0,0
"WALBET, INC.",891734,0,0,14088,0
"WALKER, KENT",892630,401,0,0,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,25353,98901,63791,353
"WALSH RESOURCES, INC.",894500,30107,91798,18163,0
"WARREN AMERICAN OIL COMPANY",897500,11481,8264,0,0
"WARREN, EARL T.",897730,0,0,10252,0
"WATSON, B. G. OIL FIELD SALV INC",900502,1000,3,0,0
"WELLS OILFIELD SERVICES, INC.",907973,0,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,461,6032,0,0
"WEST,W.F.,TRUST",910590,0,0,0,0
"WESTAR ENERGY, INC.",910692,7421,31188,0,0
"WESTCO OIL COMPANY",911640,0,0,0,0
"WESTERN PRIDE RESOURCES, INC.",912203,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,2312,794,2474,0
"WESTERN WARRIOR TRANS SVC, INC.",912341,0,0,0,0
"WESTEX RESOURCES INC.",912540,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTSTAR OIL AND GAS, INC.",912924,0,1176,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,531,7989,10439,69
"WHITEHAWK PRODUCTION COMPANY",919408,692,9,0,0
"WILBANKS, BRUCE A. COMPANY",923063,11289,4382,0,0
"WILDHORSE OIL & GAS CORPORATION",923449,1240,14302,0,0
"WILLIAMS ENTERPRISES",924750,0,0,0,0
"WILLIAMS OIL COMPANY",925440,15013,41600,205214,0
"WILLIAMS, W. L. ROBERTS",925823,0,0,6179,0
"WILSHIRE OIL CO. OF TEXAS",927860,1982,20433,0,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,8262,359
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,429,0,0,0
"WINDHAM RESOURCES, INC.",931585,1716,6484,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WJC, INC.",888140,0,0,893,0
"WOLCOTT, ED OPERATING",935520,0,0,0,0
"WOODRUFF, LES",939291,0,0,0,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WTG EXPLORATION",945220,49545,222544,1629949,6648
"WYNCO ENERGY, INC.",945522,28108,35832,21414,466
"XENON ENERGY, INC.",946967,0,0,0,0
"XERIC OIL & GAS CORPORATION",945994,30734,152665,280081,1112
"XPLOR ENERGY OPERATING CO.",946019,0,0,446547,0
"YATES OIL & GAS COMPANY",946319,0,0,13239,0
"YOCHAM OIL AND GAS COMPANY",947175,4045,18669,0,0
"YUCCA ENERGY, INC.",950335,0,0,34460,78
"ZACHRY OIL AND GAS PROPERTIES",950479,43422,151544,154324,160
"ZEBRA OIL AND GAS",950511,0,0,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,0,0
Total,,22310214,88142579,310295878,1371449
