"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"FREDONIA RESOURCES INC.",284885,0,0,14686,0
"FREEDOM ENERGY, INC. (I)",285088,499,17677,31891,0
"FREEMAN OIL CO",285120,1152,24,0,0
"FROST, E. W.",287595,0,0,0,0
"FT. CHADBOURNE SWD, INC.",277961,0,0,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER PRODUCTION, INC.",288587,1036,12151,34723,0
"FULLER, LOUISE",288674,152,1271,0,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GARY'S PUMP & SUPPLY, INC.",296657,776,0,0,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GENTRY, A. G.",300246,0,0,0,0
"GEOSURVEYS, INC.",301322,41972,54428,3879,0
"GESCHCO INC.",302430,1410,13,0,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,36106,746,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,12354,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GIST, E. C.",307450,6717,9,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,26657,167351,0,0
"GO OIL CORP.",311420,661,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,7570,10778,2999,0
"GOLDEN, MARTY JOE",312774,728,2645,0,0
"GOLDRUS PRODUCING COMPANY",313482,5983,7737,0,0
"GOOCH & ISOM",314173,12817,13051,0,0
"GOULD ENERGY CO.",319190,3648,13067,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,0,0,210036,1636
"GRAMRICH OIL & GAS CORPORATION",324550,760,0,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,219,5977,0,0
"GREASEWOOD OIL COMPANY",328359,0,0,4534,91
"GREAT WESTERN DRILLING COMPANY",328780,0,0,147529,206
