"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BOYD & MCWILLIAMS ENERGY GROUP",084545,21762,153949,62359,4
"BP AMERICA PRODUCTION COMPANY",040798,0,0,28167,219
"BP PROD. CORP.",085370,677,6356,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECCA OIL & GAS OPERATORS, INC.",089968,20,0,0,0
"BRECK OPERATING CORP.",089974,22219,151626,156604,1011
"BRIDWELL OIL CO.",092480,19259,17301,0,0
"BRIGHT & CO.",093125,1866,10731,0,0
"BRIGHT OIL COMPANY",093100,2113,2246,0,0
"BRIGHTWELL, CHARLES R.",093343,0,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,5957,0,0,0
"BRISTOL RESOURCES CORPORATION",093548,468,3792,316149,585
"BROOKS, E. B., JR.",097035,22232,21285,73923,0
"BROTHERS PRODUCTION COMPANY INC.",097478,158812,584961,358391,2495
"BROTHERTON PRODUCTION CO.",097484,37537,84441,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BROWN, FRANK W.",099740,0,0,0,0
"BROWN, OLIVER OIL",101454,432,56,0,0
"BROWN, TOM INC.",102550,27333,153240,2649828,47331
"BRUNO, EARL R.",104150,826,0,0,0
"BTA OIL PRODUCERS",041860,63251,987902,48561,653
"BUBENIK, RONNIE, INC.",105148,0,0,0,0
"BUCK-WELL ENERGY, INC.",105565,0,0,35081,0
"BUD OIL, INC.",106343,5535,14604,0,0
"BUENA VENTURA OPERATING COMPANY",106299,26,13,0,0
"BULLARD WELL SERVICE",106491,590,0,0,0
"BURGER, F.W. INC.",108069,311,1936,0,0
"BURGUNDY OIL & GAS, INC.",108650,4949,53005,0,0
"BURK ROYALTY COMPANY",108800,6519,19417,0,0
"BURLINGTON RES O & G CO-MCCAMEY",109335,25980,0,0,0
"BURLINGTON RESOURCES O & G CO LP",109333,63,840,871216,790
"BURLINGTON RESOURCES OIL&GAS CO.",109338,93119,43794,9286069,8867
"BYNUM OIL COMPANY, INC.",118735,465,4662,0,0
"BYRD OPERATING COMPANY",118748,47549,274733,1191967,295
"C & A ENTERPRISES",119839,72,1122,0,0
"C & W VENTURES L C",121160,0,0,0,0
"C S J, INC.",121073,0,0,0,0
"C-BAR PRODUCTION CO.",121200,537,0,0,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANDELERO OIL & GAS COMPANY",129009,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,4835,0
"CANYON SERIES EXPLORATION, INC.",130023,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,1859,4845,150267,0
"CAPITOL WELL SERVICING CO., INC.",130432,5233,89513,261200,3497
"CAPPS, R. OIL CORP.",130454,0,0,91998,764
"CARAWAY OPERATING CO.",130690,16050,28241,5707,327
"CARDWELL OIL CORPORATION",130852,2440,1224,0,0
"CARPENTER SERVICES, LTD. CO.",134447,507,135,0,0
"CARPENTER, WALTER G.",134550,0,0,0,0
"CARRLAND OIL & GAS INC.",135810,0,0,0,0
"CASS ENERGY CORP",139611,0,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CDJ OIL CO.",140598,1444,18,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,4656,11454,224743,1019
"CHARTER PETROLEUM COMPANY",146680,6330,39956,0,0
"CHEETAH INVESTMENTS, INC.",147217,7965,34507,2704,0
"CHEROKEE DRLG. & DEV. CORP.",147404,17063,27253,0,0
"CHEVRON U. S. A. INC.",148113,450592,3536711,233655,1465
"CHI OPERATING, INC.",148123,0,0,71122,31
"CHIODO CORP.",149434,0,0,0,0
"CHISOS OPERATING, INC.",149441,1006,2351,0,0
"CHOLLA PETROLEUM, INC.",150683,9224,3497,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CINCO RESOURCES OPERATING,L.L.C.",153464,3410,30198,13412,82
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE S PRODUCTION, INC.",154014,0,0,0,0
"CIRCLE W OPERATING, INC.",154040,0,0,0,0
"CITATION OIL & GAS CORP.",154235,28917,264539,0,0
"CLARK OIL CO.",157689,1064,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,147694,0
"CLAYTON PETROLEUM CORPORATION",159364,0,0,0,0
"CLEAR FORK, INCORPORATED",159500,3001,21413,0,0
"CLIDE OIL CORP.",160557,329,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,500,0,0,0
"CMS OIL AND GAS COMPANY",161360,89008,293254,229284,6113
"COCHISE ENERGY INC.",163079,1461,10226,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,111698,8
"CODY ENERGY LLC",164455,13420,573486,97376,1049
"COMPASS OPERATING, L.L.C.",169750,7397,47852,20144,103
"CONCHO OILFIELD SERV & OPER CO.",170164,8849,646,0,0
"CONCHO RESOURCES INC.",170181,189085,1113947,565572,612
"CONE & PETREE OIL & GAS EXP. INC",170765,0,9,0,0
"CONLEY, SHERRY",171200,0,0,5673,0
"CONOCO INC.",172230,8919,118007,21602128,266796
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,441,0,0,0
"COOKE, KENNY D. OPERATING",174393,171,171,14797,0
"COOPER OIL & GAS, INC.",175111,3014,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,4842,32
"CORE E & P CORP.",178381,291,4276,0,0
"CORE QUEST, INCORPORATED",178389,0,0,0,0
"CORY, KENNETH W. LTD.",180351,1484,0,0,0
"COSTILLA ENERGY, INC.",180543,86139,97276,55545,75
"COX & COX PRODUCTION CO.",183232,0,0,0,0
"COX, JOHN L.",185980,813512,4895986,113629,963
"COX, MARTIN REGAN",185995,0,0,7090,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,2199,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,1319,3589,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,391,3698,1935255,13892
"CROWNQUEST OPERATING, LLC",191554,2621,16651,0,0
"CRT'S, INC.",191571,713,16459,0,0
"CRUDE RESOURCES, INC.",191589,560,8,0,0
"CTX ENERGY CORPORATION",191855,5500,0,51044,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CW CROCKETT, INC.",195809,3681,4138,0,0
CWOC,195818,0,0,16296,0
"CYCLONE EXPLORATION, INC.",195844,0,0,482734,97
"D & G COMPANY",196146,4808,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,4,68,0,0
