"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1993 - Sep 2018"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"ANTHONY, BOB G. INC.",026415,4748,37866,0,0
"ANTLE OPERATING, INC.",026646,12350,72257,110606,8
"APACHE CORPORATION",027200,58766282,263791611,48825650,413950
"APACHE ENERGY RESOURCES CORP.",027213,11486,116441,0,0
"APEX ROYALTIES, INC.",027457,3281,5629,0,0
"APPROACH OPERATING LLC",028625,11876958,88304676,112151476,2254303
"APV MCCAMEY LLC",028617,155070,0,0,0
"AQUA TERRA PERMIAN, LLC",028618,0,0,0,0
"ARATEX PRODUCTION COMPANY",028723,101547,647171,103532,3580
"ARAXAS EXPLORATION, INC.",028801,0,0,1027429,0
"ARBEN OIL, INC.",028802,88201,475,0,0
"ARCADIA OIL & GAS COMPANY, INC.",028721,0,0,0,0
"ARCH OIL & GAS, LLC",029272,7246,27123,56737,409
"ARCH PETROLEUM INC.",029270,292784,2896995,0,0
"ARCHANGEL ENERGY CORP.",029273,0,0,0,0
"ARCO OIL & GAS CO.",029340,174224,1434678,7871976,85950
"ARCO PERMIAN",029347,1894262,11294673,89852854,919545
"ARDEN ENERGY PARTNERS, INC.",029589,43208,541122,0,0
"AREA PIPE AND EQUIPMENT",029570,7538,7426,0,0
"ARENA PRODUCTION COMPANY",029586,663,1728,0,0
"ARES ENERGY, LTD.",029655,25698,280208,41601,548
"ARGEE OIL COMPANY",029700,0,0,16641,0
"ARGENT PETROLEUM CORPORATION",029720,2015,23956,0,0
"ARIES OPERATING, LLC",030129,64776,37573,0,0
"ARIES OPERATING, LP",030128,429395,41732,0,0
"ARK ENERGY, INC.",030575,0,0,0,0
"ARK-LA-TEX RESOURCES, INC.",030574,0,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,326569,2817886,0,0
"ARKLAND, INC.",030792,2752,21639,0,0
"ARKOMA PROD CO OF TEXAS, INC.",030808,34617,0,0,0
"ARLEDGE GAS GATHERING, LP",030817,0,0,48962,0
"ARMOR PETROLEUM, INC.",031585,1271396,1308234,539499,0
"ARNOT, W. G., JR.",033000,1157,31,0,0
"AROC (TEXAS) INC.",033049,0,0,16793,271
