"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2013 - Jan 2014"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"2 W PETROLEUM",953633,0,0,0,0
"3-D OIL & GAS",953631,7500,27264,41440,183
"3-M ENERGY CORPORATION",953706,55925,353433,1728,0
"3N OILFIELD SERVICES LLC",953558,0,0,0,0
"A&R DISPOSAL OPERATING CO., LLC",000129,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,4830,31999,34495,0
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ACOCK OPERATING LIMITED",003596,0,0,0,0
"ADCOCK, CAROL",007832,992,0,9188,0
"ADKINS, R. L. CORP.",007937,0,0,0,0
"AEON OPERATING, INC.",000834,0,0,0,0
"AGNEW, DARRELL W.",008723,0,0,3573,0
"ALAMO OPERATING COMPANY, L. C.",010074,0,0,0,0
"ALARON ENERGY, INC.",010450,7047,63503,7252,10
"ALEGRE ENERGY, INC.",011441,3673,0,0,0
"ALPHA PETROVISION (U.S.) INC.",015116,11075,0,0,0
"ALWAYS CONSULTING, INC.",016537,0,0,0,0
"ANADARKO E&P ONSHORE LLC",020528,23250,149240,17111770,1983
"ANDERSON ENERGY CORPORATION",022435,0,0,117467,1
"ANDERSON, JAMES K. INC.",022275,1868,1756,20311,0
"ANTLE OPERATING, INC.",026646,2922,3333,32908,4
"APACHE CORPORATION",027200,6339675,22752044,6703897,61516
"APPROACH OPERATING LLC",028625,1899387,7407999,6481545,136332
"APV MCCAMEY LLC",028617,27835,0,0,0
"ARBEN OIL, INC.",028802,2910,0,0,0
"ARDEN ENERGY PARTNERS, INC.",029589,1281,26268,0,0
"ARENA PRODUCTION COMPANY",029586,0,0,0,0
"ARGENT PETROLEUM CORPORATION",029720,0,0,0,0
"ARIES OPERATING, LP",030128,14382,1099,0,0
"ARKLAND PRODUCING CO., INC.",030791,12287,97551,0,0
"ARMOR PETROLEUM, INC.",031585,22335,0,11178,0
"ARTIFEX ENERGY INC",033755,400,0,0,0
"ASA OIL & GAS, INC.",033845,0,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,231861,0,7851,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"ATHLON ENERGY OPERATING LLC",036047,123533,296479,105717,691
"ATHLON FE OPERATING LLC",036048,5412,40361,0,0
"ATHLON HOLDINGS LP",036067,11257,28234,7036,22
"ATLAS FUEL SUPPLY, LTD.",036582,0,0,0,0
"ATLAS OPERATING LLC",036587,57120,280501,0,0
"ATLAS PIPELINE MID-CONTINENT LLC",036584,0,0,0,0
"ATM ENERGY GROUP, LLC",036608,0,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,11379,184382,64134,1558
"AUSTIN PHOENIX OPERATING, LLC",037055,0,0,68774,399
"AXIS ENERGY CORPORATION",039136,4536,92325,0,0
"B & B OIL, INC.",039791,0,0,0,0
"B & G ENERGY CORPORATION",040403,0,0,0,0
"B & M OIL FIELD SERVICES",040780,0,0,0,0
"B-J OIL CO.",040722,0,0,0,0
"B.P. OIL COMPANY",041827,0,0,0,0
"BAGLEY, ROY",042685,0,0,0,0
"BAKER OPERATING, INC.",046623,1552,7788,0,0
"BAKER RESOURCES",044365,20,462,178770,0
"BAKER, JAMES W.",046252,0,0,0,0
"BANKHEAD OPERATING CORP.",048403,734,0,0,0
"BANNER OPERATING, LLC",048537,184186,297748,914446,7270
"BARBEE, R.L. OPERATING, INC.",049145,0,0,6462,10
"BARNETT ENERGY, INC.",051290,1986,17172,0,0
"BARON ENERGY INC.",052969,0,0,0,0
"BARROW-SHAVER RESOURCES CO.",053321,443,8247,69179,114
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BC OPERATING, INC.",058893,25300,54940,0,0
"BCM & ASSOCIATES, INC.",040196,0,0,0,0
"BEACH EXPLORATION, INC.",058915,17428,5365,10060,621
"BEAN & BEAN INC.",059966,0,0,20748,176
"BELL, CODY, JR.",062790,981,0,0,0
"BERRY ENERGY COMPANIES",068144,0,0,0,0
"BERRY OIL COMP.",068157,41922,265152,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,10983,11928,16864,59
"BETWELL OIL & GAS COMPANY",068405,0,0,16289,0
"BHP BILLITON PET(TXLA OP) CO",068596,157650,347561,0,0
"BIG D ENERGY COMPANY",069344,1292,0,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,0,0,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STAR OIL & GAS, LLC",070445,282,301,0,0
"BILLS, L. T.",070882,0,0,0,0
"BISSELL OPERATING LLC",072512,0,0,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,4490,0,0,0
"BLACK GOLD WELL SERVICE",072648,6715,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,778,6650,0,0
"BLUE RIDGE RESOURCES, LLC",076782,0,0,0,0
"BLUE RIVER INC.",076767,0,0,0,0
"BLUESTEM ENERGY HOLDINGS, LLC",076862,3515,18343,171000,232
"BO-VO OPERATING CO.",077597,0,0,0,0
"BOAZ ENERGY II OPERATING, LLC",078032,4919,23152,8266,0
"BOAZ ENERGY, LLC",078034,130643,79767,0,0
"BOB HUGHES OIL COMPANY, LLC",078050,1045,5257,33220,0
"BOLD OPERATING, LLC",080352,1550,3754,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BOPCO, L.P.",082967,0,0,2032599,53
"BORDEN, ROLAND INC.",082982,75,2968,17,0
"BOWERMAN INVESTMENTS INC.",084076,4855,6415,4768,0
"BOWERMAN OIL & GAS, INC.",084084,73048,388,16491,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,1338,26833,7991,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,1596,39761,27735,669
"BRIDWELL OIL CO.",092480,17274,10333,0,0
"BRIGHT & CO.",093125,1022,0,0,0
"BRIGHT OIL COMPANY",093100,0,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,1963,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,0,0
"BROAD OAK ENERGY II, LLC",094742,48237,41742,0,0
"BROADWAY PETROLEUM COMPANY, LLC",094868,0,0,0,0
"BRODY OIL COMPANY",096221,446,0,0,0
"BROOKS, E. B., JR.",097035,5464,9736,10108,0
"BROTHERTON PRODUCTION CO.",097484,15880,44183,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BSP OPERATING, LLC",105005,758,3160,0,0
"BTA OIL PRODUCERS, LLC",041867,167230,1088309,79496,486
"BUD OIL, INC.",106343,2466,4038,0,0
"BURGUNDY OIL & GAS, INC.",108650,1960,23844,0,0
"BURK ROYALTY CO., LTD.",108799,1281,15487,0,0
"BUSTAMANTE OIL COMPANY",112685,2461,7065,375,29
"BUSTOS, MARTIN OIL",112687,0,0,0,0
"BYRD OPERATING COMPANY",118748,17408,156833,389507,2
"BYRNE OIL COMPANY",119795,0,0,14662,537
"C & A ENTERPRISES",119839,0,0,0,0
"C. H. LEVENS, INC.",120504,3444,0,0,0
"CALLAN OPERATING COMPANY, LLC",123912,0,0,0,0
"CALLON PETROLEUM OPERATING CO",124828,793447,1356169,0,0
"CAMBRIAN MANAGEMENT, LTD.",126758,58900,295223,62280,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANAN MOWREY OPERATING, LLC",129008,78875,0,0,0
"CANNON OPERATING COMPANY LLC",129223,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,183615,377
"CAPIO OIL & GAS, INC.",130366,0,0,0,0
"CAPITAL EXPLORATION, INC.",130383,0,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,8218,32371,85197,30
"CARAWAY OPERATING CO.",130690,7871,5192,12105,0
"CARDWELL OIL CORPORATION",130852,1824,0,0,0
"CATHS OIL & GAS",139931,670,116880,0,0
"CAZA OPERATING, LLC",140624,0,0,38384,0
"CAZAR ENERGY INC",140612,11034,22171,0,0
"CDC SERVICES INC.",120029,0,0,0,0
"CDJ OIL CO.",140598,762,0,0,0
"CEDAR OIL COMPANY",140599,1294,7950,14516,0
"CFO RESOURCES, INC.",120105,596,0,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,143,0,204,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,4305,12477,480941,990
"CHARLES A. BIRD, ESTATE",146548,5720,39419,0,0
"CHARTER PETROLEUM COMPANY",146680,914,12251,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHEVRON MIDCONTINENT, L.P.",147862,145961,1287209,1646045,25102
"CHEVRON U. S. A. INC.",148113,737520,2366718,3430780,44269
"CHI OPERATING, INC.",148123,0,0,18512,0
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,0,0,17723,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,46452,51165,66069,754
"CIMAREX ENERGY CO. OF COLORADO",153429,9420,69167,48456,87
"CINNABAR ENERGY, LTD.",153508,0,0,0,0
"CITATION OIL & GAS CORP.",154235,8733,109289,0,0
"CJ ENERGY, LLC",120559,0,0,0,0
"CLARK OIL CO.",157689,19795,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,56214,0
"CLEAR FORK, INCORPORATED",159500,845,100,0,0
"CLEARFORK PRODUCTION, LLC",159652,0,0,0,0
"CO ENERGY",161428,0,0,0,0
"COBALT OPERATING, LLC",162726,1061,0,0,0
"COBRA OIL & GAS CORPORATION",163000,0,0,10483,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,11149,0
"CODY ENERGY LLC",164455,0,0,0,0
"COG OPERATING LLC",166150,9641675,35619429,92966,2620
"COLO EXPLORATION COMPANY, INC.",168907,0,0,0,0
"COMPASS OPERATING, L.L.C.",169750,4985,23697,27007,155
"CONCHO OILFIELD SERV & OPER CO.",170164,6571,0,2564,6
"CONOCOPHILLIPS COMPANY",172232,49424,158793,4095794,20750
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"CONTOUR OIL & GAS, LLC",173840,503,1709,0,0
"COOPER OIL & GAS, LLC",175118,2203,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,29,0
COPPERTOP,177301,1058,0,14301,32
"CORKRAN ENERGY, LP",178457,0,0,0,0
"COVE PETROLEUM CORPORATION",182787,441,6262,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,0,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CROCKETT DISPOSAL SERVICES, LLC",190077,0,0,0,0
"CRONE OIL COMPANY",190235,0,0,0,0
"CROWN PETROLEUM CORP.",191541,0,0,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,25715,74639,13,0
"CYCLONE EXPLORATION, INC.",195844,0,0,128477,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,0,0,0,0
"D. W. R. OIL CO., INC.",195925,1147,0,0,0
"D.J. & T. ENERGY",196227,32,0,1976,0
"D90 ENERGY, LLC",195797,0,0,0,0
"DAESUNG ENERGY RESOURCES INC.",196972,53662,233265,0,0
"DAKOTA RESOURCES, INC. (I)",197416,3190,0,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON ENERGY",198124,1362,3136,0,0
"DARCO OPERATORS",199900,3511,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,0,0,0,0
"DAVIDSON, DAN",202345,0,0,5482,78
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DBO OIL INCORPORATED",195858,0,0,0,0
"DCP MIDSTREAM, LP",195918,0,0,0,0
"DE LARIOS, R. V., LTD.",208555,0,0,0,0
"DEAN ENERGY, INC.",208872,10773,55354,0,0
"DEL MAR ENERGY, INC.",212915,12198,15592,0,0
"DELRAY OIL, INC.",213275,11445,5674,4130,0
"DELTEX MINERALS INC.",214093,0,0,0,0
"DES DESERT ENERGY SERVICES LLC",216538,0,0,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,2696517,9654461,3573722,8910
"DIAMOND S ENERGY COMPANY",217005,95,3325,654993,2988
