"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2015 - Jan 2016"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"2 W PETROLEUM",953633,0,0,0,0
"3 AMIGOS OIL CO.",953601,0,0,0,0
"3-D OIL & GAS",953631,3904,24555,30715,188
"3-M ENERGY CORPORATION",953706,43299,384825,0,0
"3N OILFIELD SERVICES LLC",953558,0,0,0,0
"7S OIL & GAS, LLC",954992,262,0,646,174
"A&R DISPOSAL OPERATING CO., LLC",000129,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,3469,23707,33961,0
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ACOCK OPERATING LIMITED",003596,0,0,0,0
"ACTIVA RESOURCES, LLC",003664,0,0,0,0
"ADCOCK, CAROL",007832,1444,0,8015,0
"AEON OPERATING, INC.",000834,0,0,0,0
"AGGIETECH OIL, LTD.",008718,723,41,0,0
"AGNEW, DARRELL W.",008723,0,0,1955,0
"ALAMO OPERATING COMPANY, L. C.",010074,0,0,0,0
"ALARON ENERGY, INC.",010450,5222,54661,4020,0
"ALEGRE ENERGY, INC.",011441,3060,0,0,0
"ALWAYS CONSULTING, INC.",016537,0,0,0,0
"AMERICAN ENERGY-PERM BASIN, LLC",017996,7201080,19846692,4465,603
"AMISTAD ENERGY SERVICES, LLC",020268,1530,2667,0,0
"ANADARKO E&P ONSHORE LLC",020528,15423,131164,14894739,4192
"ANDERSON ENERGY CORPORATION",022435,0,0,80567,8
"ANDERSON, JAMES K. INC.",022275,1051,780,6480,0
"ANTLE OPERATING, INC.",026646,3099,15581,20463,0
"APACHE CORPORATION",027200,12388755,54573820,5711792,48318
"APPROACH OPERATING LLC",028625,2538106,20464095,4799152,74885
"APV MCCAMEY LLC",028617,35349,0,0,0
"AQUA TERRA PERMIAN, LLC",028618,0,0,0,0
"ARBEN OIL, INC.",028802,2016,0,0,0
"ARENA PRODUCTION COMPANY",029586,0,0,0,0
"ARES ENERGY, LTD.",029655,276,1792,0,0
"ARGENT PETROLEUM CORPORATION",029720,0,0,0,0
"ARIES OPERATING, LP",030128,11542,751,0,0
"ARKLAND PRODUCING CO., INC.",030791,10394,50410,0,0
"ARLEDGE GAS GATHERING, LP",030817,0,0,48962,0
