"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2014 - Jan 2015"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"2 W PETROLEUM",953633,0,0,0,0
"3-D OIL & GAS",953631,5576,24757,34383,125
"3-M ENERGY CORPORATION",953706,48090,392682,0,0
"3N OILFIELD SERVICES LLC",953558,0,0,0,0
"7S OIL & GAS, LLC",954992,67,0,957,118
"A&R DISPOSAL OPERATING CO., LLC",000129,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,3514,26196,33388,0
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ACOCK OPERATING LIMITED",003596,0,0,0,0
"ADCOCK, CAROL",007832,777,0,9580,0
"AEON OPERATING, INC.",000834,0,0,0,0
"AGNEW, DARRELL W.",008723,0,0,6721,0
"ALAMO OPERATING COMPANY, L. C.",010074,0,0,0,0
"ALARON ENERGY, INC.",010450,6654,58452,7842,10
"ALEGRE ENERGY, INC.",011441,3178,0,0,0
"ALWAYS CONSULTING, INC.",016537,0,0,0,0
"AMERICAN ENERGY-PERM BASIN, LLC",017996,2619750,5544561,127,0
"ANADARKO E&P ONSHORE LLC",020528,19636,132686,16008917,3783
"ANDERSON ENERGY CORPORATION",022435,0,0,86889,16
"ANDERSON, JAMES K. INC.",022275,925,795,21828,0
"ANTLE OPERATING, INC.",026646,4177,9029,41917,0
"APACHE CORPORATION",027200,11016454,36831310,6039277,42908
"APPROACH OPERATING LLC",028625,2747739,15791006,5575629,97840
"APV MCCAMEY LLC",028617,39154,0,0,0
"AQUA TERRA PERMIAN, LLC",028618,0,0,0,0
"ARBEN OIL, INC.",028802,2759,0,0,0
"ARENA PRODUCTION COMPANY",029586,0,0,0,0
"ARGENT PETROLEUM CORPORATION",029720,0,0,0,0
"ARIES OPERATING, LP",030128,13012,794,0,0
"ARKLAND PRODUCING CO., INC.",030791,11424,67098,0,0
"ARLEDGE GAS GATHERING, LP",030817,0,0,4456,0
"ARMOR PETROLEUM, INC.",031585,19082,0,11165,0
"ARTIFEX ENERGY INC",033755,358,0,0,0
"ASA OIL & GAS, INC.",033845,0,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,228563,0,3021,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"ATHLON HOLDINGS LP",036067,485939,1335032,81077,275
"ATLAS FUEL SUPPLY, LTD.",036582,0,0,0,0
"ATLAS OPERATING LLC",036587,50717,240053,0,0
"ATLAS PIPELINE MID-CONTINENT LLC",036584,0,0,0,0
"ATM ENERGY GROUP, LLC",036608,0,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,9931,162431,58375,1373
"AUSTIN PHOENIX OPERATING, LLC",037055,0,0,60573,63
"AXIS ENERGY CORPORATION",039136,4141,91994,0,0
"B & B OIL, INC.",039791,0,0,0,0
"B & G ENERGY CORPORATION",040403,0,0,0,0
"B & M OIL FIELD SERVICES",040780,0,0,0,0
"B-J OIL CO.",040722,0,0,0,0
"B.P. OIL COMPANY",041827,0,0,0,0
"BAGLEY, ROY",042685,0,0,0,0
"BAKER OPERATING, INC.",046623,936,7874,0,0
"BAKER RESOURCES",044365,13,420,172820,0
"BANKHEAD OPERATING CORP.",048403,668,0,0,0
"BANNER OPERATING, LLC",048537,181502,840220,688432,5063
"BARBEE, R.L. OPERATING, INC.",049145,0,0,5247,11
"BARNETT ENERGY, INC.",051290,1861,14367,0,0
"BARON ENERGY INC.",052969,0,0,0,0
"BARROW-SHAVER RESOURCES CO.",053321,179,10007,64269,425
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BC OPERATING, INC.",058893,12384,35101,0,0
"BCM & ASSOCIATES, INC.",040196,0,0,0,0
"BEACH EXPLORATION, INC.",058915,15617,7042,13607,864
"BEAN & BEAN INC.",059966,0,0,20811,86
"BELL, CODY, JR.",062790,1821,170,0,0
"BERRY ENERGY COMPANIES",068144,0,0,0,0
"BERRY OIL COMP.",068157,9797,56811,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,10308,12723,29708,136
"BETWELL OIL & GAS COMPANY",068405,0,0,18564,0
"BHP BILLITON PET(TXLA OP) CO",068596,73397,192474,0,0
"BIG D ENERGY COMPANY",069344,1027,0,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,0,0,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STAR OIL & GAS, LLC",070445,339,181,0,0
"BILLS, L. T.",070882,0,0,0,0
"BIRD E&P LLC",071356,418,2995,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,3866,0,0,0
"BLACK GOLD EAGLE, LLC",073578,83,3,0,0
"BLACK GOLD WELL SERVICE",072648,6198,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,1042,6093,0,0
"BLUE RIDGE RESOURCES, LLC",076782,0,0,0,0
"BLUESTEM ENERGY HOLDINGS, LLC",076862,3215,9849,124363,123
"BMD REAGAN LLC",040799,0,0,0,0
"BO-VO OPERATING CO.",077597,0,0,0,0
"BOAZ ENERGY II OPERATING, LLC",078032,66656,309956,94738,511
"BOAZ ENERGY, LLC",078034,740,21,0,0
"BOB HUGHES OIL COMPANY, LLC",078050,544,5664,41180,0
"BOLD OPERATING, LLC",080352,103827,186033,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BONFIRE OPERATING LLC",082443,860,0,0,0
"BOPCO, L.P.",082967,0,0,1878285,24
"BORDEN, ROLAND INC.",082982,1,0,0,0
"BOWERMAN INVESTMENTS INC.",084076,2108,9930,4073,0
"BOWERMAN OIL & GAS, INC.",084084,64044,334,12533,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,893,21938,8549,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,1376,25268,30715,622
"BREITBURN OPERATING L.P.",090732,1218,25322,46170,1114
"BRIDWELL OIL CO.",092480,16400,9118,0,0
"BRIGHT & CO.",093125,3234,5393,1714,0
"BRIGHT OIL COMPANY",093100,166,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,2058,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,0,0
"BROAD OAK ENERGY II, LLC",094742,700686,1328245,0,0
"BROADWAY PETROLEUM COMPANY, LLC",094868,0,0,0,0
"BRODY OIL COMPANY",096221,458,0,0,0
"BROOKS, E. B., JR.",097035,5524,10322,7840,0
"BROTHERTON PRODUCTION CO.",097484,17625,42789,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BRP HOLD 29, LLC",041518,0,0,0,0
"BSP OPERATING, LLC",105005,0,0,0,0
"BTA OIL PRODUCERS, LLC",041867,402527,1567690,76679,413
"BUD OIL, INC.",106343,2377,4671,0,0
"BURGUNDY OIL & GAS, INC.",108650,2168,24948,0,0
"BURK ROYALTY CO., LTD.",108799,1269,12936,0,0
"BUSTAMANTE OIL COMPANY",112685,871,299,643,48
"BUSTOS, MARTIN OIL",112687,0,0,0,0
"BYRD OPERATING COMPANY",118748,16920,132478,289146,0
"BYRNE OIL COMPANY",119795,0,0,11265,307
"C & A ENTERPRISES",119839,0,0,0,0
"C. H. LEVENS, INC.",120504,3138,0,0,0
"CALLAN OPERATING COMPANY, LLC",123912,0,0,0,0
"CALLON PETROLEUM OPERATING CO",124828,1885514,2613310,0,0
"CAMBRIAN MANAGEMENT, LTD.",126758,6392,34850,54295,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANAN MOWREY OPERATING, LLC",129008,82831,0,0,0
"CANNON OPERATING COMPANY LLC",129223,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,173557,362
"CAPIO OIL & GAS, INC.",130366,0,0,0,0
"CAPITAL EXPLORATION, INC.",130383,0,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,8120,33192,79175,264
"CARAWAY OPERATING CO.",130690,5653,5433,12385,0
"CARDWELL OIL CORPORATION",130852,1702,0,0,0
"CATHS OIL & GAS",139931,487,66160,0,0
"CAZA OPERATING, LLC",140624,0,0,35320,0
"CAZAR ENERGY INC",140612,7871,21260,0,0
"CDC SERVICES INC.",120029,0,0,0,0
"CDJ OIL CO.",140598,764,0,0,0
"CEDAR OIL COMPANY",140599,2423,6654,11277,0
"CFO RESOURCES, INC.",120105,482,0,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,10,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,1954,6442,251911,631
"CHARLES A. BIRD, ESTATE",146548,5741,37401,0,0
"CHARTER PETROLEUM COMPANY",146680,1430,13056,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHEVRON MIDCONTINENT, L.P.",147862,97687,1049612,1346291,21936
"CHEVRON U. S. A. INC.",148113,561481,2754882,3107871,42360
"CHI OPERATING, INC.",148123,0,0,12709,0
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,0,0,16030,0
"CHOLLA PETROLEUM, INC.",150683,386,0,394,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,161976,182479,45221,3
"CIMAREX ENERGY CO. OF COLORADO",153429,8340,53100,26434,10
"CINNABAR ENERGY, LTD.",153508,0,0,0,0
"CITATION OIL & GAS CORP.",154235,7910,100980,0,0
"CLARK OIL CO.",157689,22350,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,47937,0
"CLEAR BROOKE RANCHES, LLC",159376,165,0,0,0
"CLEAR FORK, INCORPORATED",159500,1321,97,0,0
"CLEARFORK PRODUCTION, LLC",159652,0,0,0,0
"CO ENERGY",161428,0,0,0,0
"COBALT OPERATING, LLC",162726,157,0,0,0
"COBRA OIL & GAS CORPORATION",163000,0,0,9872,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,10883,0
"COG OPERATING LLC",166150,10451780,40753266,212160,2906
"COLO EXPLORATION COMPANY, INC.",168907,0,0,0,0
"COMPASS ENERGY OPERATING, LLC",169751,323410,2256641,608616,7669
"COMPASS OPERATING, L.L.C.",169750,5205,23743,29589,134
"CONCHO OILFIELD SERV & OPER CO.",170164,5232,12095,15602,0
"CONOCOPHILLIPS COMPANY",172232,70858,337418,3552905,16623
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"CONTOUR OIL & GAS, LLC",173840,0,0,0,0
