"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BRIDWELL OIL CO.",092480,20255,19728,0,0
"BRIGHT & CO.",093125,1604,9929,0,0
"BRIGHT OIL COMPANY",093100,1791,2035,0,0
"BRIGHTWELL, CHARLES R.",093343,0,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,4730,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,33364,0
"BROADWAY OPERATING COMPANY INC.",094871,0,0,0,0
"BRODY OIL COMPANY",096221,64,0,0,0
"BROOKS, E. B., JR.",097035,18951,21324,72986,0
"BROTHERS PRODUCTION COMPANY INC.",097478,176594,805232,315389,2269
"BROTHERTON PRODUCTION CO.",097484,35646,75900,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BROWN, OLIVER OIL",101454,1250,275,0,0
"BROWN, TOM INC.",102550,23131,154142,4486065,60319
"BRUNO, EARL R.",104150,541,0,0,0
"BTA OIL PRODUCERS",041860,60358,898211,323609,2018
"BUBENIK, RONNIE, INC.",105148,0,0,0,0
"BUCK-WELL ENERGY, INC.",105565,0,0,36150,0
"BUD OIL, INC.",106343,5070,15260,0,0
"BUENA VENTURA OPERATING COMPANY",106299,15,3,0,0
"BULLARD WELL SERVICE",106491,395,0,0,0
"BURGER, F.W. INC.",108069,327,1432,0,0
"BURGUNDY OIL & GAS, INC.",108650,4672,50046,0,0
"BURK ROYALTY COMPANY",108800,5769,10547,0,0
"BURLINGTON RES O & G CO-MCCAMEY",109335,75461,0,0,0
"BURLINGTON RESOURCES O & G CO LP",109333,345,3428,12180937,5386
"BYNUM OIL COMPANY, INC.",118735,399,3863,0,0
"BYRD OPERATING COMPANY",118748,50410,389194,1036039,469
"C & A ENTERPRISES",119839,0,0,0,0
"C & W VENTURES L C",121160,0,0,0,0
"C S J, INC.",121073,0,0,0,0
"C-BAR PRODUCTION CO.",121200,623,0,0,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANDELERO OIL & GAS COMPANY",129009,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,5906,0
"CANYON SERIES EXPLORATION, INC.",130023,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,694,408,189370,0
"CAPITOL WELL SERVICING CO., INC.",130432,8574,98595,279291,795
"CAPPS, R. OIL CORP.",130454,0,0,76776,888
"CARAWAY OPERATING CO.",130690,13836,28601,16732,0
"CARDWELL OIL CORPORATION",130852,2562,1088,0,0
"CARPENTER SERVICES, LTD. CO.",134447,629,0,0,0
"CARPENTER, WALTER G.",134550,0,0,0,0
"CARRLAND OIL & GAS INC.",135810,0,0,0,0
"CASS ENERGY CORP",139611,0,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CDJ OIL CO.",140598,1508,6,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
