"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALSH & WATTS, INC.",895060,23127,93694,57537,356
"WALSH RESOURCES, INC.",894500,20044,60895,14232,0
"WARREN AMERICAN OIL COMPANY",897500,10748,8124,0,0
"WARREN, EARL T.",897730,0,0,25517,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,446,5218,0,0
"WESTAR ENERGY, INC.",910692,6984,31378,0,0
"WESTERN PRIDE RESOURCES, INC.",912203,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,1606,790,0,0
"WESTERN WARRIOR TRANS SVC, INC.",912341,0,0,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTSTAR OIL AND GAS, INC.",912924,0,1232,2068,0
"WGR, INC.",913450,0,0,0,0
"WHITCO PRODUCTION CO, L.L.C.",916550,820,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,505,7826,9153,60
"WHITEHAWK PRODUCTION COMPANY",919408,362,3,0,0
"WILBANKS, BRUCE A. COMPANY",923063,10684,5118,0,0
"WILD CAT OPERATING COMPANY",923291,54,959,0,0
"WILDHORSE OIL & GAS CORPORATION",923449,732,8064,0,0
"WILDHORSE OPERATING COMPANY",923452,600,7579,0,0
"WILLIAMS ENTERPRISES",924750,123,4,0,0
"WILLIAMS OIL COMPANY",925440,12174,36872,188020,0
"WILLIAMS, W. L. ROBERTS",925823,0,0,6316,0
"WILSHIRE OIL CO. OF TEXAS",927860,2124,32186,0,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,5540,162
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,418,0,0,0
"WINDHAM RESOURCES, INC.",931585,1415,5843,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WJC, INC.",888140,0,0,15371,0
"WOODRUFF, LES",939291,0,0,0,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOOLDRIDGE OIL & GAS",940466,0,0,0,0
"WTG EXPLORATION",945220,45085,238115,1842571,8142
"WYNCO ENERGY, INC.",945522,22477,36237,18943,374
"XERIC OIL & GAS CORPORATION",945994,33368,174210,267501,1037
"XPLOR ENERGY OPERATING CO.",946019,0,0,197619,0
"YATES OIL & GAS COMPANY",946319,0,0,13562,0
"YOCHAM OIL AND GAS COMPANY",947175,3954,21212,0,0
"YUCCA ENERGY, INC.",950335,0,0,28712,9
"ZACHRY OIL AND GAS PROPERTIES",950479,27560,82708,148821,216
"ZEBRA OIL AND GAS",950511,0,0,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,0,0,0,0
Total,,20524479,85141892,316987366,1547415
