"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2005 - Jan 2006"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"3 AMIGOS OIL CO.",953601,1211,1,0,0
"3-M ENERGY CORPORATION",953706,5417,9506,0,0
"4-D OIL & GAS",953830,12728,12171,0,0
5-POINT-SWD,953739,0,0,0,0
"777 ENERGY, LP",953841,0,0,0,499
"A & B OIL",000172,6327,77,0,0
"A.D. CONSULTANT COMPANY",000212,690,0,0,0
"A.O.E. OPERATORS, INC.",000555,11366,17830,0,0
"ABARTA OIL & GAS CO., INC.",000918,1259,1,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,103757,523835,3700387,9548
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADEPT OIL OPERATORS INC",007892,634,0,0,0
"AEC OPERATING COMPANY",008507,0,0,0,0
"AETHON I LP",008536,874852,527489,0,0
"AGGIETECH OIL, LTD.",008718,6106,0,0,0
"AGHORN OPERATING, INC.",008716,450040,453805,0,0
"ALARON ENERGY, INC.",010450,1301,6824,6266,132
"ALLEDER INC.",013296,18749,16115,0,0
"ALON USA, LP",015098,0,0,0,0
"ALPINE GAS COMPANY, LLC",015142,43625,13381,8665,7106
"ALTO MINERALS, INC.",015741,18937,20007,17090,0
"ALVIN'S WELL SERVICE CO.",016542,6,0,0,0
"AMERICAN COMETRA, INC.",018008,0,0,0,0
"AMERICAWEST TRANSPORT, LLC",019746,0,0,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,248450,26432,0,0
"AMERITEX OIL & GAS, LLC",019782,0,0,0,0
"AMPAK OIL COMPANY",020463,1800,26,0,0
"AMTEX ENERGY, INC.",020522,9175,30431,10357,3679
"ANADARKO E&P COMPANY LP",020542,0,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,2339896,6356031,42425974,52742
"ANDECTOR EXPLORATION COMPANY",020783,17837,82935,0,0
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,8860,36797,0,0
"APACHE CORPORATION",027200,3052513,6457463,3120959,19616
"APPROACH OPERATING LLC",028625,739,0,0,0
"ARCH PETROLEUM INC.",029270,1200,0,0,0
"ARCO OIL & GAS CO.",029340,0,0,0,0
"ARENA PRODUCTION COMPANY",029586,856,4529,60378,986
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARGUS DRILLING, LLC",029975,0,0,0,0
"ARIES OPERATING, LP",030128,87636,66430,18477,825
"ARKLAND PRODUCING CO., INC.",030791,22618,99997,468,0
"ARMOR PETROLEUM, INC.",031585,38584,78690,0,0
"AROC (TEXAS) INC.",033049,59484,121717,65994,472
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,19520,0,128567,425
"ARROWHEAD OPERATING INC.",033521,6010,13205,0,0
"ARROYO OIL CO.",033626,0,0,0,0
"ASHBROOK OIL CO.",034150,4031,0,0,0
"ASPEN ENERGY GROUP, INC.",035441,81,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,32416,242831,462951,109
"ASSOCIATED OPERATING & EXPLOR.",035575,0,0,0,0
"ATLANTIC OPERATING, INC.",036546,123866,267624,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,16574,98581,0,0
"ATROPOS PRODUCTION CORPORATION",036617,20548,473153,1024402,4455
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTOMATED OIL PRODUCTION, INC.",037750,0,0,0,0
"AVRA OIL COMPANY",038723,33481,67855,0,0
"B & B ENERGY",039763,350,0,1731,0
"B & B ENERGY (I)",039783,0,0,9,0
"B & B OPERATING COMPANY",039801,890,0,0,0
"B & R OIL, INC.",041156,6499,31933,2758,0
"B & W SOUTHERN PETROLEUM",042159,1191,0,13271,0
"B K ENERGY",040788,6691,1089,0,0
"B K ENERGY, INC.",040793,0,0,0,0
"B M ENERGY, INC.",040792,0,0,73224,0
"B&S OIL COMPANY",040132,1539,0,0,0
"B-B PRODUCTION",040138,0,0,0,0
"B. B. & C.",039890,520,0,0,0
"B. W. P., INC.",042180,1206,0,0,0
"B.T. RESOURCES",041844,0,0,0,0
"BAKER ATLAS",044343,0,0,0,0
"BAKER OPERATING, INC.",046623,50200,50012,28032,0
"BALD EAGLE OPERATING INC.",047200,2048,4090,62995,173
"BAMA OIL CO.",048358,135,0,0,0
"BANAM CORPORATION",048175,4263,19475,0,0
"BANKS, R. C.",048500,21740,17097,0,0
"BARKER BROWN INVESTMENTS, LLC.",049397,60726,0,0,0
"BARNES-POMEROY OIL COMPANY",050400,7307,0,0,0
"BARNETT ENERGY, INC.",051290,670,6100,0,0
"BARNHART CO.",052210,0,0,94895,368
"BARON ENERGY LTD.",052967,0,0,0,0
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
