"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2011 - Jan 2012"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"3 AMIGOS OIL CO.",953601,1952,0,0,0
"3-M ENERGY CORPORATION",953706,6430,13022,0,0
"4-D OIL & GAS",953830,2023,0,0,0
"4-D OIL & GAS MANAGEMENT LLC",953775,14514,23650,0,0
5-POINT-SWD,953739,0,0,0,0
"5H OIL CO., LLC",953786,543,0,0,0
"A & B OIL",000172,6001,65,0,0
"A & G OIL COMPANY, LLC",000103,20358,3280,9576,0
"A.D. CONSULTANT COMPANY",000212,575,0,0,0
"A.O.E. OPERATORS, INC.",000555,8972,10523,0,0
"AAA OIL TRUST",000118,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,83487,434800,2306135,6589
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADKINS PRODUCTION",007920,526,0,0,0
"ADKINS, R. L. CORP.",007937,959,0,0,0
"ADVENTURE EXPLORATION PTRS, LLC",008493,105828,254950,0,0
"AEG OPERATING, LLC",008498,396,0,0,0
"AGGIETECH OIL, LTD.",008718,12277,334,0,0
"AGHORN OPERATING, INC.",008716,395458,557934,12093,0
"AJ'S PUMP TRUCK SERVICE, INC.",009534,1827,0,0,0
"ALARON ENERGY, INC.",010450,980,5977,5579,126
"ALLEDER INC.",013296,17258,5430,0,0
"ALON USA, LP",015098,0,0,0,0
"ALTO MINERALS, INC.",015741,5652,1874,4412,0
"AMERICAWEST TRANSPORT, LLC",019746,0,0,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,202494,23193,14348,0
"AMPAK OIL COMPANY",020463,823,24,0,0
"AMTEX ENERGY, INC.",020522,7175,24349,6702,2114
"ANADARKO E&P ONSHORE LLC",020528,317,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,3397384,6878440,29561295,234737
"ANDECTOR EXPLORATION COMPANY",020783,19014,94725,0,0
"ANDREWS COUNTY WASTE DISP, LLC",024326,0,0,0,0
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,5912,31039,0,0
"APACHE CORPORATION",027200,9616777,22779148,5833457,35660
"APPROACH OPERATING LLC",028625,0,0,0,0
"AQUEOUS OPERATING, LLC",028631,0,0,0,0
"ARENA PRODUCTION COMPANY",029586,2256,22091,26061,630
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARIES OPERATING, LP",030128,11696,4854,0,0
"ARKLAND PRODUCING CO., INC.",030791,18832,63338,2200,0
"ARMOR PETROLEUM, INC.",031585,21548,48202,0,0
"ARRINGTON OIL&GAS OPERATING LLC",033149,38772,41176,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,127178,134515,105947,286
"ARROWHEAD DISPOSAL COMPANY, LLC",033505,0,0,0,0
"ARROYO OIL CO.",033626,0,0,0,0
"ARTIFEX ENERGY INC",033755,0,0,0,0
"ASHBROOK OIL CO.",034150,3579,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,24013,1061,0,0
"ATHLON ENERGY OPERATING LLC",036047,473311,1227507,0,0
"ATHLON FE OPERATING LLC",036048,156667,563063,0,0
"ATINUM OPERATING, INC.",036059,3868,79044,34427,392
"ATLANTIC OPERATING, INC.",036546,504154,892942,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATLAS OPERATING LLC",036587,18177,309,300,0
"ATOKA OPERATING, INC.",036606,1169,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,12036,55670,0,0
