"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"20TH CENTURY PIPE & EQUIP.CO.INC",953627,283,172,0,0
"3 AMIGOS OIL CO.",953601,1785,13,0,0
"3-M ENERGY CORPORATION",953706,6491,9969,0,0
"3TEC ENERGY CORPORATION",953592,86756,147497,0,0
5-POINT-SWD,953739,0,0,0,0
"A & B OIL",000172,7480,117,0,0
"A & J OIL CO.",000314,2,2,0,0
"A.O.E. OPERATORS, INC.",000555,15606,13913,0,0
"ABARTA OIL & GAS CO., INC.",000918,8283,16,0,0
"ABEL, M.D. CO.",001506,1032,4191,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,258267,1369980,2188516,5734
"ACCIDIE EXPLORATION AND DEV.,INC",003399,1534,5691,0,0
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADEPT OIL OPERATORS INC",007892,5030,0,0,0
"AEC OPERATING COMPANY",008507,0,0,98915,63
"AGAVE OPERATING, LP",008587,9777,18041,3242,309
"AGHORN OPERATING, INC.",008716,476810,329617,0,0
"ALARON ENERGY, INC.",010450,1443,7437,6717,190
"ALEGRE ENERGY, INC.",011441,8035,1072,0,0
"ALLEDER INC.",013296,21740,17033,1568,1
"ALON USA, LP",015098,0,0,0,0
"ALPINE RESOURCES, INC.",015141,31082,436816,23196,140
"ALTO MINERALS, INC.",015741,10105,70561,483309,0
"ALTURA ENERGY LTD.",015726,3921351,3272929,1556495,2588
"ALVIN'S WELL SERVICE CO.",016542,627,0,0,0
"AMERAC ENERGY CORPORATION",016973,9028,36615,0,0
"AMERICAN COMETRA, INC.",018008,0,0,0,0
"AMERIND OIL COMPANY, LTD.",019756,23587,50294,0,0
"AMMONITE ENERGY TEXAS, INC.",020408,6888,1458,0,0
"AMPAK OIL COMPANY",020463,3276,806,0,0
