"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1999 - Jan 2000"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"GROSS, CHARLES E.",335250,2412,2891,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,0,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,282512,698867,1807581,7727
"GUADALUPE PROPERTIES, LLC",337133,8835,33843,5081,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GULF PRODUCTION CORP.",338345,2153,15540,108359,68
"GUNNAGOE PRODUCTION, LLC",339510,0,0,0,0
"H & O OPERATING CO",341428,0,263,0,0
"H & O OPERATING CO. INC.",341516,1080,4103,0,0
"H&M PRODUCTION, INC.",341412,956,1444,0,0
"H. & L. OIL COMPANY",341355,1752,13,0,0
"H2O INO.",421534,0,0,0,0
"HALL OIL & GAS",345972,3419,116,0,0
"HALLIBURTON ENERGY SERVICES",347149,0,0,0,0
"HALLWOOD PETROLEUM, INC.",347221,223636,722817,0,0
"HAM OIL & GAS, INC.",347252,0,0,0,0
"HAMM, RICHARD INC.",350120,4778,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,7862,184490,540121,2271
"HAMON OPERATING COMPANY",351727,11756,0,0,0
"HANE OPERATING, INC.",353979,507,2236,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,6998,73125,0,0
"HANLEY PETROLEUM INC.",354793,52978,136161,0,0
"HANSON CORPORATION",355347,4988,338,0,0
"HANVEY, DON H. OIL INTERESTS INC",355586,0,0,0,0
"HARDING WELL SERVICE CO.",356750,0,0,0,0
"HARTER, RON",362923,153,2622,0,0
"HARTMAN, DOYLE",362940,0,0,8341,0
"HARTOIL CORPORATION",362980,27108,0,0,0
"HARVILL, RAY",364830,0,12,0,0
"HAT OIL & GAS, INC.",366052,28191,40261,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,5673,0,0,0
"HAYLAN OIL COMPANY",368888,2013,26,0,0
"HAYS, M. COMPANY",369127,173,0,0,0
"HAYS, MRS. EARL (CORA)",369081,2817,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,25974,98679,0,0
"HECTOR BROTHERS OIL COMPANY, INC",370646,3248,9,0,0
"HEISER, HARVEY",373539,0,0,0,0
"HELMERICH & PAYNE, INC.",374170,18886,50519,13115762,1548
"HENDERSON & ERICKSON, INC.",376810,13484,17049,0,0
"HENDERSON, BRYAN, CO.",375250,756,1276,0,0
"HENDRIX, JOHN H. CORPORATION",378256,3946,24917,284315,100
"HENRY PETROLEUM CORP.",378635,1072209,1292730,33165,0
"HERBIG OIL & GAS CO.",379646,28233,5824,0,0
"HERITAGE RESOURCES, INC.",379774,25251,77019,375530,1131
"HERRICKS OIL CO.",379973,20522,56291,23457,396
"HI - MOUNTAIN ENERGY CORPORATION",390160,3714,3282,0,0
"HICON GAS PRODUCERS, INC.",390164,3658,114306,534328,18
"HIGH SKY OIL & GAS",385663,4600,5168,0,0
"HILLIN PROD. CO.",388770,2323,13,0,0
"HILLIN SIMON/PRIME EXPL., L.C.",388779,32,32,0,0
"HILLIN, T. A.",388787,0,0,212889,349
"HILLIN-SIMON OIL COMPANY",388776,0,0,5299,0
"HILLSIDE OIL & GAS LLC",388849,7530,785,5213,101
"HILLSIDE OIL & GAS, INC.",388848,9440,3180,25720,678
"HINKLE ENGINEERING, INC.",389545,0,0,0,0
"HMH OPERATORS, INC.",390529,10284,39,0,0
"HODGES OIL & GAS",390832,4486,68,0,0
"HOGAN & CRAFT OIL COMPANY",391179,39,0,0,0
"HOLBERN CORPORATION, THE",391553,13,13,0,0
"HOLLADAY OIL COMPANY",392159,0,0,0,0
"HOOT OIL CO.",399299,790,65,0,0
"HOPEWELL OPERATING, INC.",399624,3714,10041,0,0
"HOPKINS, T. M. OPERATING CO.",399641,1500,55,0,0
"HOPPER, HARLAN",399651,595,1570,0,0
"HOPPER, THORNTON CO.",399652,1206,3457,0,0
"HOUGHTON OIL & GAS, INC.",401921,1267,42827,331854,1745
"HOWARD, STEPHEN B.",405983,3712,30,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDSON, COMER OIL & GAS",410201,336,0,825,1
"HUFF, JACK",410970,8464,43260,0,0
"HUNT OIL COMPANY",416330,365938,760798,1890248,0
"HUNTINGTON ENERGY, L.L.C.",419291,41388,137440,405079,0
"HUNTSMAN POLYMERS CORPORATION",419889,0,0,0,0
"HYQUEST ENERGY, INC.",421495,11427,0,0,0
"IBEX RESOURCES OPERATING, LLC",421763,50600,2808,113218,0
"IBEX RESOURCES, LLC",421762,44579,25754,6178,0
"ICA ENERGY OPERATING, L.L.C.",421777,8994,9749,41926,420
"ICE BROTHERS, INC.",421790,21253,196396,485098,3658
"ICE WELL SERVICES, INC.",421860,14730,10893,1300,0
"IMPERIAL GAS RESOURCES LLC",423398,16840,88988,0,0
"IMPERIAL OPERATING CO., L.L.C.",423510,92,0,0,0
"IP PETROLEUM COMPANY, INC.",425801,146807,2610503,237703,2834
"J & J SERVICES COMPANY",427662,7,123,0,0
"J & K OIL COMPANY",427667,6098,0,0,0
"J M B OIL COMPANY",427763,5022,15645,12023,0
"J V A OPERATING COMPANY, INC.",427911,7567,16160,0,0
"J-E PRODUCTION, INC.",427627,1838,8464,3468,0
"J. B. ROUSTABOUT SERVICE CO,INC.",427505,391,0,0,0
"J. C. OIL COMPANY",427476,3202,65,0,0
J.A.W.,427301,0,0,0,0
"J.H.R. CORPORATION",427705,175,2,0,0
"JACKSON, MARTHA N",429269,2624,4167,4087,0
"JADE OIL",429571,26,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JATT PETROLEUM, INC.",430283,0,0,0,0
"JAX OIL CO.",430360,26,0,0,0
"JAY MANAGEMENT COMPANY, LLC",430368,6436,21545,0,0
"JDT OIL",430595,0,0,0,0
"JEMCO PRODUCTION, INC",431096,0,0,0,0
"JENNINGS & CARDWELL, L.L.C.",431381,0,0,0,0
"JETER DRILLING PRODUCTION",432185,3296,3270,27492,0
"JIM-BOB OIL COMPANY",432700,10611,36515,355,0
"JMW RESOURCES, INC.",433116,0,0,0,0
"JN EXPLORATION & PRODUCTION LP",433118,37720,1592,0,0
"JOHNSON & LINDLEY, INC.",437316,0,0,0,0
"JOHNSON, TOM E.",439301,7986,22669,0,0
"JOHNSTON, DAVID MAHLON",439595,0,0,0,0
"JOINT RESOURCES COMPANY",440742,2990,4599,0,0
"JONES, CHARLES E., JR.",441020,3160,30664,0,0
"JONES, J. VERNON OIL COMPANY",442525,3371,17912,0,0
"JONES, SKEET LEE",444666,102,1122,0,0
"JRC PETROLEUM",447978,9399,11520,0,0
"JUBILEE OIL AND GAS CORPORATION",448092,0,0,0,0
"JUDAH OIL",448085,0,0,9706,0
"JULANA OIL & GAS",448111,5223,0,0,0
"JUST OIL",448234,1407,2058,3931,0
"JUST OIL & GAS",448236,13063,8740,0,0
"K B A OIL CO.",448382,1842,52,0,0
"K&P ENTERPRISES",448384,0,0,0,0
"K.M.A. OPERATING, INC.",448903,0,0,0,0
"K.W.A., INC.",448610,8462,15985,0,0
"KAISER-FRANCIS OIL COMPANY",450175,235029,247961,327220,287
"KANA RESOURCES, INC.",450610,0,0,0,0
"KANADY OIL CO.",450615,0,0,0,0
"KAYLEE OIL COMPANY, INC.",452669,0,0,0,0
"KCM MANAGEMENT, INC.",448431,403,0,0,0
"KCS MEDALLION RESOURCES, INC.",452711,0,0,554972,45
"KELLY, DUKE",454671,293,1456,16344,0
"KEMPER OPERATING COMPANY, INC.",455410,130,0,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,3448,0,0,0
"KENWORTHY OIL COMPANY",457401,36431,20929,0,0
"KENWORTHY PETROLEUM CORPORATION",457444,94,0,0,0
"KERR-MCGEE CORPORATION",457780,629005,501715,1027544,256
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,444077,318827,777467,10
"KERRY OIL & GAS, INC.",457790,5074,1724,0,0
"KEY ENERGY SERVICES, INC. PBD",458563,0,0,0,0
"KEY, YALE E., INCORPORATED",458741,0,0,0,0
"KEYSTONE ENERGY OIL & GAS, INC.",458777,6252,7406,0,0
"KIDD OIL & GAS, LC",458824,2791,4891,0,0
"KIMBROUGH, D. E.",462945,12684,49,0,0
"KIMLAR OIL COMPANY",462975,12142,26187,3760,0
"KIMLAR OIL COMPANY, INC.",462980,7512,18626,1060,0
"KIMSEY, ROY E., JR.",463260,1261,309,97938,0
"KINDRED PETROLEUM COMPANY",463326,19758,43637,107578,2502
"KING ENERGY RESOURCES",465526,970,19134,8177,0
"KING OIL & RESOURCES CO",463722,1391,3967,7669,504
"KINLAW OIL CORPORATION",467262,0,0,0,0
"KINNEY INCORPORATED",467270,1679,6329,7218,0
"KNIVETON, INC.",471640,0,0,0,0
"KNOX, STEVE OIL COMPANY",473312,366,0,0,0
"KOCH MIDSTREAM SERVICES COMPANY",473726,0,0,0,0
"KOCH PIPELINE COMPANY, L.P.",473732,0,0,0,0
"KOGER, M. R. INVESTMENT CO.",473901,175,0,0,0
"KREUZ E. & P., INC.",477200,6677,13,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LA ESCALERA LTD PARTNERSHIP",481261,0,0,15005,0
"LA PLATA OPERATING CO., INC.",486336,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,1192,0,0,0
"LAGUNA PETROLEUM CORPORATION",482327,190526,235695,0,0
"LAKEWOOD OPERATING, LTD.",483615,102770,145488,0,0
"LAMB, JAMES L., JR.",484100,3558,0,0,0
"LANCER PETROLEUM CORPORATION",484455,224,0,0,0
"LANDOVER CORPORATION",484665,0,0,0,0
"LANDRETH, ROBERT E.",484680,12655,38200,40221,0
"LANEXCO, INC.",484936,16361,69129,7689,171
"LARIO OIL & GAS COMPANY",486710,78205,81896,699218,1122
"LAST CHANCE OIL",487648,13,13,0,0
"LAWRENCE, C. F.",490280,0,0,0,0
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LBO ENERGY, INC.",491563,0,0,28435,0
"LEASE OPERATORS, INC.",491885,8562,0,0,0
"LEE PRODUCTION CO.",495235,3214,0,0,0
"LEE-WALKER OPERATING",494445,1072,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,0,0,15394,265
"LEM OPERATING CO., INC.",496350,792,9,0,0
"LEMON, RICHARD F. JR.",496336,2051,0,0,0
"LEMON, RICHARD G.",496332,0,0,0,0
"LENORAH OPERATORS",496608,0,0,0,0
"LEONARD BROTHERS OPERATING CO.",496670,15373,0,0,0
"LETWIN & KALLISON",498250,15408,13,0,0
"LEVENS, C. H.",498750,63837,39,0,0
"LICON OIL CO.",500376,234,0,0,0
"LIMARK CORPORATION",500803,64118,234893,21848,129
"LINDENMUTH & ASSOCIATES, INC.",501202,3819,0,0,0
"LINOP CORPORATION",501665,21152,89041,14059,0
"LIVE OAK GAS COMPANY",504108,76,0,35180,0
"LLANO PRODUCTION COMPANY",504617,0,0,0,0
"LNH OIL COMPANY",480165,2169,2940,0,0
"LOCIN OIL CORPORATION",504678,0,0,29391,0
"LONE STAR OIL & GAS",507244,1620,0,0,0
"LONE WOLF PUMPING SERVICE",507486,4443,5704,0,0
"LONGHORN DISPOSAL, INC.",508001,0,0,0,0
"LONGHORN SERVICE & DRILLING CO.",508400,3646,4150,0,0
"LORLAN OIL COMPANY",509120,9899,1441,0,0
"LOTUS, L. L. C.",509366,0,0,0,0
"LUMBLEY, W. F.",512735,0,0,0,0
"LUTCO OIL CO.",513760,0,0,0,0
"LYN-SAN COMPANY",515400,10611,103958,0,0
"LYNNE DEVELOPMENT",516207,2977,976,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,117299,385134,75556,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,13585,7885,0,0
"LZS CORPORATION",517670,44874,13781,0,0
"M & G OIL COMPANY",518350,2072,39,0,0
"M & J ENERGY, INC.",518394,6320,41504,40413,0
"M & M GENERAL CONTRACTORS, INC.",518587,9479,0,0,0
"M&B PRODUCTION",518974,0,0,0,0
"M-T PETROLEUM, INC.",518919,7060,12551,0,0
"M-W-D OIL CO.",519010,138,2331,2331,0
"M.V. PETROLEUM, INC.",519034,0,0,0,0
"MAC S.W.D.",519590,0,0,0,0
"MAGNOLIA, THE",521518,599,3115,4346,0
"MAGRUDER, EDWIN H., JR.",521563,7768,55016,0,0
"MAGUIRE OIL COMPANY",521980,7438,12270,0,0
"MAIN ENERGY, INC.",522438,45645,0,0,0
"MAIN PRODUCTION, INC.",522446,12479,10115,0,0
"MAKK OIL PRODUCTION INC.",522996,1184,1755,0,0
"MANNING, JACK",524800,11578,19061,0,0
"MANZANO OIL CORPORATION",525190,67663,141240,33491,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, LLC",525339,583653,616992,275520,2287
"MARATHON OIL COMPANY",525380,16255739,37733169,3441144,3843
"MARCHMAN, J. E.",525700,480,13,0,0
"MARCO POLO PETROLEUM",525754,0,0,0,0
"MARCUM DRILLING CO.",525870,2642,0,0,0
"MARIAH ENERGY CORP.",525990,35847,25676,0,0
"MARIENFELD EXPLORATION, INC.",526051,3852,4772,0,0
"MARK I OIL COMPANY",526286,295,796,0,0
"MARSHALL & WINSTON, INC.",527850,3824,15115,0,0
"MARSHALL PETROLEUM, INC.",527220,0,0,0,0
"MARTIN, JIMMY INC",530596,5016,12733,0,0
"MAS OPERATING CO.",531346,28625,10102,0,0
"MASSEY, J. V.",531930,1095,78,0,0
"MATADOR OPERATING COMPANY",532992,12851,15569,0,0
"MAYNARD OIL CO.",536740,377277,277851,217133,1688
"MAYNE & MERTZ, INC.",536905,13793,47385,0,0
"MAYO, EDDIE",536900,4440,7842,0,0
"MBR RESOURCES, INC.",537078,3690,189622,537864,706
"MCCABE ENERGY, INC.",538425,9457,2,0,0
"MCCANN CORPORATION",538853,3675,42095,0,0
"MCCLURE OIL COMPANY, INC.",540703,18336,14111,9692,0
"MCCOMB ASSOCIATES",541735,0,0,0,0
"MCCURDY OIL CO.",544345,5230,0,0,0
"MCDANIEL OIL CO.",546040,7829,77,0,0
"MCDANIEL, WILLARD",546580,4612,26,0,0
"MCDANIEL, WILLARD JR. OIL CO.",546585,572,13,0,0
"MCDONALD & MIDKIFF",547855,0,0,0,0
"MCDONALD ENERGY, INC.",547335,6286,4436,0,0
"MCDONALD, RICHARD A.",546696,0,0,28926,94
"MCDONNOLD OPERATING, INC.",548163,35545,7667,0,0
"MCFARLAND & SCOBEY, INC.",549125,22500,71332,2129,0
"MCINTYRE SWD JOINT VENTURE",550070,0,0,0,0
"MCKENNEY & CHAMBERS OIL COMPANY",550670,19293,0,0,0
"MCKINNEY, M. H. OIL COMPANY",551383,3872,65,0,0
"MCSHANE, J. INC.",556235,0,0,0,0
"MDC OPERATING, INC.",556484,45125,87515,0,0
"ME-TEX OIL & GAS, INC.",556509,1221,0,0,0
"MEDEX TEXAS, LLP",558665,34725,243468,0,0
"MELROSE OPERATING COMPANY",559593,20646,0,0,0
"MERCURY EXPLORATION CO.",560025,203,6075,42298,0
"MERI-TECH PRODUCTION CO., INC.",561146,0,0,0,0
"MERIT ENERGY COMPANY",561136,655239,737203,1231655,0
"MERRITT OPERATING, INC.",561368,2358,2540,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,5151,11164,0,0
"MESQUITE SWD INC",561951,0,0,0,0
"MEWBOURNE OIL COMPANY",562560,220608,940784,0,0
"MEXCO ENERGY CORPORATION",562563,3920,15985,76442,84
"MGM OIL & GAS COMPANY",563329,43803,16814,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,5195,5659,65464,3596
"MIDKIFF, JOHN",565125,15262,83687,0,0
"MIDLAND ENERGY, INC.",565460,6984,1969,0,0
"MIDLAND OIL AND GAS, INC.",565589,55050,69016,0,0
"MILLENNIUM RESOURCES, LLC.",567493,6225,0,0,0
"MILLER ENERGY COMPANY",567746,6553,5213,0,0
"MILLS, PETE",569333,2945,3914,0,0
"MILLWEE OIL, INC.",569339,38642,266097,87558,172
"MILLWEE, JOHN F.",569342,8904,70828,10534,54
"MILTEX OIL COMPANY",569415,35426,763192,365589,1042
"MINERAL TECHNOLOGIES, INC.",593635,12501,23892,37172,171
"MINIHAN OIL & GAS CORPORATION",569688,463388,723111,7106,0
"MIOCENE OIL & GAS, LTD.",570315,13192,8379,0,0
"MIRANDA ENERGY CORPORATION",570393,0,0,0,0
"MITCHELL ENERGY CORPORATION",570655,53867,0,0,0
"MITCHELL RESOURCES, INC.",570590,0,0,0,0
"MITCHELL, JAMES - OPERATOR",570843,0,0,0,0
"MJJ INVESTMENTS",518439,3,0,0,0
"MJM OIL & GAS, INC.",518415,36175,82715,0,0
"MOBIL PIPE LINE COMPANY",572580,0,0,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,72235,323070,66107874,643013
"MOJAVE OPERATING COMPANY",573782,7366,0,0,0
"MOLDER, TOM",574060,11466,5981,0,0
"MOLE OPERATING CO., INC.",574070,0,0,0,0
"MOLINAR OIL & GAS",574130,2066,5291,0,0
"MONCRIEF, W. A., JR.",575000,8786,71622,0,0
"MONITOR PETROLEUM CO., INC.",576720,33,522,0,0
"MONROE,EUGENE R.",576898,1,601,0,0
"MOORE & GILMORE",579360,2566,65,17125,62
"MOORE GAS AND OIL",578478,0,0,0,0
"MOORE, DAVID & ASSOCIATES, INC.",578958,0,3,0,0
"MORRISON DRLG. & PROD. CO., INC.",588660,2749,0,0,0
"MORRISON, BARBARA E.",588629,240,4735,0,0
"MOSBACHER ENERGY COMPANY",589984,0,0,73795,5
"MOSELEY, J. T.",590115,183,7082,8381,0
"MOSS PETROLEUM COMPANY",590920,9206,0,0,0
"MOSS, WILLIAM CORP.",590970,0,0,0,0
"MR OIL COMPANY",518675,152390,317672,50131,0
"MTBB ACQUISITION COMPANY, LLC",518929,53615,97310,0,0
"MULLOY, J. W. ASSOCIATES, INC.",593078,1072,0,0,0
"MUNN, W. H. OPERATING COMPANY",593185,7394,15049,0,0
"MURCHISON OIL & GAS INC",593920,7478,84613,102773,721
"MURPHREE BROTHERS PRODUCTION",594319,2490,1216,0,0
"MURPHREE PRODUCTION",594320,29504,8037,0,0
"MURRAY, TOM ENTERPRISES",596185,0,0,0,0
"MUSTANG OIL & GAS CORPORATION",596926,0,0,0,0
"MWS PRODUCING, INC.",597379,9936,18885,0,0
"MYCO PETROLEUM",597397,0,0,0,0
"N & N OIL COMPANY",598396,70,0,0,0
NABCO,598600,0,0,0,0
"NACO PRODUCTION",598795,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,6128,30586,0,0
"NARBO FARMS, LTD.",599328,2371,0,0,0
"NATIONAL ENERGY GROUP, INC.",600647,414651,445333,0,0
"NAUMANN OIL & GAS, INC.",601025,40294,12110,0,0
"NEARBURG PRODUCING COMPANY",601738,20918,103115,8732,33
"NEBRASKA PUBLIC GAS AGENCY",601780,0,0,1810006,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NEW HORIZON EXPLORATION, INC.",606475,6093,21365,0,0
"NEW MEXICO WESTBROOK OIL CORP.",607888,579,8968,15555,0
"NEWTON CORP.,THE",608609,220,0,0,0
"NICKELL, JERRY D.",610595,0,0,0,0
"NIMROD PETROLEUM INC.",610979,22177,50131,0,0
"NIZEN, STANLEY",598359,15545,0,15006,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,2808,0,0,0
"NORTH CENTRAL CASING PULLERS,INC",613757,0,0,0,0
"NORTH OPERATING COMPANY",614113,0,0,0,0
"NORTHLAND OPERATING COMPANY",614589,21555,93349,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,7644,0
"O'BENCO, INC.",617512,1890,5824,0,0
"O'NEILL PROPERTIES, LTD.",623700,23688,110919,289482,22
"O'RYAN OIL AND GAS",617042,69233,39088,26435,1941
"O. H. B. INC.",617063,22250,10162,7088,0
"O. H. M. OPERATING",617053,0,0,0,0
"OAHE OIL COMPANY",617078,563,27,0,0
"OCEAN ENERGY, INC.",617549,176166,717474,1025289,10762
"ODESSA EXPLORATION, INC.",618275,197441,396042,706637,145
"ODOM, EDDIE J.",618380,1312,26,0,0
"OFFSET OIL & GAS",618918,0,0,0,0
"OFFSPRING WELL SALVAGE",618934,0,0,0,0
"OGA OPERATING L.L.C.",618959,192331,741705,0,0
"OGS OPERATING COMPANY, INC.",619355,13844,84323,0,0
"OIL & GAS PROPERTIES",620329,130,1066,0,0
"OIL CONSORTIUM OF TX., INC.",619592,0,0,0,0
"OIL MANAGEMENT CORPORATION",620480,3521,12507,0,0
"OIL-X CORP., THE",620220,0,0,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,0,0,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,17108,37214,0,0
"OILWELL OPERATORS, INC.",621040,12702,9243,0,0
"OKLA. MAGIC CIRCLE ENERGY CORP.",621091,1682,8687,0,0
"OKLAHOMA OPERATING COMPANY",621104,0,0,409,0
"OLIVER OIL & GAS",621489,6459,12665,0,0
"OLSEN ENERGY INC.",621750,134936,318646,1680831,9299
"OLYMPIC OIL AND GAS CORPORATION",622495,0,0,0,0
"OMAR OPERATING COMPANY",622620,1636,861,51795,2033
"OMIMEX ENERGY, INC.",622718,14783,24756,0,0
"OMIMEX PETROLEUM, INC.",622720,3995,365,0,0
"OPCO OIL & GAS CO.",624730,4288,492,0,0
"ORBIT CRUDE, INC.",625544,0,0,0,0
"ORLA PETCO, INC.",626210,43361,258508,0,0
"ORMAND, DON R.",626240,727,5368,0,0
"ORYX ENERGY COMPANY",627127,310748,250012,510811,165
"OSBORN HEIRS COMPANY",627140,96897,64522,0,0
"OXY USA INC.",630591,3246174,12856059,3510371,30984
"OXY USA WTP LP",630555,538,0,0,0
"P & A OPERATING, INC.",630641,22467,20852,0,0
"P & M PETROLEUM MANAGEMENT, LLC",631387,2660,54177,0,0
"P & R OIL",631472,1500,1274,0,0
"PABLO ENERGY, INC.",631651,30,536,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PACOIL, INC.",632922,0,0,93992,167
"PAGE EXPLORATION",634147,0,0,0,0
"PALMER, J. M.",635990,4687,91,0,0
"PALO PETROLEUM, INC.",637400,10787,30704,0,0
"PARALLEL PETROLEUM CORPORATION",639025,59127,228577,94328,3
"PARISH, JOHN R.",639460,99605,124173,0,0
"PARKS & LUTTRELL RESOURCES, LLC",641491,18855,148917,268480,0
"PARTEE DRILLING INC.",642702,85252,361961,0,0
"PASSMORE, JOHN",643000,0,0,0,0
"PASSMORE, MIKE F.",643100,874,1376,0,0
"PATRICK EXPLORATION COMPANY",643358,7624,11940,0,0
"PATRIOT SERVICES, INC.",643397,23814,0,0,0
"PATTERSON PETROLEUM LP",643435,0,0,19996,0
"PATTERSON PETROLEUM, INC.",643392,133260,222917,1108003,1633
"PATTERSON WATER DISPOSAL, INC.",643394,0,0,0,0
"PEARCE TRUST AND BLAIR",647140,780,1017,0,0
"PEARCE, FRED",647150,971,13,0,0
"PEARCE, ROY F., JR.",647256,13817,58061,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,1842,11186,0,0
"PECANOSA OIL & CATTLE CO.",648710,0,0,4826,0
"PED OIL CORPORATION",649480,21636,65119,0,0
"PEDCO RESOURCES COMPANY",650154,0,0,0,0
"PEGCO OPERATORS",650750,4,715,0,0
"PEN-TEX PRODUCTION CO. INC.",651101,8421,5003,11794,0
PENERGY,651174,9462,6825,520,0
"PENICK, JERRY",651190,0,0,0,0
"PENNANT PETROLEUM INC.",651798,4682,15219,2233,82
"PENNZENERGY EXP. & PROD., L.L.C.",652345,1108810,3948786,6767332,14885
"PENNZOIL EXPLORATION & PROD. CO.",652352,203566,622523,1098095,3326
"PENWELL ENERGY, INC.",652943,11862,35667,2173606,209
"PERIMETER RESOURCE COMPANY",653651,1,0,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,1092,0
"PERMIAN DEVELOPMENT, INC.",655810,2121,2683,0,0
"PERMIAN GAS SYSTEMS, INC.",655828,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,127926,191998,8728,466
"PERRY PRODUCING COMPANY, INC.",658560,268,0,0,0
"PETRA OLEUM CORP.",659826,0,0,0,0
"PETRO-HUNT, L.L.C.",660043,30867,185410,23771,83
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROGULF, CORPORATION",660254,10728,24593,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,19318,6496,0,0
"PETROMINING, INC.",660846,5990,0,0,0
"PETROPLEX ENERGY INC.",660886,11668,18752,0,0
"PETROPLEX EQUIPMENT, INC.",660854,63377,304,100113,647
"PETROTEX, INC.",660823,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,269324,8824,383,0
"PHILLIPS PETROLEUM COMPANY",663680,2279104,7012917,42093974,17265
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHOENIX HYDROCARBONS OPERATING",664125,33502,52944,102576,0
"PIERCE, RAY A.",665350,9352,7686,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,4075,164
"PIONEER EXPLORATION COMPANY",665734,4772,8092,0,0
"PIONEER NATURAL RES. USA, INC.",665748,11360251,33767858,391206,1079
"PIONEER RESOURCES PRODUCING, L.P",665764,68008,263350,0,0
"PIRTLE OIL COMPANY",665838,1240,0,0,0
"PITCO INVESTMENTS, LTD.",665868,13661,7410,110854,1963
"PITTENCRIEFF AMERICA, INC.",666100,64202,336271,0,0
"PITTS ENERGY CO.",666430,213760,727815,390713,4276
"PLACID OIL COMPANY",667760,0,0,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,120620,308805,0,0
"PLATINUM EXPLORATION INC.",667939,15800,33433,1165547,15
"POGO PRODUCING COMPANY",668900,49729,70064,946704,10644
"POLANCO PRODUCTION",668945,2729,0,0,0
"POLARIS PRODUCTION CORP.",669000,0,0,0,0
"PONDEROSA EXPLORATION, INC.",670090,0,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POQUITA OIL CO",671439,26,0,0,0
"POWELL, A. BRANDT",674217,3354,0,0,0
"POWELL, A. BRANDT CO.",674220,11320,0,0,0
"PRAIRIE CRUDE, INC.",675755,1729,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,15172,4602,0,0
PRESCO,676041,2339,0,0,0
"PRICE, D. L.",676757,0,0,0,0
"PRIDE ENERGY COMPANY",677050,4093,28130,0,0
"PRIMAL ENERGY CORPORATION",677741,83982,214375,235683,1803
"PRIME OPERATING COMPANY",677770,146310,279689,0,0
"PRIZE OPERATING COMPANY",679278,639214,1301399,533738,1283
"PRO- GAS, INC.",679287,0,0,0,0
"PRO-WATER SERVICE",679292,0,0,0,0
"PRODUCTION MARKETING ASSOC INC",680810,0,0,0,0
"PRODUCTION SERVICE CO.",680870,16248,49007,32,0
"PROFESSIONAL OIL SERVICES, INC",681065,0,0,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,0,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,41124,70398,45189,0
"PURVIS OPERATING CO.",683200,29395,66132,51613,213
"PUTNAM, PAUL OIL",683548,2836,0,0,0
"PYOTE DISPOSAL COMPANY",684400,0,0,0,0
"Q. L. OIL CO.",684470,0,0,0,0
"QMAX CO., AN ARIZONA CORPORATION",684485,8826,0,0,0
