"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1999 - Jan 2000"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"QUAIL OPERATING, INC.",684501,1669,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,107855,323603,0,0
"QUALITY OIL PUMP SERVICE, INC",684494,0,0,0,0
"QUALITY OIL SERVICE, INC.",684493,0,0,0,0
"QUALITY OILFIELD SERVICE, INC.",684506,0,0,0,0
"QUAY VALLEY, INC.",684592,38865,119564,0,0
"QUEEN SAND OPERATING CO.",684598,16469,76566,0,0
"QUESTA OIL & GAS CO.",684635,0,0,0,0
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUESTAR EXPL. AND PROD. CO.",684636,133203,254179,16346,10
"R K PETROLEUM CORP.",687130,726724,737642,17084,528
"R. W. S. OIL CO.",687689,30840,227,0,0
"R.K.G. OPERATIONS, INC.",687179,72363,267969,575880,0
"RADTKE, D.E. & ASSOCIATES, INC.",687866,1460,2454,0,0
"RAIDER OIL & GAS COMPANY",688474,27942,14776,0,0
"RAINBOW PETROLEUM MANAGEMENT,INC",688673,7664,45759,0,0
"RAM OPERATING, INC.",689319,243264,304019,10678,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,1389202,4153032,3072869,11007
"RANGELAND PETROLEUM CORPORATION",691801,4624,4449,0,0
"RAPTOR RESOURCES, INC.",685815,76520,56638,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,110622,168122,0,0
"RASMUSSEN, TOM",693740,81351,19666,0,0
"RATTS, ROBERT V. INC.",694755,3492,11833,11159,0
"RAW PRODUCTION",694866,1757,0,0,0
RAYDEN,695567,14246,104584,288866,2794
"READ & STEVENS, INC.",695825,2366,7701,0,0
"REATA RESOURCES",695998,6360,13006,0,0
"REATTA ENERGY, INC.",696090,12889,37213,18035,342
"RED WING OPERATING",696767,0,0,0,0
"REDCO OIL & GAS INC.",696693,27530,1408,0,0
"REDSTONE OIL & GAS COMPANY",697096,19891,14547,149535,83
"REDWOOD OIL & GAS",697136,13217,0,0,0
"REEF EXPLORATION, INC. (A-1)",697955,50479,0,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,4476,24238,3464,0
"RELIANCE OPERATING COMPANY",701130,8359,16798,1992,11
"RELM OPERATING, INC.",701380,0,0,0,0
"REMO, INC.",701550,0,0,65128,1621
"REMUDA OPERATING COMPANY",701606,13158,28258,64110,188
"RENAUD OIL CORPORATION",704244,0,0,0,0
"RENDOVA OIL COMPANY, INC.",701741,233091,5844,0,0
"RHOMBUS OPERATING CO., LTD",706186,14841,20375,23549,1349
"RHONDA OPERATING COMPANY",706300,10980,0,0,0
"RIATA ENERGY, INC.",706407,54213,106929,22846984,20227
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON OPERATING COMPANY",708670,3689,6164,0,0
"RICHARDSON, B. R. OIL CO.",707735,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,3939,640,0,0
"RICHMAN PETROLEUM CORP.",709740,60971,20945,0,0
"RICHMOND DRILLING COMPANY",709920,45358,15747,0,0
"RICKS EXPLORATION, INC.",710578,0,0,32318,0
"RILEY PRODUCTION, INC.",712222,0,0,0,0
"RIM OPERATING, INC.",712245,14905,18565,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO EQUIPMENT & SALVAGE",712524,60,0,0,0
"RIPPY BRANCH OIL CO.",712935,1907,13,0,0
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RMS ENERGY, INC.",714283,42545,66126,0,0
"ROBERSON OIL",716160,0,0,0,0
"ROBERSON, JIMMY ENERGY CORP.",716399,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,794,3993,0,0
"ROBERTSON RESOURCES, INC.",718770,14787,7476,0,0
"ROC ENERGY, INC.",722182,962,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,3659,932,129174,438
"RODERICK OIL CO.",723601,0,0,0,0
"ROVER OPERATING INC",730370,5195,21377,0,0
"ROYAL TEXAS PETROLEUM",732107,0,0,0,0
"ROYAL, RICHARD L.",732110,292,0,5160,0
"ROYALTY LAND & DEV. CO., INC.",731988,10114,44402,0,0
"ROYALTY OPERATING, INC.",732112,1713,671,487,0
"RUST OIL CORP.",737890,244113,542819,10179,77
"RUST OPERATING CO., INC.",737895,32440,36257,4562,35
"RUTHERFORD, MICHAEL A.",738235,0,0,0,0
"RUWCO OIL AND GAS CORP.",739825,75806,405191,169670,0
"RVS OIL COMPANY",739824,6603,2117,0,0
"RW OPERATING CORP.",739826,1936,145065,120713,507
"S & W ENTERPRISES, INC.",741645,0,0,0,0
"S. H. A. R. E., INC. & VLASSIS,",740290,0,0,0,0
"S.B. STREET OPERATING, INC.",740251,476,0,0,0
"SABA ENERGY OF TEXAS, INC.",741927,4168,22794,23968,0
"SABLE ENERGY CORP.",742227,13378,58217,0,0
"SABRE OPERATING, INC.",742261,2048,3461,245181,0
"SACKEROL ENTERPRISES, INC.",742290,0,0,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,512065,61347,52165,33
"SAGE ENERGY COMPANY",743215,274667,414258,97256,396
"SAHARA OPERATING COMPANY",743279,88857,20676,0,0
"SAMEDAN OIL CORPORATION",744600,51184,143736,342014,3858
"SAMSON LONE STAR LP",744700,116099,156744,1651489,3452
"SAN ANDRES CORPORATION",745755,0,0,0,0
"SAN-DAL GROUP, INC., THE",745970,11207,6767,0,0
"SANCHEZ OIL & GAS CORPORATION",747012,4271,5568,0,0
SANCO,747016,296,13,0,0
"SANDERS OIL & GAS, INCORPORATED",747651,0,0,0,0
"SANDOR PETROLEUM CORPORATION",747950,0,0,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,360498,1450565,1119896,10574
"SANTA FE SNYDER CORPORATION",748107,150070,913493,395688,3322
"SARITA ENERGY RESOURCES, LTD.",748635,391,2115,36490,243
"SATANTA OIL COMPANY",748744,12393,115981,59497,344
"SATURN OIL AND DEVELOPMENT CORP.",748757,0,13,0,0
"SAVANNAH ROSS AND COMPANY, LLC",748950,13,0,0,0
"SAXET OIL CORPORATION",749370,57313,53264,10575,0
"SCHLACHTER, DAVID A.",753950,9482,31460,0,0
"SCHLACHTER, DAVID A., ESTATE OF",753980,23058,66075,0,0
"SCHLAGAL, INC.",753984,6984,5342,0,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT, STEVE ENGINEERING",760157,2970,7066,0,0
"SCYTHIAN, LTD.",760599,236583,128506,24056,0
"SDX RESOURCES, INC.",760700,34591,0,0,0
"SEABOARD OIL COMPANY",760901,253697,292311,18737,0
"SEAY EXPLORATION, INC.",762845,350,6,0,0
"SECO PRODUCTION COMPANY",763000,0,0,0,0
"SEELY OIL COMPANY",763148,1953,212,0,0
"SG INTERESTS, INC.",767954,17261,0,0,0
"SHA-JAM OPERATING CORP.",767967,102,0,0,0
"SHAIDA, JOHN H.",768650,792,2565,159604,0
"SHARON RESOURCES, INC.",770456,2703,13145,0,0
"SHARP IMAGE ENERGY, INC.",770731,10528,60155,867,0
"SHEA-MEG CORPORATION",772651,0,0,0,0
"SHEFFIELD SWD CO.",773220,0,0,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,39645,2583000,131230,300
"SHIDLER, MARK L., INC.",776590,4069,5700,0,0
"SHIFFLETT OPERATING COMPANY",777174,5230,8375,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,26801,28786,0,0
"SIANA OIL & GAS",779259,42510,40416,13149,221
"SIERRA PETROLEUM CO.",780205,0,0,0,0
"SIERRA WELL SERVICE, INC.",780238,0,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,0,0,0,0
"SIGMA OPER & DEVELOP CO., INC.",780270,0,0,0,0
"SIMON, W. D. OIL CO.",783405,1403,0,0,0
SIMPCO,783483,0,0,0,0
"SIMPSON BROS. OIL CO.",783550,3297,6619,0,0
"SIMPSON BROS. OIL CO.-ODESSA",784085,454,2710,0,0
"SIMPSON OIL COMPANY",784100,4103,70,0,0
"SIMS, MELVIN W.",784200,0,0,0,0
"SIX-S PROPERTIES, INC.",785246,14850,291,0,0
"SKAAR, K. M. OIL & GAS CO.",785323,0,0,0,0
"SLACK, R. C.",786465,21834,34407,4284,12
"SLEDGE BROS. OIL CO.",787409,41811,47028,0,0
"SLOAN PETROLEUM INC.",788573,14867,0,214896,0
"SMC OIL & GAS, INC.",789634,7527,131,0,0
"SMITH & MARRS INC.",794699,251714,254919,60507,1322
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,14821,41763,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, H.D., INC.",791178,189,4,0,0
"SMITH, JOHN A.",793010,0,0,0,0
"SNOW OIL & GAS INC.",798635,3041,150,0,0
"SOCORRO EXPLORATION, INC.",800278,10171,20107,0,0
"SOJOURNER DRILLING CORPORATION",800750,403,0,0,0
"SOL OIL L.L.C.",801116,16201,1950,0,0
"SON HOLMES SERV. INC.",801634,330,2171,0,0
"SONAT EXPLORATION CO. - MIDLAND",801638,5467,3037,0,0
"SOUTH MARSH DEVELOPMENT INC",802707,832,7195,62211,34
"SOUTHEASTERN PETROLEUM",803289,0,0,0,0
"SOUTHWEST ENERGY DEVEL.,INC.",806149,975,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,819556,1981708,1089673,1502
SOUTHWEST-OPERATING,806530,11,144,0,0
"SPACE PRODUCTION INC.",807147,971,422,4069,0
"SPALDING ENERGY, INC.",807240,3403,0,0,0
"SPECIAL JHR CORP",808785,1055,11,0,0
"SPECK'S OIL CO.",808815,3066,0,0,0
"ST. CLAIR ENERGY CORPORATION",810857,1840,7326,0,0
"ST. JOHNS OPERATING #1 L.P.",810872,1976,4980,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,24335,37206,9330,129
"STAGHORN RESOURCES, LLC",810997,61418,58127,0,0
"STALEY OPERATING CO.",811415,0,0,0,0
"STARRAK OPERATING COMPANY, INC.",815990,11,2,0,0
"STASNEY, H. R. & SONS, LTD.",816065,0,0,0,0
"STATEX PETROLEUM INC.",816120,17214,130,0,0
"STB ENERGY INC.",816586,1963,12277,24709,120
"STELLER ENERGY & INVESTMENT CORP",817320,115899,734431,129551,130
"STEPCO OIL & GAS CO.",817505,1301,13,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,3129,0,10682,0
"STEPHENS, AUTRY C.",817550,1520729,3315401,92436,3896
"STEPHENSON, A. C. AND JUDY",881887,75,0,0,0
"STEPHENSON, G. ROBBIN",818888,0,0,0,0
"STETSON PETROLEUM CORP.",819479,15302,2379,0,0
"STEVENS, TERRY N. INC.",819588,17953,5365,0,0
"STEWART, JIM M.",820110,1896,10624,0,0
"STICKNEY OIL & GAS, INC.",821611,6052,30006,0,0
"STIVERS INC",822299,0,0,10712,117
"STOCKTON WATER FT STKTN TX INC",823242,0,0,0,0
"STONEY'S TRUCKING",823859,967,7897,0,0
"STOUT ENERGY INC.",824192,11127,11913,78957,0
"STOWE ENERGY, INC.",824466,1037,550,0,0
"STRAND ENERGY, L.C.",824758,6640,157738,0,0
"STRATCO OPERATING CO., INC.",825462,0,0,0,0
"SUCCESS OIL COMPANY, INC.",828326,3780,11606,0,0
"SUNRAY ENERGY, INC.",829639,26057,46268,1200,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SUTTON OIL CO.",831235,2843,0,0,0
"SWAB OIL CO.",831450,1554,5421,0,0
"SWANSON, TOM",832800,10167,28854,0,0
"SWANSON, TOMMY OIL CO.",832825,13210,4973,0,0
"SWANSON, TOMMY OIL CO., INC.",832826,5483,1636,0,0
"SWC INVESTMENTS, INC.",833160,0,0,0,0
"SYNERGY OIL & GAS, INC. (A)",833590,26346,62941,889733,2936
"T-N-T ENGINEERING, INC.",834092,6039,6340,0,0
"T.E.F. CORPORATION",833818,2218,4351,0,0
"T.G.B., INC.",833844,6990,29992,0,0
T.O.I.,834087,1945,95,0,0
"T.P. OPERATING",833817,0,0,0,0
"TACOR RESOURCES INC",834330,10121,5059,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,83639,254122,0,0
"TAMER OIL & GAS",835685,0,0,0,0
"TAYLOR & ESPY",837650,2,179,0,0
"TAYLOR, BEN J. INC.",837361,0,0,0,0
"TAYLOR, J. S. INC.",837764,0,0,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEJAS TRUCKING, INC.",841341,1209,0,0,0
"TEMA OIL AND GAS COMPANY",841329,46404,127997,51667,66
"TEMA OIL AND GAS, LLC",841331,9003,24988,20981,22
"TEMPO ENERGY, INC.",841389,10247,49490,0,0
"TERRACE PETROLEUM CORPORATION",843265,75084,321832,328747,11762
"TEXACO E & P INC.",844118,4768343,14712557,37766057,369312
"TEXAN PETROLEUM CORPORATION",844280,3401,48502,10561,15
"TEXAS BEND OIL CO.",844355,6,23,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,31828,11122,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,31937,13169,63837,11
"TEXAS HYDROGEN ENERGY CORP.",846603,9179,10425,0,0
"TEXAS INVESTMENTS",846632,1387,0,0,0
"TEXAS LPG STORAGE CO., INC.",846657,0,0,0,0
"TEXAS MINERAL GROUP",846645,2176,15799,25759,278
"TEXAS SECONDARY OIL CORPORATION",848010,963,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,6709,12272,0,0
TEXAS-T,844484,1240,2894,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,15830,7748,0,0
"TEXLAND/JMC JOINT VENTURE",849750,769088,177104,0,0
"TEXON OIL COMPANY, INC.",850648,16031,6521,0,0
"THAGARD, GEORGE F. JR., TRUSTEE",851053,0,0,538164,0
"THOMAS EXPLORATION & DEVEL., INC",852128,19,12,0,0
"THOMAS OIL AND GAS INC.",852145,0,0,7267,0
"THOMPSON, J. CLEO",855610,500532,320922,177133,3423
"THREE SPAN OIL & GAS, INC.",857911,11315,496,162959,0
"THREE-B OIL COMPANY, THE",857405,140817,174779,407960,5358
"THUNDERBOLT PETROLEUM CO. LLC",858458,1238,0,36306,2
"TIBURON OIL & GAS, INC.",858840,1676,3114,0,0
TIDLOW,859730,5,5,0,0
"TIDWELL PRODUCTION COMPANY",859824,0,0,1518,79
"TILTED J OIL COMPANY",860225,14,0,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,0,0,61220,0
"TIPTON, DWIGHT A.",860864,7523,5610,0,0
"TITAN RESOURCES I, INC.",860851,1247827,1599711,18837599,9295
"TMBR/SHARP DRILLING, INC.",860902,41875,125200,14425,11
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOMLEA OIL & GAS, INC.",861765,3152,3595,0,0
"TOPAT OIL CORPORATION",862505,3195,0,0,0
"TORCH OPERATING COMPANY",862594,0,0,0,0
"TOWNSEND THE CO.",862932,122,42,0,0
"TOYAH PRODUCTION COMPANY",863612,0,0,0,0
"TRAVERS RESOURCES, INC.",865985,0,0,6928,0
"TRAVIS, J. J. ESTATE OF",866240,3532,26,0,0
"TREADAWAY OIL CO.",866707,6726,8475,0,0
"TREND EXPLORATION COMPANY",867665,0,0,0,0
"TREY EXPLORATION, INC.",868425,0,0,0,0
"TRIAD ENERGY CORPORATION",868630,103589,24401,0,0
"TRIAD OIL",868644,0,0,0,0
"TRIAX OIL & GAS, INC.",868840,0,0,0,0
"TRICAN ENERGY INC.",868905,0,0,0,0
"TRINITY BAY OIL & GAS, INC.",869984,13488,7446,0,0
"TRINITY TEXAS ENERGY RESOURCES",870336,129,70,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,9752,7449,190,4
"TRIPOWER RESOURCES, INC.",870469,4563,7748,0,0
"TRISEARCH INC.",871113,0,0,0,0
"TRIUMPH EXPLORATION, INC.",871156,91948,41108,17823,191
"TROUT OIL COMPANY, INC.",871300,458,28912,0,0
"TSF OPERATING",872227,11904,18727,0,0
"TUMBLEWEED ENERGY LIMITED",872683,13439,19912,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,197,993,0,0
"TURNER, JAY ENERGY",873466,5350,676,0,0
"TURRENTINE OIL AND GAS, INC.",874261,22223,304,0,0
"TWO BLACK BEARS OIL, INC.",875051,21010,47091,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,26492,6987,0,0
"U S ENERGY CORP. OF AMER. INC.",875391,12954,36908,39216,285
"U.S. CHAPARRAL WATER SYSTEMS",875392,0,0,0,0
"U.S. SOVEREIGN OIL AND GAS, INC.",875452,1207,1426,0,0
"ULTRA PETROLEUM (U.S.A.), INC.",875625,0,0,80469,24
"UNION ENERGY",876349,0,0,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,3533543,3841141,13426789,14558
"UNION PACIFIC RESOURCES COMPANY",876645,32087,437374,499445,5693
"UNION SEABOARD CORPORATION",876900,3787,0,0,0
"UNITED ENERGY CORPORATION",877200,10455,780,0,0
"UNITED OIL & MINERALS, INC.",877350,20143,14585,0,0
"UNITED OPERATING, LLC       ***",877447,3477,5540,0,0
"UNIVERSAL RESOURCES CORP.",878413,63171,111017,6850,0
"V-F PETROLEUM INC.",880375,25099,87001,24923,0
"VALENCE OPERATING COMPANY",881167,131,0,0,0
"VALLA ENERGY CORPORATION",881306,15525,9112,0,0
"VALLEY DISTRIBUTORS, INC.",881301,0,0,0,0
"VALLEY RESOURCES, INC.",881340,0,0,0,0
"VANCO OIL & GAS CORP.",881484,548,18249,154555,215
"VANGUARD PRODUCTION COMPANY",881578,5729,39,0,0
"VENTEX OPERATING CORP.",884527,21056,51165,0,0
"VENTURE EQUIPMENT, INC.",884539,0,0,0,0
"VENUS EXPLORATION, INC.",884554,7339,2992,0,0
"VERDAD OIL & GAS CORPORATION",884572,16393,351,0,0
"VERNOR, IVIE LOCKHART",884682,4629,2044,0,0
"VICTORIAN OIL & GAS",885555,162,0,0,0
"VISION NATURAL RESOURCES, INC.",886220,2192,0,0,0
"VISTA RESOURCES, INC. (A)",866222,940344,2193962,104583,1804
"VIVA OIL COMPANY, INC.",886255,0,0,0,0
"W & W PROPERTIES",887875,248,13,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W. W. PROPERTIES",888058,1207,39,0,0
"W.O.G., INC.",888375,0,0,0,0
"W.P.P.I. INC.",888390,287,13,0,0
"WAGNER & BROWN, LTD.",891075,204839,6791991,1137561,10799
"WAGONER, TOMMY",891520,1585,13,0,0
"WALBET, INC.",891734,43800,26823,127539,91
"WALKER, KENT",892630,0,0,185627,0
"WALSH & WATTS, INC.",895060,699328,544471,429127,307
"WALSH PETROLEUM, INC.",894720,20264,5119,0,0
"WALTER EXPLORATION INC.",895235,1640,8379,0,0
"WALTER OIL & GAS INT'L, L.L.C.",895238,0,0,0,0
"WARD, TED G. JR.",896602,0,0,16378,0
"WARREN, EARL T.",897730,586,32,0,0
"WARREN, JOE H.",897865,58103,3497,14861,36
"WASH, ROBERT C.",899037,1542,0,0,0
"WASH, ROBERT C. INC.",899038,21912,0,0,0
"WASKOM, REAGAN OPERATING COMPANY",900066,0,0,4741,0
"WATSON PACKER EMPLOYEE FUND",901300,5865,12039,7253,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,11099,19491,0,0
"WEST TEXAS RECOVERY INC.",910369,5429,0,0,0
"WESTAR ENERGY, INC.",910692,34253,30344,0,0
"WESTERN ATLAS LOGGING SERVICES",911804,0,0,0,0
"WESTERN DISPOSAL SYSTEMS, INC.",911878,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,57394,33792,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,0,0,0,0
"WESTPORT OIL AND GAS COMPANY INC",912931,233322,31811,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE WING PETROLEUM INC.",916976,0,0,15456,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,1086,16333,0,0
"WHITE, CECIL",917230,974,1294,0,0
"WHITE, RALPH H.",918760,2302,2593,0,0
"WHITEHAWK PRODUCTION COMPANY",919408,347,0,0,0
"WHITEHEAD PROD. CO., INC.",919515,344,0,0,0
"WHITEMOUND OIL COMPANY",919548,5224,8013,5335,0
"WHITFIELD ENERGY",920464,466,75,0,0
"WHITING PETROLEUM CORPORATION",920480,9698,7798,0,0
"WIGINGTON, JAMES ROBERT",922797,8436,48,0,0
"WILBANKS, BRUCE A. COMPANY",923063,82629,52253,319808,2241
"WILLIAMS OIL COMPANY",925440,90969,520937,303250,855
"WILLIAMS, CLAYTON ENERGY, INC.",924624,0,0,2265835,0
"WILLIAMSON, J. C.",926230,5668,5569,0,0
"WILSON BROTHERS LEASING CO., INC",927900,1279,25466,64183,253
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, W. CORP.",930775,0,0,0,0
"WILTON OIL COMPANY",930860,3940,0,0,0
"WIND RIVER ENERGY, INC.",931337,66480,71648,3253,0
"WINDHAM, L.E. ESTATE OF",931618,21660,0,0,0
"WING CORPORATION",932062,46698,865565,42982,281
"WINKLER ACQUISITION, LLC",932297,1291,7464,0,0
"WISEMAN, B. W., JR.",933587,5165,16783,0,0
"WISER OIL COMPANY, THE",933800,212872,843386,2333637,204
"WJC, INC.",888140,46468,46069,140312,0
"WOLF ENERGY, INC.",935534,16755,103730,63814,1081
"WOODS BROTHERS ENERGY TECH.,INC.",939082,146,0,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,56553,177550,365252,5138
"WYNCO ENERGY, INC.",945522,19648,18538,0,0
"X-L ENERGY COMPANY",945882,236,0,0,0
"XERIC OIL & GAS CORPORATION",945994,23204,6225,127429,10
"YATES OIL & GAS COMPANY",946319,6719,6602,0,0
"YOUNGER ENERGY COMPANY",950230,13569,0,0,0
"YUCCA ENERGY, INC.",950335,9764,14676,106667,0
"ZACHARY OIL OPERATING COMPANY",950478,4525,8130,0,0
"ZACHRY OIL AND GAS PROPERTIES",950479,8022,26925,43763,0
"ZZRON INC.",953634,0,0,0,0
Total,,140215453,329462657,476636377,1673895
