"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2008 - Jan 2009"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"3 AMIGOS OIL CO.",953601,1462,0,0,0
"3-M ENERGY CORPORATION",953706,4027,6679,0,0
"4-D OIL & GAS",953830,2357,0,0,0
"4-D OIL & GAS MANAGEMENT LLC",953775,16855,35894,0,0
5-POINT-SWD,953739,0,0,0,0
"A & B OIL",000172,7264,63,0,0
"A & G OIL COMPANY, LLC",000103,24890,10405,11701,0
"A.D. CONSULTANT COMPANY",000212,664,0,0,0
"A.O.E. OPERATORS, INC.",000555,9339,14041,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,93730,431209,3282430,11525
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADKINS PRODUCTION",007920,579,0,0,0
"AGGIETECH OIL, LTD.",008718,15975,1796,0,0
"AGHORN OPERATING, INC.",008716,432981,492158,10491,0
"AJ'S PUMP TRUCK SERVICE, INC.",009534,523,0,0,0
"ALARON ENERGY, INC.",010450,1168,5387,5512,65
"ALLEDER INC.",013296,25908,11863,0,0
"ALON USA, LP",015098,0,0,0,0
"ALTO MINERALS, INC.",015741,14356,16335,5573,0
"AMERICAN COMETRA, INC.",018008,0,0,0,0
"AMERICAWEST TRANSPORT, LLC",019746,0,0,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,222059,24255,0,0
"AMPAK OIL COMPANY",020463,1392,26,0,0
"AMTEX ENERGY, INC.",020522,8372,30504,9472,3171
"ANADARKO E&P COMPANY LP",020542,0,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,3152,39052,61092939,151739
"ANDECTOR EXPLORATION COMPANY",020783,20068,120933,0,0
"ANDREWS COUNTY WASTE DISP, LLC",024326,0,0,0,0
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,6665,26381,0,0
"APACHE CORPORATION",027200,6328683,14771780,2773971,18780
"APPROACH OPERATING LLC",028625,0,0,0,0
"ARCH PETROLEUM INC.",029270,0,0,0,0
"ARENA PRODUCTION COMPANY",029586,2842,20400,33599,695
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARGUS DRILLING, LLC",029975,0,0,0,0
"ARIES OPERATING, LP",030128,69182,58854,11159,455
"ARKLAND PRODUCING CO., INC.",030791,18342,92454,2338,0
"ARMOR PETROLEUM, INC.",031585,31152,72291,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,20705,0,122528,208
"ARROYO OIL CO.",033626,0,0,0,0
"ASCENT OPERATING, LP",033905,0,0,0,0
"ASHBROOK OIL CO.",034150,3496,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,4872,1571,0,0
"ASSOCIATED OPERATING & EXPLOR.",035575,0,0,0,0
"ATLANTIC OPERATING, INC.",036546,379833,558439,0,0
"ATLANTIC RICHFIELD COMPANY",036561,0,0,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,14828,72636,0,0
"ATROPOS PRODUCTION CORPORATION",036617,11818,307413,716342,2886
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTOMATED OIL PRODUCTION, INC.",037750,0,0,0,0
"AVRA OIL COMPANY",038723,30832,74855,0,0
"B & B DISPOSAL COMPANY, LLC",039782,0,0,0,0
"B & B ENERGY",039763,294,0,0,0
"B & B ENERGY (I)",039783,0,0,0,0
"B & B OPERATING COMPANY",039801,963,0,0,0
"B & R OIL, INC.",041156,5250,27655,2420,0
"B & W SOUTHERN PETROLEUM",042159,300,0,6144,0
"B M ENERGY, INC.",040792,0,0,27671,0
"B&S OIL COMPANY",040132,4128,0,0,0
"B-B PRODUCTION",040138,0,0,0,0
"B. B. & C.",039890,131,0,0,0
"B. W. P., INC.",042180,1111,0,0,0
"B.T. RESOURCES",041844,0,0,0,0
"BAKER ATLAS",044343,0,0,0,0
"BAKER OPERATING, INC.",046623,78073,92293,22276,0
"BALD EAGLE OPERATING INC.",047200,2505,7422,12143,640
"BANAM CORPORATION",048175,1165,8539,0,0
"BANKS, R. C.",048500,17939,11772,0,0
"BARKER BROWN INVESTMENTS, LLC.",049397,25459,0,0,0
"BARNETT ENERGY, INC.",051290,564,4590,0,0
"BARNHART CO.",052210,0,0,66403,0
"BARRETT BROTHERS OIL & GAS, INC.",053106,2591,0,0,0
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BASIN WELL SERVICE OF ODESSA,INC",054618,7330,7946,113444,21
"BAXTER, D. B. INC.",056550,6571,1737,0,0
"BAXTER, KELLY H. OIL AND GAS CO.",056536,2530,0,0,0
"BC OPERATING, INC.",058893,111231,88829,18110,69
"BEACH EXPLORATION, INC.",058915,27785,47159,70946,879
"BEACH OIL & GAS, INC.",058921,5267,2293,3541,0
"BEAVER & CHAPMAN ENERGY CO",060760,0,0,3181,0
"BEBCO PARTS INDUSTRIES, INC.",061035,0,0,0,0
"BELL ENERGY",062775,8616,22761,0,0
"BELL, CODY, JR.",062790,1913,0,0,0
"BENCO OPERATING, INC.",064107,0,0,0,0
"BENNETT EXPLORATION & PROD. CO.",065294,0,0,0,0
"BENNETT, R. C., COMPANY",065324,1611,83579,73502,338
"BEPCO, L.P.",066722,725784,3108798,4602283,6377
"BEREN CORPORATION",066750,3146,8269,0,0
"BERRY ENERGY COMPANIES",068144,7343,0,0,0
"BESTO OIL & GAS, INC.",068301,1051,47581,0,0
"BETTIS, BOYLE & STOVALL",068360,55765,175682,0,0
"BFP BLACK CANYON, LLC",068492,5969,242744,193816,1909
"BIG ""6"" DRILLING COMPANY",069160,29076,18069,0,0
"BIG D ENERGY COMPANY",069344,11759,0,161938,0
"BIG LAKE J J OIL & GAS, INC.",069456,2203,2701,0,0
"BIG SHELL OIL & GAS, INC.",070376,8204,0,0,0
"BIG STAR OIL & GAS, LLC",070445,50361,116587,1410,27
"BISHOP, D. L.",072480,6221,1597,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLACKMUN FAMILY PARTNERS, L.P.",073230,0,0,0,0
"BLACKWELDER OIL",073331,8076,0,0,0
"BLAIR EXPLORATION, INC.",074004,0,0,0,0
"BLAIR, R. W.",074175,1802,8141,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,45388,491
"BLUCO PRODUCTION CO., INC.",076395,23090,445,0,0
"BLUE RIDGE RESOURCES, LLC",076782,23545,34,0,0
"BLUE RIVER INC.",076767,1616,0,0,0
"BLUE STAR OPERATING COMPANY",076772,435,4100,87612,953
"BMB OIL PRODUCERS",040654,3002,0,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOLD ENERGY II LLC",080196,2084,1910,0,0
"BOLGER OPERATING CO.",080388,38799,0,0,0
"BOPCO, L.P.",082967,126456,487380,940028,1203
"BOSS SERVICES, L.L.C.",083272,1219,0,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,118241,111786,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,0,0,1326969,0
"BOYLES, L. S.",085311,0,0,0,0
"BP AMERICA PRODUCTION COMPANY",040798,1139946,30599032,4686816,22826
"BP PROD. CORP.",085370,0,0,0,0
"BRADY, W. PRODUCTION, INC.",088241,0,0,39063,0
"BRAHANEY DRILLING CO.",088380,7990,7672,0,0
"BRAKAW OIL, INC.",088565,221,0,0,0
"BRAMMER ENGINEERING, INC.",088595,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,34378,90424,144026,230
"BREYMAN PRODUCING, LLC",090869,4072,66,0,0
"BRIDWELL OIL CO.",092480,29879,30224,0,0
"BRIGHAM OIL & GAS, L.P.",092800,23201,43749,3867,429
