"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2012 - Jan 2013"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"3 AMIGOS OIL CO.",953601,1489,0,0,0
"3-M ENERGY CORPORATION",953706,6749,11094,0,0
"4-D OIL & GAS",953830,1774,0,0,0
"4-D OIL & GAS MANAGEMENT LLC",953775,14561,22729,0,0
5-POINT-SWD,953739,0,0,0,0
"5H OIL CO., LLC",953786,4460,0,0,0
"A & B OIL",000172,6731,65,0,0
"A & G OIL COMPANY, LLC",000103,0,0,0,0
"A.D. CONSULTANT COMPANY",000212,382,0,0,0
"A.O.E. OPERATORS, INC.",000555,10326,7818,0,0
"AAA OIL TRUST",000118,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,75868,366935,2497474,4505
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADKINS PRODUCTION",007920,493,0,0,0
"ADKINS, R. L. CORP.",007937,2203,0,0,0
"ADVENTURE EXPLORATION PTRS, LLC",008493,35213,206068,0,0
"AGARITA RESOURCES, LLC",008590,1014,0,0,0
"AGGIETECH OIL, LTD.",008718,13713,3013,0,0
"AGHORN OPERATING, INC.",008716,457047,571406,29869,0
"AJ'S PUMP TRUCK SERVICE, INC.",009534,1850,0,371,0
"ALARON ENERGY, INC.",010450,904,4841,4956,72
"ALLEDER INC.",013296,15802,5054,0,0
"ALON USA, LP",015098,0,0,0,0
"ALTO MINERALS, INC.",015741,4730,646,3118,0
"AMERICAWEST TRANSPORT, LLC",019746,0,0,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,196215,23728,134692,0
"AMPAK OIL COMPANY",020463,3020,9610,0,0
"AMTEX ENERGY, INC.",020522,7552,24026,6649,2709
"ANADARKO E&P ONSHORE LLC",020528,676,2564,998759,151783
"ANADARKO PETROLEUM CORPORATION",020572,4698419,9444614,22381454,433538
"ANDECTOR EXPLORATION COMPANY",020783,21295,92976,0,0
"ANDREWS COUNTY WASTE DISP, LLC",024326,5,0,0,0
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,6390,30547,0,0
"APACHE CORPORATION",027200,12552541,34746563,5535768,27925
"APPROACH OPERATING LLC",028625,0,0,0,0
"AQUEOUS OPERATING, LLC",028631,0,0,0,0
"ARABELLA PETROLEUM COMPANY, LLC",028692,5053,2608,0,0
"ARENA PRODUCTION COMPANY",029586,476,9228,12108,124
"ARES ENERGY, LTD.",029655,18833,1745,0,0
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARIES OPERATING, LP",030128,9853,4009,0,0
"ARKLAND PRODUCING CO., INC.",030791,17994,53392,16714,91
"ARMOR PETROLEUM, INC.",031585,20554,37159,0,0
"ARRINGTON OIL&GAS OPERATING LLC",033149,330709,358454,67518,495
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,11207,9818,16601,45
"ARROWHEAD DISPOSAL COMPANY, LLC",033505,0,0,0,0
"ARROYO OIL CO.",033626,0,0,0,0
"ARTIFEX ENERGY INC",033755,160,0,0,0
"ASHBROOK OIL CO.",034150,4654,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,36053,1142,0,0
"ATHLON ENERGY OPERATING LLC",036047,510635,1489954,0,0
"ATHLON FE OPERATING LLC",036048,925504,3369924,0,0
"ATHLON HOLDINGS LP",036067,40591,89374,0,0
"ATINUM OPERATING, INC.",036059,0,0,0,0
"ATLANTIC EXPLORATION, LLC",036537,74682,159683,0,0
"ATLANTIC OPERATING, INC.",036546,450466,834046,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATLAS OPERATING LLC",036587,25676,22,126,0
"ATOKA OPERATING, INC.",036606,884,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,12015,49321,0,0
"ATROPOS PRODUCTION CORPORATION",036617,7792,216056,490761,2500
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTOMATED OIL PRODUCTION, INC.",037750,0,0,0,0
"AUTUMN ENERGY LLC",037869,866,0,0,0
"AVRA OIL COMPANY",038723,36099,109111,0,0
"B & B ENERGY",039763,0,0,0,0
"B & B ENERGY (I)",039783,0,0,0,0
"B & R OIL, INC.",041156,5303,31063,2699,0
"B-B PRODUCTION",040138,0,0,0,0
"B. B. & C.",039890,299,0,0,0
"B. W. P., INC.",042180,1076,0,0,0
"BAKER ATLAS",044343,0,0,0,0
"BAKER OPERATING, INC.",046623,113188,140362,15346,0
"BALD EAGLE OPERATING INC.",047200,1335,16359,14036,1441
"BANAM CORPORATION",048175,1961,12914,0,0
"BANDERA DEVELOPMENT GP, LLC",048381,0,0,0,395
"BANKS, R. C.",048500,14019,7725,0,0
"BARNETT ENERGY, INC.",051290,227,3189,0,0
"BARNHART CO.",052210,0,0,45959,0
"BARRETT BROTHERS OIL & GAS, INC.",053106,1662,0,0,0
"BASA RESOURCES, INC.",053974,499461,39407,0,0
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BASIN WELL SERVICE OF ODESSA,INC",054618,6451,7323,68991,0
"BASS PETROLEUM, INC",054836,11018,0,0,0
"BATIE, PATRICIA",056310,612,0,0,0
"BAXTER, D. B. INC.",056550,3810,1417,0,0
"BC OPERATING, INC.",058893,441436,1052574,6307,0
"BEACH EXPLORATION, INC.",058915,21657,9793,47044,2430
"BEACH OIL & GAS, INC.",058921,3560,1879,1671,0
"BEARD PRODUCTION",060052,105,0,0,0
"BEAVER & CHAPMAN ENERGY CO",060760,0,0,220,0
"BEBCO PARTS INDUSTRIES, INC.",061035,0,0,0,0
"BECK RESOURCES INCORPORATED",061100,220,6227,0,0
"BELL ENERGY",062775,2680,0,0,0
"BELL, CODY, JR.",062790,1180,0,0,0
"BENNETT, R. C., COMPANY",065324,2135,93375,49738,462
"BEREN CORPORATION",066750,3318,5793,0,0
"BERKSHIRE OPERATING, LLC",067572,2978,924,0,0
"BERRY ENERGY COMPANIES",068144,7881,0,0,0
"BERRY OIL COMP.",068157,788150,2507240,0,0
"BESTO OIL & GAS, INC.",068301,777,20093,0,0
"BETTIS, BOYLE & STOVALL",068360,37261,112855,0,0
"BFP BLACK CANYON, LLC",068492,6648,168491,134461,989
"BHB OPERATING INC.",068580,3422,0,0,0
