"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2017 - Jan 2018"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"1894 PETROLEUM PARTNERS, LLC",194375,933,0,0,0
"3 AMIGOS OIL CO.",953601,1041,0,0,0
"3 W OIL & GAS",953809,372,0,0,0
"3-M ENERGY CORPORATION",953706,480,343,0,0
5-POINT-SWD,953739,0,0,0,0
"7S OIL & GAS, LLC",954992,65916,12151,14028,179
"A & B OIL",000172,5658,56,0,0
"A K & K ENTERPRISES LLC",000388,76,0,0,0
"AAA OIL TRUST",000118,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,509927,791146,2479583,4018
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADGO RESOURCES LLC",007912,5056,0,0,18
"ADKINS PRODUCTION",007920,0,0,0,0
"ADVENTURE OPERATING COMPANY, LLC",008483,85648,47449,0,0
"AEGIS FLUIDS MANAGEMENT, LLC",008551,0,0,0,0
"AGHORN OPERATING, INC.",008716,482290,460658,24621,0
"AGON OIL COMPANY, LLC",008727,2185,0,0,0
"AICR LLC",008810,365,0,0,0
"AJ'S PUMP TRUCK SERVICE, INC.",009534,0,0,0,0
"AJAX RESOURCES, LLC",000597,1375245,1619912,0,0
"ALARON ENERGY, INC.",010450,566,3015,2741,0
"ALLEDER INC.",013296,13344,5595,0,0
"ALON USA, LP",015098,0,0,0,0
"ALTO MINERALS, INC.",015741,3415,0,0,0
"AMEREDEV LLC",019798,56602,69087,0,0
"AMEREDEV OPERATING, LLC",019802,98417,143289,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,128435,4548,47296,0
"AMPAK OIL COMPANY",020463,2698,881,0,0
"AMPLIFY ENERGY OPERATING LLC",020467,0,0,0,0
"AMRICH OPERATING, LLC",020479,0,0,0,0
"AMTEX ENERGY, INC.",020522,4681,13474,3386,2880
"ANADARKO E&P ONSHORE LLC",020528,19354320,47881362,57295408,6736043
"ANDECTOR EXPLORATION COMPANY",020783,6173,29158,0,0
"ANTARES ENERGY COMPANY",025687,350,0,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,1253,25308,0,0
"APACHE CORPORATION",027200,15872502,52178420,4970586,23107
"APC WATER HOLDINGS 1, LLC",027348,0,0,0,0
"APPROACH OPERATING LLC",028625,0,0,0,0
"APR OPERATING LLC",028612,1,0,3073995,259574
"APV MCCAMEY LLC",028617,68,0,0,0
"AQUA TERRA PERMIAN, LLC",028618,0,0,0,0
"AQUEOUS OPERATING, LLC",028631,0,0,0,0
"ARABELLA OPERATING, LLC",028704,0,0,0,0
"ARCH OIL & GAS, LLC",029272,15219,1332,3574,11
"ARCTURUS WELL SERVICES LLC",029400,0,0,0,0
"ARENA PRODUCTION COMPANY",029586,1879,18375,11629,414
"ARES ENERGY, LTD.",029655,17672,7533,0,0
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARIES OPERATING, LP",030128,26,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,38754,129659,0,0
"ARMOR PETROLEUM, INC.",031585,12457,15510,0,0
"ARRINGTON OIL&GAS OPERATING LLC",033149,8940,0,0,224
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,0,0,0,0
"ARROYO OIL CO.",033626,0,0,0,0
"ARTIFEX ENERGY INC",033755,13465,39,0,0
"ASHBROOK OIL CO.",034150,5206,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,3231,0,0,0
"ATINUM OPERATING, INC.",036059,0,0,0,0
