"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2002 - Jan 2003"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"20TH CENTURY PIPE & EQUIP.CO.INC",953627,0,0,0,0
"3 AMIGOS OIL CO.",953601,1194,13,0,0
"3-M ENERGY CORPORATION",953706,5707,8533,0,0
"3TEC ENERGY CORPORATION",953592,5057,41577,0,0
5-POINT-SWD,953739,0,0,0,0
"A & B OIL",000172,7671,117,0,0
"A.D. CONSULTANT COMPANY",000212,164,0,0,0
"A.O.E. OPERATORS, INC.",000555,12243,11907,0,0
"ABARTA OIL & GAS CO., INC.",000918,13596,13,0,0
"ABEL, M.D. CO.",001506,904,2815,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,136007,734311,2196973,5468
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADEPT OIL OPERATORS INC",007892,6774,0,0,0
"AEC OPERATING COMPANY",008507,0,0,30406,112
"AETHON I LP",008536,146432,86688,0,0
"AGAVE OPERATING, LP",008587,9684,18782,4755,34
"AGHORN OPERATING, INC.",008716,483996,466720,0,0
"ALARON ENERGY, INC.",010450,1354,6667,5376,210
"ALEGRE ENERGY, INC.",011441,7502,928,0,0
"ALLEDER INC.",013296,17614,17784,5142,0
"ALON USA, LP",015098,0,0,0,0
"ALTO MINERALS, INC.",015741,9848,50034,79701,0
"ALVIN'S WELL SERVICE CO.",016542,415,0,0,0
"AMERICAN COMETRA, INC.",018008,0,0,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,5269,333,0,0
"AMERIND OIL COMPANY, LTD.",019756,21020,37501,0,0
"AMERITEX OIL & GAS, LLC",019782,0,0,193444,0
"AMMONITE ENERGY TEXAS, INC.",020408,3692,2810,0,0
"AMPAK OIL COMPANY",020463,2673,26,0,0
"AMTEX ENERGY, INC.",020522,11435,52918,14121,4572
"ANADARKO E&P COMPANY LP",020542,12705,75631,111319,929
"ANADARKO PETROLEUM CORPORATION",020572,2874193,6326331,398988,326
"ANCHOR B PRODUCTION, INC.",020598,0,0,0,0
"ANDECTOR EXPLORATION COMPANY",020783,14362,104429,0,0
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANEGADA RESOURCES",025384,0,0,0,0
"ANGELO, ERNEST, JR.",025440,1114,2328,7155,5
"ANTELOPE ENERGY COMPANY, LLC",025698,8754,27712,0,0
"APACHE CORPORATION",027200,3034538,4444969,2377979,6544
"ARATEX PRODUCTION COMPANY",028723,490,0,0,0
"ARCH PETROLEUM INC.",029270,1439,0,0,0
"ARCO OIL & GAS CO.",029340,0,0,0,0
"ARENA PRODUCTION COMPANY",029586,1382,5558,11026,111
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARGUS DRILLING, LLC",029975,6941,9652,0,0
"ARIES OPERATING, LLC",030129,117717,77181,14271,289
"ARKLAND PRODUCING CO., INC.",030791,25003,131002,2232,29
"ARKOMA PROD CO OF TEXAS, INC.",030808,4769,0,0,0
"ARMOR PETROLEUM, INC.",031585,43629,80177,0,0
"ARMSTRONG, JOHN COLE",032210,0,0,0,0
"AROC (TEXAS) INC.",033049,67246,207766,82407,352
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,10721,1,192668,2
"ARROWHEAD OPERATING INC.",033521,4547,7429,0,0
"ARROYO OIL CO.",033626,0,0,0,0
"ASHBROOK OIL CO.",034150,5170,0,0,0
"ASPEN ENERGY GROUP, INC.",035441,2894,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,30658,269968,568768,143
"ASSOCIATED OPERATING & EXPLOR.",035575,0,0,0,0
"ATLANTIC OPERATING, INC.",036546,107353,302068,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,7552,95222,0,0
"ATROPOS PRODUCTION CORPORATION",036617,56824,650462,1266663,6211
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTOMATED OIL PRODUCTION, INC.",037750,0,0,0,0
"AVRA OIL COMPANY",038723,34427,49636,0,0
"B & B ENERGY",039763,0,0,2468,0
"B & B ENERGY (I)",039783,0,0,0,0
"B & B OPERATING COMPANY",039801,1082,0,0,0
"B & B PRODUCTION CO",039806,6373,4713,39808,12
"B & M ENERGY",040755,1674,4989,0,0
"B & R CONTRACTING",041135,0,0,11640,0
"B & R OIL, INC.",041156,7062,34570,390,0
"B & W SOUTHERN PETROLEUM",042159,2134,0,11652,0
"B G R PRODUCTION",040687,50,130,376,23
"B K ENERGY",040788,21660,28690,0,0
"B K ENERGY, INC.",040793,0,0,0,0
"B-B PRODUCTION",040138,0,0,0,0
"B. B. & C.",039890,522,0,0,0
"B. W. P., INC.",042180,1762,0,0,0
"B.T. RESOURCES",041844,0,0,0,0
"BABER, BILL M.",042263,0,0,0,0
"BAKER OPERATING, INC.",046623,46578,47031,34409,0
"BALD EAGLE OPERATING INC.",047200,5176,1494,90123,560
"BAMA OIL CO.",048358,442,0,0,0
"BANAM CORPORATION",048175,5866,16256,0,0
"BANKS, R. C.",048500,19322,9778,0,0
"BAR-BELL, INC.",049772,0,0,0,0
"BARNES-POMEROY OIL COMPANY",050400,7692,0,0,0
"BARNETT ENERGY, INC.",051290,895,6608,0,0
"BARNHART CO.",052210,0,0,119316,495
"BARON ENERGY LTD.",052967,0,0,0,0
"BARRETT BROTHERS OIL & GAS, INC.",053106,239,0,0,0
"BARRETT, BILL CORPORATION",053014,27,0,0,0
"BASIC ENERGY SERVICES, INC.",054310,0,0,0,0
"BASIN WELL SERVICE OF ODESSA,INC",054618,1374,1405,3961,0
"BASK OIL",054675,727,0,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,1199791,3937863,8040070,5482
"BATES & SPIVEY",056160,1342,18,0,0
"BATTLECAT OPERATING COMPANY, LLC",056383,1061,2609,0,0
"BAXTER, D. B. INC.",056550,26240,5188,0,0
"BAXTER, KELLY H. OIL AND GAS CO.",056536,4012,0,3929,0
"BAYRIDGE TEXAS CORP.",058834,455,551,0,0
"BAYTECH, INC.",058873,55551,107229,82613,0
"BC OPERATING, INC.",058893,624271,190054,20957,298
"BEACH EXPLORATION, INC.",058915,38863,106698,0,0
"BEASLEY, KENNETH",060210,7022,161,0,0
"BEAVER & CHAPMAN ENERGY CO",060760,0,0,5121,0
"BEBCO PARTS INDUSTRIES, INC.",061035,1380,0,0,0
"BEDFORD OIL & GAS, INC.",061600,6,0,0,0
"BELCO ENERGY CORP.",062673,203013,191585,201667,1774
"BELEW, DAVID",062700,1647,1588,0,0
"BELL, CODY, JR.",062790,2339,0,0,0
"BENNETT EXPLORATION & PROD. CO.",065294,0,0,0,0
"BENNETT, M. BRAD INC.",064785,70148,108919,0,0
"BENNETT, R. C., COMPANY",065324,3315,152047,104895,804
"BEREN CORPORATION",066750,4973,11073,0,0
"BETTIS, BOYLE & STOVALL",068360,143456,360792,0,0
"BIG ""6"" DRILLING COMPANY",069160,37237,35528,0,0
"BIG D ENERGY COMPANY",069344,0,0,318196,0
"BIG LAKE J J OIL & GAS, INC.",069456,4174,13319,0,0
"BIG SPRINGS INVESTMENTS, INC.",070435,0,0,0,0
"BINGHAM'S OIL & GAS",071205,119,536,0,0
"BISHOP, D. L.",072480,10175,2859,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BLACK, R. W.",072750,0,0,0,0
"BLAIR EXPLORATION, INC.",074004,0,0,0,0
"BLAIR, R. W.",074175,3304,39,0,0
"BLAKE OIL & GAS CORPORATION",074375,1196,13,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,65864,813
