"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2010 - Jan 2011"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"3 AMIGOS OIL CO.",953601,1934,0,0,0
"3-M ENERGY CORPORATION",953706,6865,15314,0,0
"4-D OIL & GAS",953830,2379,0,0,0
"4-D OIL & GAS MANAGEMENT LLC",953775,15312,30315,0,0
5-POINT-SWD,953739,0,0,0,0
"A & B OIL",000172,5771,65,0,0
"A & G OIL COMPANY, LLC",000103,21899,4554,11676,0
"A.D. CONSULTANT COMPANY",000212,730,0,0,0
"A.O.E. OPERATORS, INC.",000555,7302,12093,0,0
"AAA OIL TRUST",000118,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,88398,445800,2644367,9265
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADAGEO ENERGY GROUP, LLC",003964,53,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADKINS PRODUCTION",007920,486,0,0,0
"ADKINS, R. L. CORP.",007937,4169,0,0,0
"ADVENTURE EXPLORATION PTRS, LLC",008493,44637,44198,0,0
"AEG OPERATING, LLC",008498,2038,0,0,0
"AGGIETECH OIL, LTD.",008718,13890,846,0,0
"AGHORN OPERATING, INC.",008716,429234,661540,9287,0
"AJ'S PUMP TRUCK SERVICE, INC.",009534,1446,0,0,0
"ALARON ENERGY, INC.",010450,1013,5326,4559,134
"ALLEDER INC.",013296,22306,6463,0,0
"ALON USA, LP",015098,0,0,0,0
"ALTO MINERALS, INC.",015741,11165,7795,5949,0
"AMERICAWEST TRANSPORT, LLC",019746,0,0,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,203610,16397,0,0
"AMPAK OIL COMPANY",020463,612,25,0,0
"AMTEX ENERGY, INC.",020522,8363,27522,8283,3374
"ANADARKO E&P ONSHORE LLC",020528,24697,43622,0,0
"ANADARKO PETROLEUM CORPORATION",020572,1882824,4150514,44965499,158144
"ANDECTOR EXPLORATION COMPANY",020783,22835,118184,0,0
"ANDREWS COUNTY WASTE DISP, LLC",024326,0,0,0,0
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,7489,34411,0,0
"APACHE CORPORATION",027200,6359284,15459369,3580225,24678
"APPROACH OPERATING LLC",028625,0,0,0,0
"AQUEOUS OPERATING, LLC",028631,0,0,0,0
"ARENA PRODUCTION COMPANY",029586,4263,33986,29482,958
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARIES OPERATING, LP",030128,23468,9438,866,73
"ARKLAND PRODUCING CO., INC.",030791,15410,74556,2772,6
"ARMOR PETROLEUM, INC.",031585,23608,43791,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,51377,34205,106105,318
"ARROWHEAD DISPOSAL COMPANY, LLC",033505,0,0,0,0
"ARROYO OIL CO.",033626,0,0,0,0
"ARTIFEX ENERGY INC",033755,0,0,0,0
"ASHBROOK OIL CO.",034150,3351,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,4447,1557,0,0
"ATHLON ENERGY OPERATING LLC",036047,141082,260103,0,0
"ATINUM OPERATING, INC.",036059,12953,286801,125137,857
"ATLANTIC OPERATING, INC.",036546,290925,555364,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATLAS OPERATING LLC",036587,17308,574,485,0
"ATROPOS EXPLORATION COMPANY",036618,16080,66814,0,0
"ATROPOS PRODUCTION CORPORATION",036617,9769,257038,573687,2828
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTOMATED OIL PRODUCTION, INC.",037750,0,0,0,0
"AUTUMN ENERGY LLC",037869,848,0,0,0
"AVRA OIL COMPANY",038723,45600,89158,0,0
"B & B DISPOSAL COMPANY, LLC",039782,0,0,0,0
"B & B ENERGY",039763,0,0,0,0
"B & B ENERGY (I)",039783,0,0,0,0
"B & B OPERATING COMPANY",039801,502,0,0,0
"B & L OIL AND GAS",040784,671,0,0,0
"B & R OIL, INC.",041156,5760,34735,2006,0
"B M ENERGY, INC.",040792,0,0,28794,0
"B&S OIL COMPANY",040132,3754,0,0,0
"B-B PRODUCTION",040138,0,0,0,0
"B. B. & C.",039890,424,0,0,0
"B. W. P., INC.",042180,1159,0,0,0
"BAKER ATLAS",044343,0,0,0,0
"BAKER OPERATING, INC.",046623,87697,103757,17794,0
"BALD EAGLE OPERATING INC.",047200,2161,17422,13000,1205
"BANAM CORPORATION",048175,2023,16639,0,0
"BANKS, R. C.",048500,15855,8372,0,0
"BARNETT ENERGY, INC.",051290,368,4376,0,0
"BARNHART CO.",052210,0,0,44379,370
"BARRETT BROTHERS OIL & GAS, INC.",053106,3155,0,0,0
"BARRON OPERATING LLC",053307,118360,102597,0,0
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BASIN WELL SERVICE OF ODESSA,INC",054618,6906,7736,109064,0
"BASS PETROLEUM, INC",054836,19876,0,0,0
"BATIE, PATRICIA",056310,383,0,0,0
"BAXTER, D. B. INC.",056550,4744,692,0,0
"BC OPERATING, INC.",058893,194626,163129,0,0
"BEACH EXPLORATION, INC.",058915,26989,25675,51596,3666
"BEACH OIL & GAS, INC.",058921,3584,1187,1651,0
"BEARD PRODUCTION",060052,127,0,0,0
"BEAVER & CHAPMAN ENERGY CO",060760,0,0,2751,0
"BEBCO PARTS INDUSTRIES, INC.",061035,0,0,0,0
"BELL ENERGY",062775,13771,15704,0,0
"BELL, CODY, JR.",062790,1373,0,0,0
"BENNETT, R. C., COMPANY",065324,4251,112332,46796,352
"BEREN CORPORATION",066750,3791,10755,0,0
"BERKSHIRE OPERATING, LLC",067572,0,0,0,0
"BERRY ENERGY COMPANIES",068144,9767,0,0,0
"BERRY OIL COMP.",068157,386044,729410,0,0
"BESTO OIL & GAS, INC.",068301,1253,63782,0,0
"BETTIS, BOYLE & STOVALL",068360,51262,158382,0,0
"BFP BLACK CANYON, LLC",068492,12286,234529,182318,1216
"BIG ""6"" DRILLING COMPANY",069160,28429,20046,0,0
"BIG D ENERGY COMPANY",069344,7146,0,268330,0
"BIG LAKE J J OIL & GAS, INC.",069456,4899,2704,0,0
"BIG SHELL OIL & GAS, INC.",070376,12953,15592,0,0
"BIG STAR OIL & GAS, LLC",070445,88644,119608,762,3
"BISHOP, D. L.",072480,5565,650,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLACKMUN FAMILY PARTNERS, L.P.",073230,0,0,0,0
"BLACKWELDER OIL",073331,8735,0,0,0
"BLAIR EXPLORATION, INC.",074004,0,0,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,55371,446
"BLUCO PRODUCTION CO., INC.",076395,22220,455,0,0
"BLUE RIDGE RESOURCES, LLC",076782,43533,6,0,0
"BLUE RIVER INC.",076767,1615,0,0,0
"BMB OIL PRODUCERS",040654,2875,0,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOGE, INC.",078475,2547,0,0,0
"BOLD OPERATING, LLC",080352,6714,10040,23021,0
"BOLGER OPERATING CO.",080388,36460,0,0,0
"BOPCO, L.P.",082967,729628,3381469,5015468,8561
"BOYD & MCWILLIAMS ENERGY GROUP",084545,62041,55694,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,3139,0,803770,0
"BOYLES, L. S.",085311,0,0,0,0
"BP AMERICA PRODUCTION COMPANY",040798,861628,20641090,2650970,12105
"BRADY, W. PRODUCTION, INC.",088241,0,0,35050,0
"BRAHANEY DRILLING CO.",088380,2982,6353,0,0
"BRAMMER ENGINEERING, INC.",088595,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,32889,48408,95598,492
"BREYMAN PRODUCING, LLC",090869,3053,78,0,0
"BRIDWELL OIL CO.",092480,25021,17907,0,0
"BRIGHAM OIL & GAS, L.P.",092800,15497,16679,12964,1255
"BRIGHT & CO.",093125,144915,454571,200072,1146
"BRITANCO, L.L.C.",093620,0,0,8551,474
"BROAD OAK ENERGY, INC.",094741,13104,39154,0,0
"BROCK, J.",095367,4207,270,21736,0
"BROTHERTON PRODUCTION CO.",097484,10,0,0,0
"BROWN, H.L. OPERATING, L.L.C.",100263,4628,6437,49324,0
"BROWN, L.Z. RESIDUARY TRUST",100877,0,0,5860,0
"BROWN, OLIVER OIL",101454,85,491,0,0
"BROWNING OIL COMPANY, INC.",103088,63724,401218,52859,8
"BTA OIL PRODUCERS, LLC",041867,321564,615954,1652855,8766
"BUCHANAN, BILLY R.",105270,0,0,0,0
"BUGINGTON ENERGY, LLC",106412,12668,1348,4822,0
"BURGUNDY OIL & GAS, INC.",108650,12889,24807,0,0
"BURK ROYALTY CO., LTD.",108799,4105,0,0,0
"BURLESON PETROLEUM, INC.",109255,159495,367796,75152,0
"BURLESON, LEWIS B. INC.",109295,38945,97875,20795,0
"BURLINGTON RES O & G CO-MIDLAND",109336,1757866,6604585,4207721,44184
"BURLINGTON RESOURCES O & G CO LP",109333,0,0,0,0
"BURNETT OIL CO., INC.",110016,50405,487576,145970,5399
"BURNS, GENE OIL & GAS",110660,16849,26314,2337,0
"BUSTAMANTE OIL COMPANY",112685,1233,5471,4107,544
"BUTLER, KEVIN O. & ASSOC., INC.",114050,1646,0,0,0
"BVX OPERATING, INC.",117237,12804,35896,0,0
"BYLER DRILLING COMPANY",118700,0,0,0,0
"BYRD OPERATING COMPANY",118748,13877,50345,0,0
"C & F PETROLEUM, INC.",120089,28841,39102,0,0
"C & N OIL CO",120738,1371,0,0,0
"C & S OIL COMPANY",121040,1931,0,0,0
"C & S OPERATING",121055,1145,0,0,0
"C OIL CO.",120736,750,0,0,0
"C ROSE OIL CO.",120791,6260,2460,0,0
"C. H. LEVENS, INC.",120504,22619,0,0,0
"CABAL ENERGY CORPORATION",121218,633,0,0,0
"CADENCE ENERGY PARTNERS, LLC",122566,3674,7627,0,0
