"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2015 - Jan 2016"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"212 SALTWATER DISPOSAL SVCS, LLC",875066,0,0,0,0
"3 AMIGOS OIL CO.",953601,1259,0,0,0
"3 W OIL & GAS",953809,2,0,0,0
"3-M ENERGY CORPORATION",953706,6645,10015,0,0
"4-D OIL & GAS",953830,835,0,0,0
"4-D OIL & GAS MANAGEMENT LLC",953775,8355,13030,0,0
5-POINT-SWD,953739,0,0,0,0
"5H OIL CO., LLC",953786,7018,0,0,0
"7S OIL & GAS, LLC",954992,4930,1531,461,781
"A & B OIL",000172,5998,65,0,0
"A K & K ENTERPRISES LLC",000388,246,0,0,0
"AAA OIL TRUST",000118,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,53986,194682,2218015,3559
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADKINS PRODUCTION",007920,0,0,0,0
"AEGIS FLUIDS MANAGEMENT, LLC",008551,1663,0,0,0
"AGGIETECH OIL, LTD.",008718,15913,24165,0,0
"AGHORN OPERATING, INC.",008716,444666,533052,24977,0
"AICR LLC",008810,268,0,0,0
"AJ'S PUMP TRUCK SERVICE, INC.",009534,0,0,0,0
"AJAX RESOURCES, LLC",000597,1085320,1603034,0,0
"ALARON ENERGY, INC.",010450,933,5726,5680,44
"ALEGRE ENERGY, INC.",011441,1009,0,0,0
"ALLEDER INC.",013296,15620,1712,0,0
"ALON USA, LP",015098,0,0,0,0
"ALTO MINERALS, INC.",015741,4077,483,696,0
"AMERICAN RESOURCES, INC.",019356,12793,29801,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,147984,9199,53413,0
"AMOCO PRODUCTION COMPANY",020425,0,0,0,0
"AMPAK OIL COMPANY",020463,2593,2049,0,0
"AMTEX ENERGY, INC.",020522,6703,12968,5192,2834
"ANADARKO E&P ONSHORE LLC",020528,8804528,16629568,49317359,3242961
"ANDECTOR EXPLORATION COMPANY",020783,14492,61972,0,0
"ANDREWS COUNTY WASTE DISP, LLC",024326,0,0,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,1430,24416,0,0
"APACHE CORPORATION",027200,19797684,60216249,3961976,26590
"APPROACH OPERATING LLC",028625,0,0,0,0
"AQUA TERRA PERMIAN, LLC",028618,0,0,0,0
"AQUEOUS OPERATING, LLC",028631,0,0,0,0
"ARABELLA OPERATING, LLC",028704,50450,99338,0,0
"ARABELLA PETROLEUM COMPANY, LLC",028692,35217,110564,0,0
"ARCTURUS WELL SERVICES LLC",029400,0,0,0,0
"ARENA PRODUCTION COMPANY",029586,32,1942,2187,9
"ARES ENERGY, LTD.",029655,48416,28359,0,0
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARIES OPERATING, LP",030128,7249,115,0,0
"ARKLAND PRODUCING CO., INC.",030791,52828,90153,0,0
"ARMOR PETROLEUM, INC.",031585,14270,28457,0,0
"ARRINGTON OIL&GAS OPERATING LLC",033149,730729,803285,19095,903
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,0,0,0,0
"ARRIS OPERATING COMPANY LLC",033176,19832,40580,650488,15292
"ARROWHEAD DISPOSAL COMPANY, LLC",033505,0,0,0,0
"ARROYO OIL CO.",033626,0,0,0,0
"ARTIFEX ENERGY INC",033755,11561,7,0,0
"ASHBROOK OIL CO.",034150,5136,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,18692,78,0,0
"ATHLON FE OPERATING LLC",036048,318,4814,0,0
"ATHLON HOLDINGS LP",036067,546143,1791011,0,0
"ATINUM OPERATING, INC.",036059,0,0,0,0
"ATLANTIC EXPLORATION, LLC",036537,0,0,0,0
"ATLANTIC OPERATING, INC.",036546,10974,14095,0,0
"ATLANTIC RESOURCES COMPANY, LLC",036555,118073,173669,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATLAS OPERATING LLC",036587,24395,482,83,0
"ATOKA OPERATING, INC.",036606,632,24068,601269,8450
"ATROPOS EXPLORATION COMPANY",036618,11756,54338,0,0
"ATROPOS PRODUCTION CORPORATION",036617,5360,154846,359980,1508
"ATX OPERATING COMPANY, INC.",036741,42,0,0,0
"AUTOMATED OIL PRODUCTION, INC.",037750,0,0,0,0
"AUTUMN ENERGY LLC",037869,430,0,0,0
"AVIGHNA ENERGY INC",038705,600,838,0,0
"AVRA OIL COMPANY",038723,25734,23768,0,0
"AXIA ENERGY II, LLC",039132,2229,2220,0,0
"B & B ENERGY",039763,0,0,0,0
"B & B ENERGY (I)",039783,0,0,0,0
"B & R OIL, INC.",041156,4598,23774,2089,0
"B-B PRODUCTION",040138,0,0,0,0
"B. B. & C.",039890,139,0,0,0
"B. W. P., INC.",042180,278,0,0,0
"BAKER ATLAS",044343,0,0,0,0
"BAKER OPERATING, INC.",046623,74320,82177,13083,0
"BALD EAGLE OPERATING INC.",047200,854,5843,9453,1213
"BAM PERMIAN OPERATING, LLC",048351,54993,131207,0,0
"BARNETT ENERGY, INC.",051290,287,101,0,0
"BARNHART CO.",052210,0,0,26587,0
"BARROW PETROLEUM LLC",053314,1705,1894,0,0
"BASA RESOURCES, INC.",053974,412181,69991,0,0
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BASIN WELL SERVICE OF ODESSA,INC",054618,4295,7162,92684,127
"BASS PETROLEUM, INC",054836,3519,0,0,0
"BATIE, PATRICIA",056310,604,0,0,0
"BAXTER, D. B. INC.",056550,3520,1447,0,0
"BAY TAN OPERATING, LP",057938,1528,0,0,0
"BC OPERATING, INC.",058893,66110,234593,220018,0
"BEACH EXPLORATION, INC.",058915,18781,5295,5267,1806
"BEACH OIL & GAS, INC.",058921,1877,871,0,0
"BEASLEY, KENNETH",060210,923,0,0,0
"BEBCO PARTS INDUSTRIES, INC.",061035,0,0,0,0
"BECT OPERATING, LLC",061554,4356,0,0,0
"BELL ENERGY",062775,2284,0,0,0
"BELL, CODY, JR.",062790,1006,0,0,0
"BELLOWS OPERATING CO., L. C.",063857,0,0,0,0
"BENNETT, R. C., COMPANY",065324,548,25660,78911,1078
"BEREN CORPORATION",066750,2651,7503,0,0
"BERKSHIRE OPERATING, LLC",067572,2406,0,0,0
"BERRY ENERGY COMPANIES",068144,5035,0,0,0
"BEST EQUIPMENT",068283,410,0,0,0
"BESTO OIL & GAS, INC.",068301,161,1186,0,0
"BETTIS, BOYLE & STOVALL",068360,35217,82379,0,0
"BFP BLACK CANYON, LLC",068492,361,11183,13920,77
"BHB OPERATING INC.",068580,115,0,0,0
"BHP BILLITON PET(TXLA OP) CO",068596,1126225,3523631,35361214,6492359
"BIG ""6"" DRILLING COMPANY",069160,14908,4170,0,0
"BIG D ENERGY COMPANY",069344,3642,0,157230,0
"BIG SHELL OIL & GAS, INC.",070376,4713,3993,0,0
"BIG STAR OIL & GAS, LLC",070445,707381,1351811,772,0
"BILLS, L. T.",070882,20,0,0,0
"BISON EXPLORATION DRILLING 1, LP",072515,0,0,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BJG OPERATING COMPANY",040810,7306,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLACKBEARD OPERATING, LLC",073056,166965,334876,1671,0
"BLACKMUN FAMILY PARTNERS, L.P.",073230,0,0,0,0
"BLACKWELDER OIL",073331,6258,0,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,46083,439
"BLUCO PRODUCTION CO., INC.",076395,18474,200,0,0
"BLUE DUCK SWD, LLC",076722,0,0,0,0
"BLUE RIDGE RESOURCES, LLC",076782,8,0,0,0
"BLUESTEM ENERGY HOLDINGS, LLC",076862,3524,0,0,0
"BMB OIL PRODUCERS",040654,2560,0,0,0
"BMD ANGELES LLC",040634,0,0,0,0
"BMD HWY 17S LLC",040640,0,0,0,0
"BMD MARTIN LLC",040642,0,0,0,0
"BMD ORLA LLC",040802,0,0,0,0
"BMD RANGER LLC",040804,0,0,0,0
"BMD REEVES LLC",040801,0,0,0,0
"BMD WEST GLASSCOCK LLC",040803,0,0,0,0
"BOAZ ENERGY II OPERATING, LLC",078032,9500,15725,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOFIN, LLC",078386,3538,0,0,0
"BOGE, INC.",078475,4241,0,0,0
"BOLD OPERATING, LLC",080352,115944,173404,0,0
"BOLDING ENERGY, LLC",080199,1026,12092,5857,10
"BOLGER OPERATING CO.",080388,15396,0,0,0
"BOPCO, L.P.",082967,427234,1481531,4363955,3607
"BOYD & MCWILLIAMS ENERGY GROUP",084545,5943,2036,0,0
"BOYD & MCWILLIAMS OPERATING, LLC",084751,216237,466694,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,0,0,22473,0
"BOYLES, L. S.",085311,0,0,0,0
"BRADEN EXPLORATION II, LLC",086328,649,1850,0,0
