"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2009 - Jan 2010"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"3 AMIGOS OIL CO.",953601,2017,0,0,0
"3-M ENERGY CORPORATION",953706,4581,6690,0,0
"4-D OIL & GAS",953830,2500,0,0,0
"4-D OIL & GAS MANAGEMENT LLC",953775,16059,32855,0,0
5-POINT-SWD,953739,0,0,0,0
"A & B OIL",000172,6980,65,0,0
"A & G OIL COMPANY, LLC",000103,25458,6432,11493,0
"A.D. CONSULTANT COMPANY",000212,829,0,0,0
"A.O.E. OPERATORS, INC.",000555,8129,12078,0,0
"AAA OIL TRUST",000118,100,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,88867,494788,2775759,8694
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADAGEO ENERGY GROUP, LLC",003964,1380,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADKINS PRODUCTION",007920,610,0,0,0
"ADKINS, R. L. CORP.",007937,4120,0,0,0
"ADVENTURE EXPLORATION PTRS, LLC",008493,20603,6307,0,0
"AGGIETECH OIL, LTD.",008718,14606,2356,0,0
"AGHORN OPERATING, INC.",008716,445509,545262,9661,0
"AJ'S PUMP TRUCK SERVICE, INC.",009534,1501,0,0,0
"ALARON ENERGY, INC.",010450,1162,5446,4298,107
"ALLEDER INC.",013296,24934,11208,0,0
"ALON USA, LP",015098,0,0,0,0
"ALTO MINERALS, INC.",015741,13729,15414,6515,0
"AMERICAWEST TRANSPORT, LLC",019746,0,0,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,215929,24410,0,0
"AMPAK OIL COMPANY",020463,1198,25,0,0
"AMTEX ENERGY, INC.",020522,8413,28098,6608,2087
"ANADARKO E&P ONSHORE LLC",020528,22516,51067,0,0
"ANADARKO PETROLEUM CORPORATION",020572,213637,374217,61739122,183575
"ANDECTOR EXPLORATION COMPANY",020783,22027,118997,0,0
"ANDREWS COUNTY WASTE DISP, LLC",024326,0,0,0,0
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,6866,27295,0,0
"APACHE CORPORATION",027200,5876900,13896126,3041181,20974
"APPROACH OPERATING LLC",028625,0,0,0,0
"AQUEOUS OPERATING, LLC",028631,0,0,0,0
"ARENA PRODUCTION COMPANY",029586,4875,32378,24429,1122
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARIES OPERATING, LP",030128,70233,45059,4052,486
"ARKLAND PRODUCING CO., INC.",030791,18516,87458,2971,0
"ARMOR PETROLEUM, INC.",031585,25716,65547,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,21039,0,109494,373
"ARROWHEAD DISPOSAL COMPANY, LLC",033505,0,0,0,0
"ARROYO OIL CO.",033626,0,0,0,0
"ASHBROOK OIL CO.",034150,3437,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,4731,1327,0,0
"ATINUM OPERATING, INC.",036059,1043,25487,10731,36
"ATLANTIC OPERATING, INC.",036546,331620,635550,0,0
"ATLANTIC RICHFIELD COMPANY",036561,0,0,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,9001,59497,0,0
"ATROPOS PRODUCTION CORPORATION",036617,10328,272521,650932,2966
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTOMATED OIL PRODUCTION, INC.",037750,0,0,0,0
"AVRA OIL COMPANY",038723,37123,73821,0,0
"B & B DISPOSAL COMPANY, LLC",039782,0,0,0,0
"B & B ENERGY",039763,0,0,0,0
"B & B ENERGY (I)",039783,0,0,0,0
"B & B OPERATING COMPANY",039801,837,0,0,0
"B & L OIL AND GAS",040784,415,0,0,0
"B & R OIL, INC.",041156,6018,28470,2243,0
"B M ENERGY, INC.",040792,0,0,24973,0
"B&S OIL COMPANY",040132,4102,0,0,0
"B-B PRODUCTION",040138,0,0,0,0
"B. B. & C.",039890,393,0,0,0
"B. W. P., INC.",042180,1189,0,0,0
"BAKER ATLAS",044343,0,0,0,0
"BAKER OPERATING, INC.",046623,84607,109015,20553,0
"BALD EAGLE OPERATING INC.",047200,1218,5795,11046,1104
"BANAM CORPORATION",048175,2084,13138,0,0
"BANKS, R. C.",048500,16784,10845,0,0
"BARKER BROWN INVESTMENTS, LLC.",049397,6688,0,0,0
"BARNETT ENERGY, INC.",051290,753,3995,0,0
"BARNHART CO.",052210,0,0,54720,0
"BARRETT BROTHERS OIL & GAS, INC.",053106,6851,0,0,0
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BASIN WELL SERVICE OF ODESSA,INC",054618,7514,7874,111948,102
"BASS PETROLEUM, INC",054836,8424,0,0,0
"BAXTER, D. B. INC.",056550,5888,1084,0,0
"BC OPERATING, INC.",058893,83634,65971,0,0
"BEACH EXPLORATION, INC.",058915,25982,39640,109936,4901
"BEACH OIL & GAS, INC.",058921,3086,1066,1752,0
"BEAVER & CHAPMAN ENERGY CO",060760,0,0,2933,0
"BEBCO PARTS INDUSTRIES, INC.",061035,0,0,0,0
"BELL ENERGY",062775,11239,19408,0,0
"BELL, CODY, JR.",062790,1975,0,0,0
"BENCO OPERATING, INC.",064107,0,0,0,0
"BENNETT, R. C., COMPANY",065324,1458,70789,55176,369
"BEREN CORPORATION",066750,4020,11216,0,0
"BERRY ENERGY COMPANIES",068144,11197,0,0,0
"BESTO OIL & GAS, INC.",068301,1166,65445,0,0
"BETTIS, BOYLE & STOVALL",068360,53187,163035,0,0
"BFP BLACK CANYON, LLC",068492,23222,333569,179182,1406
"BIG ""6"" DRILLING COMPANY",069160,28489,19224,0,0
"BIG D ENERGY COMPANY",069344,8882,0,230040,0
"BIG LAKE J J OIL & GAS, INC.",069456,2254,710,0,0
"BIG SHELL OIL & GAS, INC.",070376,18784,11278,0,0
"BIG STAR OIL & GAS, LLC",070445,58668,104013,1072,0
"BISHOP, D. L.",072480,5938,775,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLACKMUN FAMILY PARTNERS, L.P.",073230,0,0,0,0
"BLACKWELDER OIL",073331,7602,0,0,0
"BLAIR, R. W.",074175,1530,7212,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,46989,421
"BLUCO PRODUCTION CO., INC.",076395,23669,455,0,0
"BLUE RIDGE RESOURCES, LLC",076782,91040,8,0,0
"BLUE RIVER INC.",076767,1492,0,0,0
"BLUE STAR OPERATING COMPANY",076772,9,558,7615,0
"BMB OIL PRODUCERS",040654,2864,0,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOLD ENERGY II LLC",080196,3222,0,0,0
"BOLGER OPERATING CO.",080388,42217,0,0,0
"BOPCO, L.P.",082967,781344,3377322,5516369,6259
"BOYD & MCWILLIAMS ENERGY GROUP",084545,84895,82303,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,2475,0,987274,0
"BOYLES, L. S.",085311,0,0,0,0
"BP AMERICA PRODUCTION COMPANY",040798,1176679,28145962,3952376,16644
"BRADY, W. PRODUCTION, INC.",088241,0,0,36940,0
"BRAHANEY DRILLING CO.",088380,4299,6938,0,0
"BRAKAW OIL, INC.",088565,32,0,0,0
"BRAMMER ENGINEERING, INC.",088595,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,32314,62596,140949,284
"BREYMAN PRODUCING, LLC",090869,3016,78,0,0
"BRIDWELL OIL CO.",092480,28693,27289,0,0
"BRIGHAM OIL & GAS, L.P.",092800,26973,38660,3979,867
"BRIGHT & CO.",093125,160382,356331,209518,1442
"BRITANCO, L.L.C.",093620,0,0,7704,584
"BROCK, J.",095367,2928,1461,26046,0
"BROTHERTON PRODUCTION CO.",097484,0,0,0,0
"BROWN, H.L. OPERATING, L.L.C.",100263,4877,8281,53418,0
"BROWN, L.Z. RESIDUARY TRUST",100877,0,0,4955,0
"BROWN, OLIVER OIL",101454,4270,3971,1038,0
"BROWNING OIL COMPANY, INC.",103088,164430,457723,50132,31
"BTA OIL PRODUCERS, LLC",041867,291548,536879,2122001,9345
"BUCHANAN, BILLY R.",105270,0,0,0,0
"BUGINGTON ENERGY, LLC",106412,13565,2208,3960,0
"BURGUNDY OIL & GAS, INC.",108650,13200,23414,0,0
"BURLESON, LEWIS B. INC.",109295,166482,449407,96471,0
"BURLINGTON RES O & G CO-MIDLAND",109336,1875021,6541162,4809496,42195
"BURLINGTON RESOURCES O & G CO LP",109333,0,0,0,0
"BURNETT OIL CO., INC.",110016,48763,227101,142853,5208
"BURNS, GENE OIL & GAS",110660,18928,26454,3368,0
"BUSTAMANTE OIL COMPANY",112685,1600,8428,1836,590
"BUTLER, KEVIN O. & ASSOC., INC.",114050,1652,0,0,0
"BYLER DRILLING COMPANY",118700,0,0,0,0
"BYRD OPERATING COMPANY",118748,20494,64216,0,0
"C & F PETROLEUM, INC.",120089,34532,41476,0,0
"C & N OIL CO",120738,1072,0,0,0
"C & S OIL COMPANY",121040,2601,0,0,0
"C & S OPERATING",121055,1240,0,0,0
"C OIL CO.",120736,900,0,0,0
"C ROSE OIL CO.",120791,6857,984,0,0
"CABAL ENERGY CORPORATION",121218,960,0,0,0
"CADENCE ENERGY PARTNERS, LLC",122566,11124,21237,0,0
"CALLON PETROLEUM OPERATING CO",124828,23090,32785,0,0
"CAMBRIAN MANAGEMENT, LTD.",126758,147763,159138,67842,964
"CAMPANA PETROLEUM COMPANY",127700,1208,60468,615,0
"CAMTERRA RESOURCES, INC.",129004,0,0,68348,1383
