"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2016 - Jan 2017"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"299 PRODUCTION, LLC",954917,39944,1000925,0,0
"3 AMIGOS OIL CO.",953601,1177,0,0,0
"3 W OIL & GAS",953809,377,0,0,0
"3-M ENERGY CORPORATION",953706,6033,6506,0,0
"4-D OIL & GAS",953830,383,0,0,0
"4-D OIL & GAS MANAGEMENT LLC",953775,3780,3508,0,0
5-POINT-SWD,953739,0,0,0,0
"5H OIL CO., LLC",953786,6904,0,0,0
"7S OIL & GAS, LLC",954992,32873,2150,11320,641
"A & B OIL",000172,6089,65,0,0
"A K & K ENTERPRISES LLC",000388,116,0,0,0
"AAA OIL TRUST",000118,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,89896,173096,1770350,3029
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADGO RESOURCES LLC",007912,636,0,0,0
"ADKINS PRODUCTION",007920,0,0,0,0
"ADVENTURE OPERATING COMPANY, LLC",008483,18375,8561,0,0
"AEGIS FLUIDS MANAGEMENT, LLC",008551,280,0,0,0
"AGGIETECH OIL, LTD.",008718,8071,14085,0,0
"AGHORN OPERATING, INC.",008716,439804,457729,26056,0
"AICR LLC",008810,111,0,0,0
"AJ'S PUMP TRUCK SERVICE, INC.",009534,0,0,0,0
"AJAX RESOURCES, LLC",000597,1420695,1697387,0,0
"ALARON ENERGY, INC.",010450,591,4570,3963,33
"ALEGRE ENERGY, INC.",011441,748,0,0,0
"ALLEDER INC.",013296,13459,2020,0,0
"ALON USA, LP",015098,0,0,0,0
"ALTO MINERALS, INC.",015741,4007,137,942,0
"AMEREDEV LLC",019798,408674,556371,0,0
"AMERICO ENERGY RESOURCES, LLC",019752,133057,7625,1675,0
"AMPAK OIL COMPANY",020463,1348,3382,0,0
"AMTEX ENERGY, INC.",020522,6036,15450,4359,2834
"ANADARKO E&P ONSHORE LLC",020528,13830238,29677842,50162760,3539422
"ANDECTOR EXPLORATION COMPANY",020783,10249,48366,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,1330,23782,0,0
"APACHE CORPORATION",027200,17042320,57705095,5189325,26612
"APPROACH OPERATING LLC",028625,0,0,0,0
"APV MCCAMEY LLC",028617,11,0,0,0
"AQUA TERRA PERMIAN, LLC",028618,0,0,0,0
"AQUEOUS OPERATING, LLC",028631,0,0,0,0
"ARABELLA OPERATING, LLC",028704,34142,95798,0,0
"ARCTURUS WELL SERVICES LLC",029400,0,0,0,0
"ARENA PRODUCTION COMPANY",029586,971,12439,7563,210
"ARES ENERGY, LTD.",029655,24288,16287,0,0
